GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
1095,"Marshall County, Alabama","95,157","46,338","48,819","5,153","12,517","11,469","12,204","6,539","5,671",38.0,"12,818","77,399","2,764",369,746,0,"40,344",42362,34726,N,N,"250,000+",27037,45842,23990,41776,49036,37292,51475,25817,38.0
1097,"Mobile County, Alabama","414,836","197,818","217,018","27,817","57,734","49,476","52,835","28,339","26,534",37.4,"11,581","237,276","147,215","3,328","8,269",20,"182,640",45744,157141,29626,42246,52218,52110,54758,21468,48038,51851,39864,56978,26453,754.0
1101,"Montgomery County, Alabama","226,349","107,250","119,099","16,351","33,610","28,374","28,524","15,254","13,446",36.4,"7,571","78,434","129,882",129,"5,753",36,"104,618",45395,90827,32724,N,71325,31753,63587,20550,44997,51989,46431,58950,26827,455.0
1103,"Morgan County, Alabama","119,012","59,211","59,801","6,138","13,931","15,726","16,746","8,615","7,025",40.7,"9,656","90,076","14,384",763,"1,076",0,"51,677",44378,44816,25638,105634,11574,N,50422,34961,50415,52930,32687,58602,25555,190.0
1115,"St. Clair County, Alabama","88,019","44,199","43,820","5,110","11,539","11,032","13,041","6,208","5,164",40.3,"2,099",N,N,N,N,N,"36,014",60158,31615,33347,-,-,78447,60921,27059,69278,55805,45104,67835,24206,157.0
1117,"Shelby County, Alabama","210,622","101,886","108,736","11,248","25,994","31,160","29,997","13,921","13,096",38.9,"12,090","164,695","24,066",211,"4,535",197,"85,377",73647,76059,57326,-,N,83360,74148,38475,76696,85812,50487,86837,41200,1054.0
1121,"Talladega County, Alabama","80,103","39,813","40,290","4,241","9,874","10,184","11,026","6,043","5,209",40.8,"1,758","50,449","26,589",70,548,23,"37,203",39393,31517,27830,-,N,N,45421,50022,40023,40663,36627,48161,23297,30.0
1125,"Tuscaloosa County, Alabama","206,102","99,017","107,085","24,216","31,080","24,939","22,962","11,752","11,873",32.9,"7,229","127,909","65,974",34,"3,413",0,"89,748",47787,73825,31245,-,N,35131,57450,19049,54026,52186,46733,64023,28245,522.0
1127,"Walker County, Alabama","64,967","32,091","32,876","3,670","7,778","7,530","8,769","4,952","3,930",41.8,"1,598",N,N,N,N,N,"30,664",39068,23863,28676,N,-,N,40509,23790,39656,50178,34149,47563,21585,8.0
2020,"Anchorage Municipality, Alaska","298,192","152,882","145,310","23,467","52,809","39,268","36,160","19,589","16,618",33.0,"26,907","174,472","14,891","21,923","26,187","7,669","115,539",85634,105249,69351,57746,73506,72929,94914,51272,83545,104178,68626,98717,59348,719.0
2090,"Fairbanks North Star Borough, Alaska","100,605","55,651","44,954","11,896","17,886","11,544","11,327","6,733","5,013",30.6,"7,949","70,475","4,274","7,377","3,524",407,"41,565",77328,33770,51250,79802,64023,N,81466,41291,74052,99266,73800,86950,54039,11.0
2170,"Matanuska-Susitna Borough, Alaska","104,365","54,259","50,106","7,155","14,812","13,397","13,455","8,069","5,803",34.2,"4,983","82,792",773,"5,307","1,083",141,"41,491",69332,30305,N,N,N,90893,69009,39331,72209,81339,47236,87104,36242,32.0
4001,"Apache County, Arizona","73,112","35,514","37,598","4,507","8,994","8,398","8,546","4,035","4,574",34.6,"4,306","13,172",112,"53,050",106,54,"32,798",34685,20018,-,22863,-,65250,56896,8750,37366,31824,40231,44427,12887,36.0
4003,"Cochise County, Arizona","125,770","63,326","62,444","7,052","16,154","13,584","14,883","6,754","9,911",40.8,"44,044","69,824","4,829","1,448","2,783",434,"60,871",45508,50147,N,51437,67314,33283,49036,11737,50041,51767,42040,50853,28384,149.0
4005,"Coconino County, Arizona","140,908","70,483","70,425","17,864","17,194","15,174","15,893","9,026","7,932",30.9,"19,486","76,816","1,987","36,111","2,485",163,"65,278",55091,47408,N,40555,N,40792,60807,25264,64839,59964,52963,71845,32541,401.0
4013,"Maricopa County, Arizona","4,242,997","2,097,936","2,145,061","283,922","608,882","552,398","543,539","248,578","233,515",36.2,"1,302,419","2,373,045","221,266","66,973","165,037","9,181","1,711,390",58737,1521131,41681,46929,73991,45992,65836,34567,61656,70988,45996,69582,39403,15890.0
4015,"Mohave County, Arizona","205,249","103,278","101,971","8,980","21,037","18,042","24,481","16,295","16,476",50.6,"33,244","159,497","1,511","4,522","1,983",231,"113,817",42423,84876,N,36730,108291,45916,42106,25408,51552,48107,38714,52863,25855,657.0
4017,"Navajo County, Arizona","110,026","55,099","54,927","6,037","14,279","11,511","12,347","7,231","7,061",36.3,"12,330","44,981",648,"47,705",897,0,"57,813",36998,33587,N,23175,20613,36516,47177,8778,36465,39538,38516,44872,21941,219.0
4019,"Pima County, Arizona","1,016,206","499,791","516,415","90,201","125,100","113,791","115,628","61,688","66,979",38.3,"373,956","532,392","31,762","24,232","27,121","1,082","456,576",47560,400835,43154,31583,45648,40394,53722,25402,50672,56625,42716,60136,30540,2420.0
4021,"Pinal County, Arizona","418,540","217,387","201,153","23,018","53,102","55,455","46,625","25,932","23,195",39.2,"123,040","241,497","16,976","19,155","8,189","1,240","170,708",52555,132352,61039,29215,61517,43332,54217,36434,56604,58850,44533,61226,29819,2543.0
4025,"Yavapai County, Arizona","225,562","110,885","114,677","9,437","19,565","19,362","26,041","16,804","23,117",53.1,"32,369","182,201","1,130","3,303","2,258",207,"114,797",50420,94962,51300,N,74112,59694,49174,37949,53448,56764,44729,62235,25314,1366.0
4027,"Yuma County, Arizona","205,631","106,203","99,428","17,572","27,534","22,430","21,716","9,736","10,323",34.8,"129,159","65,374","3,048","1,841","2,459",172,"91,314",43518,73072,32816,40575,46809,41323,48306,30877,53213,46540,37419,47931,27314,890.0
5007,"Benton County, Arkansas","258,291","128,175","130,116","14,161","37,940","36,806","32,737","14,913","12,523",35.4,"42,298","190,977","3,803","2,479","9,285","1,350","102,133",63631,94494,75036,57979,79712,50634,65904,44896,72367,71648,45007,71811,41393,2352.0
5031,"Craighead County, Arkansas","105,835","52,521","53,314","6,892","15,318","13,812","12,197","6,362","5,374",34.5,"5,191","81,157","15,243",0,"1,394",0,"44,394",43678,39813,31875,-,N,32370,47372,20470,47157,52145,33533,51630,24536,562.0
5045,"Faulkner County, Arkansas","122,227","59,273","62,954","13,510","17,224","15,527","14,504","6,829","5,927",33.1,"4,895","98,702","12,723",277,"1,404",739,"49,328",48506,43964,31862,-,85992,N,52735,25965,53610,56117,34728,62015,28624,258.0
5051,"Garland County, Arkansas","97,477","47,024","50,453","4,995","10,783","10,940","12,008","8,664","5,544",44.0,"5,302","80,326","8,471",989,"1,046",0,"50,573",42826,39309,24049,41371,-,N,47191,25870,45864,51987,36352,56445,24438,45.0
5069,"Jefferson County, Arkansas","70,016","34,819","35,197","5,349","8,113","8,505","8,942","5,227","4,614",39.0,"1,430","27,490","40,177",46,291,0,"33,240",37712,26750,32175,-,-,N,49512,24420,45494,40485,32465,47402,20206,32.0
5085,"Lonoke County, Arkansas","72,228","35,917","36,311","4,390","10,190","9,399","9,691","4,380","4,388",36.4,"3,212","62,221","3,884",217,987,0,"29,163",55837,26327,42202,N,51178,65055,58297,40446,55814,63155,46333,66353,34541,303.0
5119,"Pulaski County, Arkansas","393,250","188,529","204,721","25,771","57,408","48,680","51,115","25,485","25,869",36.8,"23,797","206,918","141,991",593,"8,604",33,"183,282",47387,161291,34505,41056,85211,40164,61725,25976,47168,56518,41928,61233,31666,731.0
5125,"Saline County, Arkansas","118,703","59,231","59,472","5,911","15,477","14,927","15,877","7,294","7,336",41.0,"5,386","101,427","8,289",887,"1,212",0,"47,867",64932,43371,63333,N,N,87843,64848,32102,73002,76605,51140,80274,31639,304.0
5131,"Sebastian County, Arkansas","127,793","61,949","65,844","7,520","17,553","16,070","16,922","9,163","6,923",37.8,"17,789","89,681","8,645","1,807","5,547",74,"56,552",42053,51055,32155,60318,44389,34861,45112,25508,40569,47259,37666,49680,24316,166.0
5143,"Washington County, Arkansas","228,049","113,146","114,903","25,027","33,502","28,949","25,758","11,125","10,875",31.5,"37,407","164,071","8,398","1,892","5,202","4,953","92,027",45679,88690,28718,82250,46686,37669,49013,21007,49123,56932,37905,58292,27349,1151.0
5145,"White County, Arkansas","79,263","38,113","41,150","5,853","10,489","9,352","10,145","4,687","4,252",35.8,"3,335",N,N,N,N,N,"33,354",42844,28221,32337,-,-,N,45052,47875,51992,45506,30440,52917,22108,100.0
6001,"Alameda County, California","1,647,704","809,120","838,584","103,650","272,967","243,462","226,475","107,374","93,487",37.4,"371,072","526,129","171,040","4,618","479,499","13,094","599,780",89979,572012,46554,67168,108545,72253,107303,42658,100305,101490,55978,106761,54801,2398.0
6007,"Butte County, California","226,864","111,727","115,137","24,925","27,079","23,961","26,551","15,335","13,774",38.1,"36,282","164,262","3,563","2,041","10,478",487,"98,439",45177,85531,30420,51325,41469,41713,46720,17838,52537,64180,34873,62593,27363,445.0
6013,"Contra Costa County, California","1,135,127","554,517","580,610","68,400","144,333","151,293","165,527","78,053","70,123",39.5,"288,713","502,828","93,005","1,598","180,270","4,756","410,814",91045,391288,61243,79482,106138,66971,102621,45986,93568,105627,63044,103280,54866,1924.0
6017,"El Dorado County, California","185,625","93,447","92,178","9,247","17,660","21,081","27,621","17,435","14,843",46.1,"23,699","144,295","1,787","1,825","8,904",393,"89,468",75772,69653,N,N,100625,52598,76148,39598,71836,96950,50257,91109,41553,762.0
6019,"Fresno County, California","979,915","489,186","490,729","73,215","148,909","119,815","112,412","55,294","46,457",32.1,"517,263","292,739","45,544","3,837","100,468",676,"327,812",48715,303216,29203,35526,55140,38327,62392,23851,48226,59329,40844,53951,30545,2553.0
6023,"Humboldt County, California","136,646","67,540","69,106","13,704","17,593","17,010","15,368","9,896","8,894",37.9,"15,502","101,363",947,"6,184","3,620",0,"62,645",43130,54230,N,21910,60206,36442,45134,29509,48278,48991,36619,57721,26720,152.0
6025,"Imperial County, California","180,883","92,611","88,272","14,055","26,063","21,409","20,350","9,411","9,055",32.5,"151,497","19,998","3,628",901,"2,648",18,"57,386",49095,44855,40925,72575,72473,46182,62237,47950,59166,54864,27260,57130,20090,213.0
6029,"Kern County, California","884,788","454,117","430,671","69,498","136,121","110,617","102,432","51,373","40,749",31.3,"467,575","306,536","43,845","4,290","39,938","1,395","295,240",49903,270359,32411,34291,69223,42302,57380,31930,51143,59349,36429,54475,32989,2141.0
6031,"Kings County, California","149,785","82,378","67,407","13,125","24,398","19,366","19,731","7,708","6,503",31.8,"81,140","48,891","8,982",993,"5,012",402,"45,763",53234,43090,57292,49141,44802,43892,63514,31570,52167,62649,46285,54641,35824,518.0
6033,"Lake County, California","64,116","31,258","32,858","1,847","6,166","8,149","7,866","5,805","4,491",46.5,"12,800","45,586",914,"2,573",275,0,"35,664",42029,24593,"2,500-",N,-,33107,46684,12772,40359,52638,39585,53156,30434,240.0
6037,"Los Angeles County, California","10,137,915","4,994,405","5,143,510","740,323","1,613,327","1,383,874","1,383,893","639,266","549,096",36.3,"4,918,830","2,667,102","793,213","18,045","1,456,307","24,215","3,520,811",61338,3305589,43973,46307,70790,50078,80776,32281,64666,70923,44784,68803,42296,5022.0
6039,"Madera County, California","154,697","74,406","80,291","11,706","21,397","18,625","18,155","9,580","7,788",33.6,"88,801","53,651","4,462","1,081","2,711",312,"50,205",51657,44369,N,95321,87607,41595,66427,41340,45525,67440,46820,55588,32255,300.0
6041,"Marin County, California","260,651","126,528","134,123","11,813","21,624","33,876","40,903","20,643","19,333",46.1,"41,727","185,261","6,067",274,"13,738",397,"112,885",103845,106333,30768,-,89548,58451,117804,77217,130462,130588,66387,142090,58350,95.0
6045,"Mendocino County, California","87,628","42,946","44,682","3,747","10,321","9,764","10,697","6,018","7,643",42.8,"21,866","57,124",412,"2,647","1,125",231,"40,842",43809,35439,-,N,70658,36631,48867,44126,46265,40683,46784,51422,30390,115.0
6047,"Merced County, California","268,672","135,524","133,148","21,168","38,805","32,870","30,404","13,594","13,390",30.9,"158,200","75,675","8,207","1,543","20,943",32,"84,432",47739,77713,N,N,46512,41619,61057,38944,46948,56626,39859,52241,24875,611.0
6053,"Monterey County, California","435,232","222,251","212,981","31,812","63,220","56,134","52,396","24,752","23,700",34.0,"253,843","130,756","10,820",831,"24,302","1,021","140,819",63876,125740,62824,49217,81866,54005,77846,40394,60898,76560,51601,69706,43366,471.0
6055,"Napa County, California","142,166","70,550","71,616","9,792","17,179","17,715","19,106","10,056","9,309",41.0,"48,247","75,119","2,718",561,"11,086",269,"55,535",75077,49561,N,81481,112052,63463,81880,55596,81844,98194,51863,94458,45103,207.0
6057,"Nevada County, California","99,107","50,350","48,757","4,159","10,611","10,027","11,785","8,358","9,275",50.2,"9,368","84,528",197,178,"1,602",0,"53,538",59022,38708,-,N,N,46957,58272,-,56904,73863,54338,80053,32398,236.0
6059,"Orange County, California","3,172,532","1,565,562","1,606,970","218,622","453,741","413,720","458,469","208,077","182,491",37.7,"1,086,691","1,299,559","49,643","6,652","631,396","9,342","1,090,121",81837,1032218,65105,58258,90440,63959,91423,41813,86128,97458,58607,92063,53326,4357.0
6061,"Placer County, California","380,531","185,096","195,435","18,957","41,749","48,228","53,206","26,648","24,667",41.9,"52,567","278,316","5,328","1,052","26,173",392,"161,422",85426,139104,49769,N,129623,76640,83911,60315,102085,100592,57895,106221,42624,2107.0
6065,"Riverside County, California","2,387,741","1,187,627","1,200,114","170,753","329,408","301,969","305,302","145,226","121,151",35.3,"1,156,169","858,867","145,206","8,572","144,476","6,939","831,404",60134,715040,58223,45804,80115,51376,65868,30377,62622,71592,43323,67839,32845,5987.0
6067,"Sacramento County, California","1,514,460","739,516","774,944","99,257","235,323","196,255","195,880","95,707","88,318",36.0,"347,638","683,607","144,128","6,248","226,750","16,108","565,813",59780,535090,41736,48862,64702,50110,66200,29096,60973,72332,47887,69492,42533,2681.0
6071,"San Bernardino County, California","2,140,096","1,063,881","1,076,215","168,366","318,466","272,885","270,029","128,263","110,242",33.2,"1,129,893","624,308","173,558","5,362","147,672","5,547","714,364",56337,633173,41414,56861,75637,52399,63064,31983,56841,66866,43075,62586,32623,2850.0
6073,"San Diego County, California","3,317,749","1,667,581","1,650,168","263,014","544,022","434,359","423,016","203,802","184,706",35.7,"1,112,325","1,523,776","155,477","13,231","381,057","12,918","1,202,397",70824,1110568,52715,46077,82136,53076,81431,41431,72788,85120,54562,81222,50111,2351.0
6075,"San Francisco County, California","870,887","443,777","427,110","49,511","203,463","137,227","117,988","50,841","50,840",38.0,"132,538","354,018","41,636","1,923","296,324","1,967","392,823",103801,358703,27656,135038,89100,75628,132378,69023,146613,97584,48629,123326,81776,123.0
6077,"San Joaquin County, California","733,709","365,605","368,104","51,240","101,966","93,623","92,936","42,697","38,486",34.3,"302,152","239,944","50,405","1,997","108,700","4,320","240,618",59518,227186,34484,41250,71361,51468,68955,36711,60190,71171,41198,67163,32509,1862.0
6079,"San Luis Obispo County, California","282,887","142,925","139,962","29,347","32,508","30,078","32,864","19,155","19,991",38.8,"63,172","195,618","4,853","1,598","10,473",28,"120,866",70564,106312,50192,65156,60812,60490,72319,18486,72625,88818,58408,82368,39776,583.0
6081,"San Mateo County, California","764,797","377,751","387,046","41,544","111,731","109,407","110,073","51,834","48,035",39.5,"189,309","301,793","16,055",749,"212,583","10,612","275,947",108627,263445,52781,68827,126307,69141,127900,46833,131179,130743,69312,129939,69314,427.0
6083,"Santa Barbara County, California","446,170","223,041","223,129","49,569","59,548","50,648","49,971","25,759","24,813",33.8,"201,344","200,455","7,898","1,246","24,522",0,"155,962",67436,142449,56414,40807,58051,53404,77990,36043,68255,80372,58274,74643,42907,455.0
6085,"Santa Clara County, California","1,919,402","968,824","950,578","121,514","303,241","278,434","270,955","120,574","102,272",37.0,"497,340","617,233","44,281","3,116","679,686","7,226","665,098",111069,635687,65542,88743,128321,71207,121916,42743,124656,126996,63887,123613,70575,1646.0
6087,"Santa Cruz County, California","274,673","136,118","138,555","27,423","31,610","32,347","36,188","19,583","18,467",37.4,"92,088","158,100","2,744",461,"13,357",43,"105,635",77613,96257,N,80359,71721,55653,82094,18763,77205,96314,57185,92200,48306,223.0
6089,"Shasta County, California","179,631","88,646","90,985","10,442","21,921","19,101","22,076","12,618","13,999",42.1,"17,562","144,130","1,603","2,391","5,882",77,"78,303",46724,72095,34316,47464,71233,34831,48242,33212,48213,57983,37330,58264,27391,349.0
6095,"Solano County, California","440,207","219,221","220,986","30,414","64,381","53,652","58,594","30,888","28,782",37.9,"115,178","168,205","61,000",924,"64,748","3,600","156,826",73900,149172,65044,54441,95846,59052,79445,49240,73597,93402,52943,80665,49867,827.0
6097,"Sonoma County, California","503,070","245,647","257,423","29,991","65,058","62,392","67,519","33,722","39,666",42.1,"133,617","319,385","6,641","2,049","21,115","1,542","208,153",73929,187504,55852,81525,79127,63793,76826,49488,74653,84203,58385,87812,44299,621.0
6099,"Stanislaus County, California","541,560","266,537","275,023","37,139","78,543","67,064","66,942","32,213","28,591",34.0,"247,001","230,749","15,119","2,145","29,725","3,061","180,822",54305,172881,43554,N,67023,46949,60437,33641,60176,65009,37163,60689,28489,573.0
6101,"Sutter County, California","96,651","48,681","47,970","6,830","11,893","12,302","11,724","5,324","6,131",35.9,"29,441","45,146","1,672",636,"14,670",416,"34,294",51397,32345,93821,N,50230,41525,59673,26355,53479,65228,41250,58440,27858,70.0
6107,"Tulare County, California","460,437","228,947","231,490","33,637","64,708","57,068","52,104","24,847","20,617",30.8,"295,148","132,161","5,220","2,706","14,476",701,"147,537",45881,135648,59643,36193,46656,39844,59153,22708,45831,57611,38339,47906,31429,1190.0
6111,"Ventura County, California","849,738","420,103","429,635","59,796","112,032","105,191","116,712","57,367","52,520",37.7,"361,514","387,987","14,110","2,020","59,424","1,315","286,905",80135,268091,69215,77563,108414,61511,91264,46079,82359,95528,59838,92027,46248,669.0
6113,"Yolo County, California","215,802","105,035","110,767","29,864","29,809","26,118","23,047","11,995","10,776",30.9,"68,027","101,579","5,300",676,"30,117",750,"77,166",64904,73055,18562,42443,65751,50624,77436,12230,65553,85958,57732,82670,36835,585.0
6115,"Yuba County, California","75,275","37,967","37,308","5,527","12,259","8,833","8,703","4,462","4,587",32.4,"20,931","41,984","2,331",640,"3,656","1,279","28,360",49259,26699,98440,21516,N,48521,47247,25378,52800,57299,41355,53950,27418,187.0
8001,"Adams County, Colorado","498,187","250,881","247,306","32,361","79,882","71,775","63,579","30,553","22,507",33.7,"197,275","252,837","15,363","2,591","19,679",425,"168,792",66033,163122,41670,55098,55435,52434,77351,48897,68546,78682,47408,74110,47014,1997.0
8005,"Arapahoe County, Colorado","637,068","316,007","321,061","41,089","97,034","89,412","84,736","43,571","34,994",36.5,"120,538","389,433","67,311","2,248","38,291","1,554","246,715",70950,235942,52735,80449,75512,57418,78232,38296,71322,86783,52463,84135,47381,2016.0
8013,"Boulder County, Colorado","322,226","161,728","160,498","33,593","43,246","40,939","42,411","22,066","19,042",36.4,"44,479","251,286","3,249",427,"15,425",209,"133,775",74615,123820,N,35632,89294,46027,80493,24822,85873,96171,54150,106908,41218,716.0
8014,"Broomfield County, Colorado","66,529","32,659","33,870","4,807","9,524","9,564","9,956","3,691","4,058",38.4,"8,142","51,647",631,265,"3,943",0,"27,090",84349,26269,85841,66551,79218,63489,88186,36133,95064,101511,54876,105397,50690,523.0
8031,"Denver County, Colorado","693,060","347,500","345,560","42,759","156,779","108,276","81,294","36,251","34,632",34.4,"209,341","374,372","63,879","3,010","25,346",291,"311,480",61105,292003,41859,21691,57334,45334,72054,40958,69429,64757,44001,78641,46593,1887.0
8035,"Douglas County, Colorado","328,632","164,070","164,562","15,803","34,825","50,509","54,137","22,322","17,884",38.9,"27,883","273,178","3,961",991,"15,349",205,"124,753",109292,120125,123581,83333,106149,74740,113610,49650,116059,127031,65371,125143,60784,2014.0
8041,"El Paso County, Colorado","688,284","348,155","340,129","58,127","107,430","85,319","84,733","46,703","34,155",33.9,"114,848","480,082","41,454","1,816","18,097","2,678","272,537",63882,257508,45041,27296,74698,52491,67316,38147,63747,77386,52803,76561,37798,3526.0
8059,"Jefferson County, Colorado","571,837","284,185","287,652","33,750","81,348","74,391","80,025","43,950","40,009",40.2,"86,728","448,949","5,938","2,279","16,978",273,"237,205",74186,230890,60502,47485,65322,52951,78801,42042,83342,84409,52975,92359,47099,1510.0
8069,"Larimer County, Colorado","339,993","170,498","169,495","37,324","48,148","40,973","39,599","22,166","21,006",35.9,"38,109","282,020","3,086","1,813","7,195",516,"143,273",66469,131407,42333,35188,67917,48069,68761,26351,72773,82352,55480,82073,38078,1622.0
8077,"Mesa County, Colorado","150,083","74,153","75,930","10,745","17,723","17,887","17,481","10,426","10,205",39.8,"21,567","122,417",465,"1,035","1,263",140,"65,247",48846,60188,-,N,45313,32131,51273,17202,55109,58488,43615,65617,24908,498.0
8101,"Pueblo County, Colorado","165,123","81,828","83,295","11,905","20,976","19,603","20,035","11,146","10,953",39.1,"70,613","86,243","2,985","1,202","1,167",90,"70,286",44677,62275,36315,46491,35925,40985,49007,26475,51255,53584,35467,61361,29408,265.0
8123,"Weld County, Colorado","294,932","148,543","146,389","19,277","43,063","39,319","36,700","19,228","15,402",34.3,"85,781","195,254","3,248",468,"4,496",0,"105,461",63400,102087,102922,N,63827,49900,71589,22753,71638,74355,42981,74468,31031,2463.0
9001,"Fairfield County, Connecticut","944,177","459,940","484,237","60,087","108,109","118,652","144,468","68,714","59,750",40.4,"183,634","586,469","100,316","1,097","49,282",207,"368,010",90123,335318,43336,50750,108823,52146,108067,40631,93059,108729,62562,111950,47819,712.0
9003,"Hartford County, Connecticut","892,389","433,714","458,675","57,927","117,223","108,062","126,871","65,130","57,717",40.6,"157,226","552,033","115,373","1,370","45,271",29,"375,137",69433,350369,48863,43799,83307,40788,81579,45625,71716,84392,48469,88507,40465,553.0
