GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
1083,"Limestone County, Alabama","87,654","43,754","43,900","4,845","12,157","13,093","13,199","5,205","5,049",39.0,"5,040","68,240","10,907",591,"1,087",0,"35,255",47999,32106,37267,-,76031,32583,49505,48708,45270,62477,31974,61881,19843,88.0
1089,"Madison County, Alabama","343,080","168,763","174,317","25,422","45,340","43,641","54,776","23,126","17,733",37.9,"16,081","225,686","82,415","2,583","7,601",179,"150,499",56839,135450,34085,33238,64238,38706,66614,22688,58704,70518,44665,73191,31736,1839.0
1095,"Marshall County, Alabama","94,776","46,062","48,714","5,876","11,314","11,935","12,326","5,594","5,879",37.8,"12,136","78,541","1,981",388,571,0,"40,356",36197,33802,16544,N,N,20444,39378,27989,34261,45660,27328,45128,20913,40.0
1097,"Mobile County, Alabama","413,936","198,264","215,672","29,866","53,453","51,484","57,543","27,152","24,380",37.1,"10,544","241,894","144,925","3,490","8,242",44,"180,484",39691,156755,26205,N,N,38499,50549,20713,42335,47994,32874,50681,24081,712.0
1101,"Montgomery County, Alabama","230,149","109,089","121,060","18,415","32,996","29,470","30,000","15,111","11,722",34.8,"8,044","85,999","127,067",101,"5,170",96,"102,611",41807,90244,32851,-,78723,38036,59385,11928,43166,49190,37115,53374,26937,517.0
1103,"Morgan County, Alabama","120,395","58,962","61,433","8,200","14,129","15,961","17,707","7,521","8,342",39.2,"9,434","92,536","14,004",708,596,0,"51,337",45051,46221,20411,125353,N,29361,50277,12415,41384,51380,38813,53412,22344,142.0
1115,"St. Clair County, Alabama","85,237","42,991","42,246","5,021","11,555","12,218","11,936","6,129","4,646",39.5,"1,886","73,801","7,620",704,543,0,"35,744",51859,32143,41547,"2,500-",N,N,52893,20100,61189,51841,37033,57614,22175,85.0
1117,"Shelby County, Alabama","200,941","98,121","102,820","11,315","25,337","30,240","30,244","13,418","11,341",37.6,"11,975","159,110","22,456",512,"4,458",74,"81,979",65728,75058,54167,N,87391,37219,67073,25750,70493,77527,46073,77645,38416,604.0
1121,"Talladega County, Alabama","81,762","39,822","41,940","5,139","9,649","10,866","11,644","6,102","5,096",40.4,789,N,N,N,N,N,"37,195",31547,31923,20254,N,"250,000+",21801,43318,14025,31956,43325,25679,41996,15849,23.0
1125,"Tuscaloosa County, Alabama","198,596","96,270","102,326","22,712","26,714","23,717","22,839","11,815","10,279",31.7,"6,351","127,405","60,302",240,"2,952",52,"86,097",41139,67721,31574,50810,82328,23092,49856,14128,46270,51691,35695,52744,21624,496.0
1127,"Walker County, Alabama","66,221","32,033","34,188","4,302","7,120","8,347","9,545","5,255","4,250",41.9,272,"59,459","3,401",166,141,0,"30,757",35330,26108,25330,145219,-,56506,35879,32909,41366,41294,30643,45623,20170,9.0
2020,"Anchorage Municipality, Alaska","298,610","151,752","146,858","25,862","48,250","41,089","40,501","19,702","16,319",33.0,"24,593","182,044","17,309","18,835","27,303","5,800","113,639",72575,105569,41653,61629,52397,48854,83359,38085,70975,89153,50998,86790,47205,497.0
2090,"Fairbanks North Star Borough, Alaska","100,272","53,011","47,261","10,754","17,753","12,401","12,839","6,413","4,937",30.9,"6,789","72,708","4,854","6,005","2,429",476,"41,694",66539,35944,55081,N,82699,68728,71293,48202,61361,74086,47594,81336,40749,46.0
2170,"Matanuska-Susitna Borough, Alaska","93,925","48,480","45,445","6,040","11,816","12,457","14,286","6,954","5,410",35.1,"3,859","76,732",932,"5,206","1,295",137,"41,326",67486,31483,N,49676,43750,63977,69409,57412,70897,75196,35466,79765,33413,33.0
4001,"Apache County, Arizona","73,195","36,337","36,858","5,113","7,932","8,387","9,179","4,396","3,769",32.3,"4,503","14,302",245,"52,612",394,52,"32,600",33867,19634,-,25296,58654,44868,44884,33182,35163,34137,32555,36226,16932,21.0
4003,"Cochise County, Arizona","132,088","67,821","64,267","8,157","17,488","13,466","17,006","8,105","8,572",40.1,"43,718","75,946","5,777",838,"1,922",49,"59,901",43252,49983,63710,N,46219,30399,47603,21845,48878,51843,32193,51182,27681,278.0
4005,"Coconino County, Arizona","136,011","67,187","68,824","18,514","17,525","15,918","16,357","9,108","6,866",31.0,"18,572","75,031","2,122","35,360","2,057",82,"63,818",45640,46366,N,32474,N,45940,51601,20269,45873,57077,44647,56464,27356,206.0
4013,"Maricopa County, Arizona","3,942,169","1,950,229","1,991,940","285,305","557,141","532,404","513,078","224,583","201,984",35.3,"1,181,994","2,277,011","196,477","60,387","142,459","7,613","1,654,659",51432,1424393,36867,39970,68471,38162,58638,25510,53430,62186,40615,61551,35184,10189.0
4015,"Mohave County, Arizona","203,334","102,141","101,193","10,456","19,434","21,463","26,197","15,704","16,801",48.7,"31,351","159,332","2,385","1,866","1,988",364,"111,481",34445,79239,N,33783,N,26201,35502,24655,42041,33036,34215,42493,23546,323.0
4017,"Navajo County, Arizona","107,094","54,016","53,078","7,876","11,367","11,240","13,980","7,852","5,820",35.7,"11,639","46,279",600,"46,424",174,216,"57,249",34298,35488,15525,23877,-,40051,43648,30111,34456,37904,29598,39828,18566,91.0
4019,"Pima County, Arizona","992,394","488,848","503,546","77,628","130,009","115,758","126,465","63,055","63,571",38.0,"351,799","538,133","33,801","23,087","24,850",978,"444,349",44762,386104,36593,31038,41800,33643,51546,17198,46408,54228,39726,56046,28020,2175.0
4021,"Pinal County, Arizona","387,365","203,470","183,895","20,791","53,606","52,664","45,057","22,303","23,899",37.4,"112,145","224,675","16,725","21,787","6,505",286,"162,424",50515,126874,56750,33622,83072,43267,52642,36250,56929,52067,42408,55969,32762,1742.0
4025,"Yavapai County, Arizona","212,637","104,052","108,585","11,287","18,690","19,327","27,327","17,424","20,686",51.0,"29,580","173,197","1,379","3,134","1,902",0,"111,258",44035,93697,N,27239,N,36482,45678,22933,49587,47205,40241,53192,27287,444.0
4027,"Yuma County, Arizona","200,022","101,245","98,777","17,280","25,244","22,341","22,483","9,995","9,002",33.6,"121,053","68,595","3,119","1,696","2,475","1,020","88,972",39485,70895,29427,26056,54306,33735,48289,21255,44424,47276,33163,41190,25086,554.0
5007,"Benton County, Arkansas","232,268","114,536","117,732","13,624","33,508","32,646","30,216","12,654","11,665",34.9,"36,846","175,558","2,764","3,080","7,381",195,"94,688",52294,84026,65140,62770,86875,43358,52421,36547,57343,57470,40776,60850,30892,1259.0
5031,"Craighead County, Arkansas","99,735","48,756","50,979","9,090","14,856","12,188","13,093","5,299","5,582",33.6,"4,563","78,665","13,844",191,"1,337",0,"41,809",44111,38421,23153,N,43647,23226,47246,14627,45924,51808,45334,54846,23523,450.0
5045,"Faulkner County, Arkansas","118,704","59,153","59,551","13,963","17,504","15,153","14,576","7,242","4,978",31.0,"4,707","97,118","12,899",587,"1,872",46,"48,093",49752,43709,37274,N,45934,31799,52379,17609,51135,65077,37060,61639,22901,301.0
5051,"Garland County, Arkansas","96,903","46,618","50,285","5,235","10,337","10,516","13,680","7,843","6,259",44.7,"4,969","80,763","8,270",556,835,0,"50,531",40893,40656,21024,N,N,28129,43702,29925,39965,46332,39858,48192,22008,44.0
5069,"Jefferson County, Arkansas","74,723","36,576","38,147","5,262","9,453","8,717","10,390","5,205","4,809",37.8,"1,341","30,358","41,544",34,594,0,"33,099",36275,28013,26546,-,150743,21378,48537,8056,37033,38700,36575,48969,21219,34.0
5085,"Lonoke County, Arkansas","69,839","34,452","35,387","4,931","9,613","9,799","9,493","3,716","3,917",35.4,"2,529",N,N,N,N,N,"27,811",51098,25384,21667,-,N,46973,51575,20864,58234,57215,40720,61121,27166,275.0
5119,"Pulaski County, Arkansas","388,953","186,689","202,264","28,129","58,031","50,977","51,502","24,948","24,187",36.2,"23,417","212,129","137,803","1,369","8,652",0,"178,706",44437,155125,30652,N,50095,30127,57737,17853,45219,50363,38898,56506,30060,823.0
5125,"Saline County, Arkansas","111,845","55,380","56,465","6,567","14,050","15,234","15,712","7,099","6,271",39.2,"4,584","98,142","6,237",187,985,0,"45,966",58009,42534,58263,-,N,63021,58254,31867,69817,64117,40782,66719,32690,437.0
5131,"Sebastian County, Arkansas","127,304","62,891","64,413","8,170","17,794","15,763","17,750","8,843","6,666",36.4,"16,188","91,734","7,453","2,071","5,556",238,"55,409",37330,51394,20915,42282,39648,28935,39768,17145,37898,51099,28464,48734,23631,287.0
5143,"Washington County, Arkansas","211,411","104,734","106,677","21,483","32,517","27,971","25,165","11,105","9,120",31.5,"34,042","153,377","7,228","1,673","5,226","4,638","88,628",41225,81423,31802,20125,52955,39001,43157,16349,41404,55924,36616,52498,21730,642.0
5145,"White County, Arkansas","78,493","37,964","40,529","7,601","10,088","9,388","10,433","4,277","4,218",35.4,"3,100",N,N,N,N,N,"32,798",38853,29089,17904,18990,-,17171,41512,40823,40296,51349,32237,50048,22275,133.0
6001,"Alameda County, California","1,554,720","762,552","792,168","111,341","237,031","231,233","223,332","101,252","84,355",36.9,"352,707","516,893","179,257","5,381","413,030","13,792","583,618",70500,548274,39450,46153,95527,49468,85216,28519,75080,86408,46154,87926,42844,1373.0
6007,"Butte County, California","221,539","110,594","110,945","25,674","26,598","22,772","27,440","14,832","15,327",37.1,"32,875","164,755","3,384","1,424","9,952",20,"96,000",40960,85388,38632,41310,56023,29418,42445,28407,40342,51302,40237,51246,27271,213.0
6013,"Contra Costa County, California","1,079,597","527,504","552,093","64,768","133,249","148,823","164,485","74,031","63,436",38.7,"267,419","504,195","93,515","3,865","157,948","4,752","401,397",74177,380397,46208,50325,93385,54316,86928,40260,74332,93960,50145,89141,49123,1268.0
6017,"El Dorado County, California","180,561","90,551","90,010","10,482","16,572","20,541","30,383","15,140","13,975",44.7,"22,083","143,665","1,294",682,"8,152",0,"88,109",69973,65558,93611,31134,109299,40720,70848,29927,74686,74575,57197,81401,39292,182.0
6019,"Fresno County, California","947,895","473,298","474,597","80,122","137,024","114,506","114,846","50,676","43,251",31.0,"485,394","300,442","46,362","4,460","91,015","1,187","318,451",41627,292280,22296,40705,44868,34157,54974,22258,40951,51181,34990,45214,29103,1511.0
6023,"Humboldt County, California","134,827","67,616","67,211","11,894","19,306","16,987","16,678","10,910","8,697",38.1,"13,831","103,093","2,166","6,483","3,904",412,"61,659",40682,52241,45979,17826,32366,31543,42392,16014,42281,51113,34981,53438,23714,93.0
6025,"Imperial County, California","176,948","91,945","85,003","14,867","23,748","23,178","21,695","11,883","6,436",32.0,"143,738","23,155","4,691","1,100","2,072",198,"56,117",40200,46747,64625,28860,42096,34036,51864,20287,43373,41883,22495,42244,16472,211.0
6029,"Kern County, California","856,158","439,678","416,480","70,073","124,612","109,109","106,473","43,413","39,652",30.8,"430,807","320,390","43,715","6,337","38,735","1,367","285,867",45910,255967,35033,29992,66650,37135,57186,32408,48071,54255,32051,49430,29988,1428.0
6031,"Kings County, California","151,364","84,124","67,240","12,282","25,752","21,891","19,677","8,221","5,103",31.7,"78,765","52,084","9,282",923,"5,384",44,"44,193",45935,40376,48921,42167,60895,37940,58038,25391,47358,62702,32880,47470,31550,272.0
6033,"Lake County, California","63,983","33,034","30,949","3,200","7,172","7,112","9,562","5,862","5,303",45.6,"11,521","46,903","1,509",994,838,514,"35,272",33219,26228,41947,16056,55808,26210,36269,35316,29390,31303,40432,45590,14418,38.0
6037,"Los Angeles County, California","9,962,789","4,913,397","5,049,392","786,503","1,511,122","1,416,988","1,370,540","595,346","486,489",35.2,"4,802,133","2,704,343","799,140","17,223","1,366,001","22,408","3,444,644",53001,3231660,38247,44464,63073,42751,70698,24858,55295,62625,38149,59828,37941,2675.0
6039,"Madera County, California","152,218","73,122","79,096","11,349","20,932","18,972","18,874","7,923","8,439",32.3,"84,063","56,104","4,662","1,783","3,161",104,"49,422",42039,41035,47289,N,45946,36586,47713,35407,38337,49908,34519,43480,20974,115.0
6041,"Marin County, California","256,069","124,352","131,717","9,964","23,916","35,024","41,392","20,107","20,445",45.2,"40,121","185,361","5,869",513,"15,263",261,"111,083",90535,102427,40288,N,112767,48451,99014,37755,97490,104546,63612,115513,54983,118.0
6045,"Mendocino County, California","87,428","43,667","43,761","5,232","8,640","10,854","11,688","6,543","7,830",43.0,"20,140","58,596",446,"2,389","1,839",322,"40,336",41369,35203,16887,24881,50972,34762,44796,12050,37700,49355,33688,55967,22251,72.0
6047,"Merced County, California","262,305","132,891","129,414","22,525","35,038","32,773","30,827","13,158","10,991",30.0,"147,210","79,926","8,467",666,"19,598","1,016","83,571",43597,76451,33899,N,48422,39258,49528,24794,40522,54442,33850,49870,25604,71.0
6053,"Monterey County, California","426,762","219,690","207,072","33,519","63,982","54,964","52,911","23,480","22,310",33.0,"240,870","136,216","10,789",523,"26,830","1,889","138,871",58109,124171,55124,30577,61757,47365,70988,32652,55827,67165,49116,61788,41865,110.0
6055,"Napa County, California","139,045","68,873","70,172","9,063","16,743","17,658","19,816","9,766","8,658",40.7,"46,015","76,675","2,826",534,"10,625",170,"54,736",68553,48224,99792,N,100168,64400,66941,50884,74331,79143,48504,79967,43494,104.0
6057,"Nevada County, California","98,292","49,110","49,182","4,526","9,001","10,242","15,127","8,618","9,787",49.0,"8,789","84,463",200,"1,007","1,316",3,"52,623",53768,41632,-,N,N,32191,56077,45893,58857,66769,41991,64106,38172,92.0
6059,"Orange County, California","3,090,132","1,527,886","1,562,246","230,473","426,114","433,717","450,607","192,105","154,009",36.7,"1,055,225","1,323,800","44,050","5,583","570,584","8,929","1,052,535",71983,995368,61924,54250,76902,54816,81292,30708,73631,86424,50822,81653,47348,2271.0
6061,"Placer County, California","361,682","177,580","184,102","20,021","40,130","47,268","53,074","25,595","21,147",40.8,"48,002","270,889","3,716","1,505","23,421",199,"154,382",69086,133093,N,58779,91101,43297,70622,35318,76405,87930,46921,81939,40184,1189.0
6065,"Riverside County, California","2,268,783","1,129,796","1,138,987","170,471","296,588","296,155","298,254","124,303","108,519",34.0,"1,055,510","871,815","134,585","10,835","130,057","6,050","805,050",52621,685260,48139,40160,63973,45117,60065,26114,56310,62054,39083,59437,32035,3107.0
6067,"Sacramento County, California","1,450,121","709,996","740,125","107,712","214,249","191,746","197,489","89,216","78,109",35.2,"319,529","686,945","138,461","7,097","211,866","14,268","556,314",52667,516645,35003,35601,58404,41350,61058,25827,55720,61633,41971,62388,36870,1231.0
6071,"San Bernardino County, California","2,081,313","1,035,344","1,045,969","173,284","294,337","271,955","275,587","114,747","98,920",32.2,"1,050,372","663,998","174,941","9,380","133,850","7,013","700,200",50770,600688,40123,34067,75069,46597,54633,24656,51072,60220,37951,55750,30673,1381.0
6073,"San Diego County, California","3,177,063","1,596,686","1,580,377","276,781","495,765","423,229","427,163","196,687","157,115",34.9,"1,037,685","1,509,733","153,435","12,433","356,437","15,207","1,169,225",60330,1079653,47298,69771,80326,44746,66416,34647,62002,72254,44975,69364,41534,2197.0
6075,"San Francisco County, California","825,863","419,784","406,079","54,042","180,603","135,141","112,252","51,660","49,650",38.5,"126,876","342,637","44,316","1,313","271,745","3,243","376,899",73012,346842,23818,N,61673,51719,97531,24868,100786,74103,33475,86678,59924,22.0
6077,"San Joaquin County, California","702,612","348,986","353,626","52,176","93,611","91,264","91,867","38,283","34,925",33.0,"279,104","244,786","47,868","2,633","98,064","3,802","234,605",50722,215761,40019,25702,52958,43185,58281,20363,52132,61461,40556,56652,28620,1006.0
6079,"San Luis Obispo County, California","274,804","138,972","135,832","30,288","31,700","29,647","35,838","18,752","19,794",39.2,"58,998","192,630","4,373",462,"10,669",76,"117,552",60264,101897,69020,29438,47099,47680,65412,21517,58845,77278,47102,73217,39333,335.0
6081,"San Mateo County, California","739,311","364,079","375,232","40,549","103,547","109,966","110,588","52,444","42,545",39.6,"187,658","306,183","18,674",691,"189,981","9,953","270,714",81609,258888,52271,66554,92907,52035,95711,36678,88829,92380,61562,97779,57280,314.0
6083,"Santa Barbara County, California","431,249","216,658","214,591","46,408","57,436","50,449","53,249","25,872","21,681",33.8,"188,772","201,995","7,749","1,845","20,692",880,"152,699",61890,141639,56400,75455,65886,48376,70411,21659,64543,77587,49246,71648,36522,255.0
6085,"Santa Clara County, California","1,837,504","923,803","913,701","116,663","276,869","281,504","268,004","111,337","89,738",36.6,"494,226","627,982","44,592","4,140","603,952","6,776","636,293",91425,613810,65347,40717,105088,55220,100480,37031,101088,101212,54198,101682,57182,1460.0
6087,"Santa Cruz County, California","266,776","132,544","134,232","26,239","32,299","33,149","36,656","21,713","15,814",37.0,"87,299","156,629","2,757",699,"10,685",521,"104,286",67769,93253,120711,40179,77026,51891,73141,32118,67500,88050,50290,82643,42695,169.0
6089,"Shasta County, California","178,586","88,736","89,850","11,195","19,759","20,288","25,585","13,166","12,746",42.7,"15,849","146,002","1,968","5,086","4,863",0,"77,308",45442,68165,-,39722,45526,41039,46395,19328,52412,54022,34796,53497,26494,192.0
6095,"Solano County, California","420,757","209,423","211,334","31,238","57,768","52,734","62,074","29,976","25,201",37.2,"104,203","169,048","53,777","1,004","63,864","3,702","153,035",62066,141139,56634,60343,76785,44058,70203,32267,61160,78247,47636,70813,40466,479.0
6097,"Sonoma County, California","491,829","241,524","250,305","34,484","62,581","59,892","71,067","36,633","34,935",40.3,"125,660","319,689","6,962","2,477","19,531","1,486","204,760",59941,184348,59087,52696,65743,43069,64654,34788,59194,71795,49662,69920,42493,312.0
6099,"Stanislaus County, California","521,726","257,193","264,533","38,750","70,915","66,101","69,824","28,783","26,461",33.3,"224,498","237,445","13,227","2,353","26,954","3,681","179,199",46405,167497,46190,35188,44600,40167,52907,25394,47935,55446,37076,50686,30880,183.0
6101,"Sutter County, California","95,022","47,191","47,831","5,874","12,511","12,301","11,377","5,643","4,623",34.4,"27,878","46,358","1,412","1,162","13,813",51,"33,881",47081,31259,95851,N,51528,37078,54221,21002,49989,60986,33726,58247,26464,23.0
6107,"Tulare County, California","451,977","227,060","224,917","34,439","64,261","54,966","51,716","22,504","19,119",30.0,"279,394","141,095","5,734","2,573","14,591",356,"143,458",40302,132614,19683,39130,50352,33013,51202,22613,42043,46900,31211,41810,25728,544.0
6111,"Ventura County, California","835,981","415,367","420,614","61,210","107,625","108,327","122,025","55,175","44,331",36.5,"344,470","396,882","13,418","1,580","55,500","1,261","281,700",71517,267877,51156,60871,99204,54751,78457,41748,71377,90042,52996,81038,46297,278.0
6113,"Yolo County, California","204,118","100,050","104,068","30,080","27,164","24,380","25,418","11,460","9,118",31.4,"63,340","99,667","4,993",808,"27,516",640,"75,265",50594,71568,34219,26863,42564,40311,65544,17619,53065,73333,41149,68568,32325,246.0
6115,"Yuba County, California","72,926","36,405","36,521","6,730","10,525","8,602","9,071","4,174","4,360",31.8,"19,128","42,093","2,402",337,"5,582",273,"27,608",43545,24842,70489,N,56166,40289,45256,33083,54933,45726,34432,48593,29719,78.0
8001,"Adams County, Colorado","459,598","230,959","228,639","31,339","73,354","67,298","59,974","26,197","19,861",33.0,"176,496","241,721","13,424","1,941","16,879",289,"163,986",55863,153605,33427,45082,60974,43689,61577,34242,59366,63242,40183,61728,39040,793.0
8005,"Arapahoe County, Colorado","595,546","292,644","302,902","36,088","88,953","84,336","84,767","41,033","31,501",36.0,"110,700","374,299","59,070","2,227","31,409","1,177","239,685",60443,226527,44203,41833,63790,41375,67671,26485,58882,70031,52266,72767,39020,955.0
8013,"Boulder County, Colorado","305,318","153,777","151,541","32,709","39,960","41,736","42,627","21,305","17,087",35.7,"41,361","240,847","2,749",566,"14,208",19,"128,106",66989,121743,70536,N,105333,39117,71257,13628,74615,93140,50106,94476,38546,471.0
8031,"Denver County, Colorado","634,265","317,233","317,032","44,195","135,555","95,341","74,089","34,697","31,586",33.7,"199,866","333,741","62,460","3,354","20,201",464,"288,191",50488,270439,31329,30825,57252,34973,59983,28289,56735,56742,34927,62143,40064,1056.0
8035,"Douglas County, Colorado","298,215","148,183","150,032","11,802","32,567","51,389","49,374","18,870","15,035",37.5,"23,721","252,421","3,539",808,"12,212",153,"109,115",95324,105044,80932,32889,112145,82685,96537,44375,99828,107080,54974,107600,50672,1705.0
8041,"El Paso County, Colorado","644,964","323,468","321,496","53,046","94,930","81,411","90,577","42,385","30,506",33.9,"100,691","458,512","38,019","2,719","16,616","1,080","256,058",55217,238094,44013,52006,62214,40660,59618,31541,54887,70565,42163,69179,32395,2373.0
8059,"Jefferson County, Colorado","545,358","271,049","274,309","33,476","68,710","72,033","87,595","42,846","37,062",40.8,"81,279","431,527","6,060","3,156","13,188",69,"230,850",67512,221457,44074,68481,76375,50206,70699,24758,72160,80450,46843,83154,40014,807.0
8069,"Larimer County, Colorado","310,487","154,450","156,037","33,350","42,872","37,174","41,497","21,555","18,807",35.8,"33,597","259,764","2,520",881,"5,803",373,"134,704",55890,124031,N,N,37632,37355,57122,22472,61030,73166,41940,75316,29581,1139.0
8077,"Mesa County, Colorado","147,848","74,858","72,990","10,137","19,223","17,086","19,752","10,412","9,853",38.6,"20,225","121,963",804,552,663,112,"63,161",45892,58779,90158,61619,"2,500-",33578,47436,47529,49579,55683,29678,54890,28356,323.0
8101,"Pueblo County, Colorado","160,852","78,865","81,987","11,008","19,823","18,493","21,482","11,527","10,047",38.9,"67,578","86,078","3,013","1,238",649,0,"69,591",41262,62388,26860,26626,N,31931,46539,19715,40878,48297,34188,50132,25874,172.0
8123,"Weld County, Colorado","263,691","131,970","131,721","19,930","36,844","35,239","34,517","16,113","13,118",33.5,"74,968","177,242","2,408","1,619","3,817",35,"97,525",55357,92447,37694,16162,64577,37400,62726,23794,60201,69307,39164,66124,30789,1182.0
9001,"Fairfield County, Connecticut","933,835","455,046","478,789","50,522","109,788","126,632","150,521","64,236","50,203",39.8,"166,185","605,569","96,092","1,034","46,702",315,"361,427",79841,334255,41252,43078,108639,48968,97654,31038,80438,102633,51768,102114,41333,634.0
9003,"Hartford County, Connecticut","897,259","434,646","462,613","56,302","114,186","113,668","137,925","63,225","53,459",40.1,"145,127","580,862","108,628","1,018","39,509","1,731","373,876",63536,346726,36848,N,90574,32163,74519,25919,67483,80245,38342,78791,37115,563.0
9005,"Litchfield County, Connecticut","187,530","92,847","94,683","8,847","17,623","22,597","33,686","16,105","13,486",45.6,"9,210","169,875","1,753",376,"3,687",0,"87,408",67658,75593,40174,17578,61133,72472,68426,45565,70525,80462,40467,82678,38212,144.0
