GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
4021,"Pinal County, Arizona","449,557","232,267","217,290","25,108","59,086","59,501","50,260","24,408","27,802",39.8,"141,248","242,424","20,395","15,544","7,222","1,551","179,218",70993,155161,60361,73143,87932,70905,71606,53403,85734,80275,55194,79149,38555,8278
4025,"Yavapai County, Arizona","242,253","119,203","123,050","11,299","22,332","21,367","23,571","17,866","22,406",55.3,"37,179","187,601","1,321","1,391","2,341",0,"123,886",57230,112075,-,N,N,55153,58880,39723,63790,61183,53390,68417,36724,1905
4027,"Yuma County, Arizona","206,990","107,682","99,308","15,440","29,291","23,233","20,787","10,784","9,601",35.4,"135,493","59,055","3,010","1,867","2,449",32,"93,797",57304,74981,N,56728,103723,53939,61849,38327,63142,68314,50421,62382,42731,1096
5007,"Benton County, Arkansas","293,692","147,184","146,508","17,482","42,212","43,841","36,022","17,238","14,828",35.8,"51,748","171,612","5,539","2,308","11,520","2,208","118,236",78691,106553,70874,60379,113972,67988,80470,48834,88237,91878,50331,87079,47434,3639
5031,"Craighead County, Arkansas","112,218","54,747","57,471","7,606","18,401","14,431","11,988","7,182","4,621",33.6,"6,189","80,994","17,379",833,861,0,"47,885",50186,42186,22800,N,56819,N,55395,30009,65406,52389,41371,68477,23728,740
5045,"Faulkner County, Arkansas","125,106","61,513","63,593","13,132","17,272","16,304","13,684","8,661","5,671",33.3,"5,658","97,770","14,400",396,876,0,"52,696",55635,48497,54587,48493,74183,41516,57096,30898,74957,60925,33618,69933,30796,658
5051,"Garland County, Arkansas","100,330","48,241","52,089","5,544","11,147","11,557","12,040","7,978","6,767",45.5,"6,383","80,499","7,682",175,321,397,"52,479",47694,42077,24359,N,-,82600,49195,18825,51240,59816,38540,64610,26318,78
5069,"Jefferson County, Arkansas","65,861","33,090","32,771","4,465","8,368","8,653","7,078","4,403","4,626",39.3,"1,658",N,N,N,N,N,"30,640",48499,24319,45330,-,N,N,56421,23684,50599,54295,44453,66250,22748,36
5085,"Lonoke County, Arkansas","74,722","37,134","37,588","4,241","10,522","10,477","9,748","3,758","5,050",36.8,"3,725","62,564","4,135",0,823,0,"30,608",63641,27880,38919,-,N,78588,64671,34445,64896,76699,45682,76492,35883,222
5119,"Pulaski County, Arkansas","397,821","190,008","207,813","25,459","57,162","52,173","46,878","25,364","25,133",37.7,"25,918","197,565","148,705",513,"9,378",92,"191,961",52479,172100,40072,54185,107788,33033,73667,45341,53050,65690,48733,72748,36779,1123
5125,"Saline County, Arkansas","125,233","62,405","62,828","7,567","15,863","16,967","14,691","8,251","8,034",40.6,"7,096","101,862","11,493",84,409,0,"52,445",67345,49768,66069,-,-,78688,67382,45014,71240,70768,61110,80845,39472,467
5131,"Sebastian County, Arkansas","128,400","62,730","65,670","11,461","16,439","15,324","15,414","8,736","8,942",37.4,"19,750","86,767","7,145","1,244","5,821",0,"57,136",47874,51472,51250,N,46834,45298,47919,50132,44774,62016,39069,57141,27134,246
5143,"Washington County, Arkansas","250,057","125,073","124,984","25,100","37,675","32,873","28,322","12,920","12,164",32.8,"43,881","154,051","7,544","1,204","6,335","5,478","103,107",65125,94220,N,94578,87674,59089,64631,36232,69983,74748,52169,78630,39516,1960
5145,"White County, Arkansas","77,207","37,396","39,811","5,797","9,703","9,182","8,974","5,705","4,486",38.0,"3,718","64,018","2,011",55,507,0,"33,485",51402,29359,N,-,N,16202,52342,30472,71919,50442,43983,62105,31623,152
6001,"Alameda County, California","1,648,556","816,792","831,764","89,838","259,399","260,957","219,425","102,653","99,204",38.8,"369,668","465,932","157,963","4,380","535,054","12,880","629,159",109729,589180,59817,56989,146259,82011,126060,45439,135967,119470,70844,136940,65916,1368
6007,"Butte County, California","208,309","103,229","105,080","20,154","26,705","25,438","20,822","14,755","10,300",36.8,"38,425","141,516","3,994","1,288","11,159",645,"90,309",64738,81353,57410,49244,73054,47449,69995,22870,70055,74137,61308,81683,38577,1193
6013,"Contra Costa County, California","1,161,413","570,719","590,694","65,345","143,538","162,613","157,941","78,870","75,095",40.4,"310,805","462,252","97,612","2,005","208,682","5,372","426,327",111080,411560,72225,98709,133284,88361,125957,61448,120945,139458,80314,127209,66459,2216
6017,"El Dorado County, California","193,221","96,068","97,153","9,554","19,353","24,527","23,474","16,070","15,106",45.7,"26,579","142,270","1,509",610,"9,655",36,"94,178",87491,74909,N,79441,119278,67648,89321,35494,87169,129655,71106,118290,55979,669
6019,"Fresno County, California","1,013,581","508,152","505,429","69,163","152,132","135,434","110,607","54,788","50,048",33.1,"554,633","266,959","41,518","3,643","107,250","1,719","341,732",63656,322646,47373,63735,74149,53082,77258,42164,65439,75222,47528,70829,40364,3369
6023,"Humboldt County, California","136,310","67,427","68,883","10,775","17,134","17,662","16,595","8,173","7,894",39.9,"17,613","93,453","1,094","5,732","4,352",486,"62,442",54752,55184,21416,34739,53870,50500,58964,40232,54997,70611,50815,69499,39924,189
6025,"Imperial County, California","179,851","93,348","86,503","12,470","26,182","22,977","19,775","7,180","10,716",32.8,"154,270","15,992","4,444","1,340","2,301",28,"57,101",51809,47849,61490,78605,50414,50707,62507,32367,63248,67610,28851,60571,22006,425
6029,"Kern County, California","917,673","471,707","445,966","64,671","139,386","123,046","100,916","45,970","48,728",32.5,"515,237","277,241","45,139","3,728","42,780","1,364","303,865",58217,282963,40038,66409,79347,51405,69635,40633,61497,71567,42863,64691,35396,2152
6031,"Kings County, California","153,443","85,187","68,256","12,015","26,507","22,940","15,923","7,301","7,301",32.2,"86,774","45,093","10,162",978,"6,237",373,"46,761",62155,43143,57895,N,83475,56240,73643,48764,62963,76645,51039,64683,39331,484
6033,"Lake County, California","68,766","34,421","34,345","4,632","7,207","8,830","6,452","4,807","5,355",43.9,"16,461","44,021","1,468",850,"1,013",681,"34,274",61221,27472,65238,N,-,49922,62475,75309,64220,61801,52944,74707,28988,81
6037,"Los Angeles County, California","9,829,544","4,870,908","4,958,636","631,577","1,559,323","1,378,506","1,294,950","627,057","587,341",37.8,"4,824,989","2,420,466","722,464","13,578","1,434,374","20,740","3,620,201",77456,3375587,51841,73385,90448,66929,95193,41592,83939,86620,56528,87562,51570,7657
6039,"Madera County, California","159,410","78,590","80,820","10,552","20,602","21,215","17,681","8,365","9,090",35.1,"96,013","48,906","3,526",866,"3,454",295,"49,992",63454,44048,11579,137746,113879,50659,74974,52004,61470,73820,53108,72733,25790,1066
6041,"Marin County, California","260,206","128,146","132,060","11,504","23,299","31,241","37,893","21,129","17,604",46.9,"43,691","175,777","5,550",380,"17,325",704,"111,753",118209,103378,N,230755,122444,76487,131427,78815,152253,149063,89107,165271,72901,149
6045,"Mendocino County, California","91,305","44,751","46,554","3,740","10,374","11,871","9,523","6,424","5,742",42.4,"24,842","57,179",620,"2,088","2,073",277,"41,550",59444,34273,-,N,N,N,64760,12335,77215,66709,47991,79933,37318,187
6047,"Merced County, California","286,461","145,221","141,240","21,468","41,017","37,388","30,965","14,369","13,637",31.8,"178,936","69,617","7,968",854,"21,488",630,"89,328",53992,84967,N,51083,77652,52236,55077,46772,60986,59150,34224,60114,31928,1017
6053,"Monterey County, California","437,325","222,499","214,826","28,444","60,940","58,479","50,776","23,240","25,151",35.4,"264,250","120,780","9,616",753,"24,659","2,056","144,365",82163,133224,72827,80985,85364,75340,98176,51005,85429,96951,64237,89478,54320,503
6055,"Napa County, California","136,207","68,202","68,005","8,365","15,910","18,031","17,708","9,729","8,500",42.7,"48,438","67,665","2,643",233,"11,961",140,"55,319",97213,49979,N,N,137288,85376,98875,43855,96921,125960,80610,115538,54840,161
6057,"Nevada County, California","103,487","50,917","52,570","4,007","9,876","12,248","12,610","7,067","9,668",50.2,"10,478","83,180",343,357,"1,962",0,"53,932",79519,42679,-,-,145248,69871,78452,31001,99136,95780,62718,100312,42155,441
6059,"Orange County, California","3,167,809","1,571,063","1,596,746","197,094","450,255","417,528","429,400","221,474","195,394",39.2,"1,080,593","1,191,185","52,572","3,615","693,396","7,709","1,139,043",100559,1077193,88536,81025,103291,81606,110482,52758,106747,117893,74048,113908,63192,3433
6061,"Placer County, California","412,300","203,013","209,287","20,336","44,586","56,116","53,829","29,414","24,761",42.3,"62,673","277,286","5,493",779,"33,570",210,"174,937",103659,155945,115366,115893,125449,89214,104988,37170,121641,125974,68339,119835,54476,4073
6065,"Riverside County, California","2,458,395","1,234,094","1,224,301","161,555","341,660","330,186","299,679","144,771","141,795",36.6,"1,267,615","765,380","150,605","5,133","161,376","6,907","858,681",79024,765673,72465,78514,93213,73561,81596,51775,83711,94797,55608,87589,41146,7835
6067,"Sacramento County, California","1,588,921","782,930","805,991","94,129","244,338","225,688","193,666","96,909","94,089",37.2,"387,454","652,537","150,783","3,038","269,476","17,608","593,234",80063,571949,57852,76909,90217,71698,85337,44663,86319,92530,58302,94655,52032,4156
6069,"San Benito County, California","66,677","33,422","33,255","4,014","9,904","8,971","8,336","4,140","3,743",35.4,"41,359","20,350",355,42,"2,061",722,"20,960",101923,20307,-,N,208424,95233,111500,-,107408,118605,75502,125002,51818,485
6071,"San Bernardino County, California","2,194,710","1,098,410","1,096,300","156,199","335,844","296,776","262,857","124,285","122,459",34.3,"1,224,685","543,244","167,011","4,582","170,066","7,311","735,905",74846,675929,60999,73014,94059,71385,80927,49565,77566,86804,53961,81463,45423,4127
6073,"San Diego County, California","3,286,069","1,664,717","1,621,352","232,801","527,297","464,536","397,132","197,412","190,403",36.9,"1,145,183","1,401,236","145,139","6,380","388,365","12,225","1,237,685",91003,1162896,58098,64808,107183,72130,102315,51521,99437,104189,66704,104115,60923,3227
6075,"San Francisco County, California","815,201","417,313","397,888","40,478","164,456","132,607","108,595","53,354","46,386",40.4,"128,030","302,182","40,955","1,200","286,518","2,153","412,269",121826,350796,46163,53848,104573,75458,165332,63392,173521,120513,56248,150429,91445,33
6077,"San Joaquin County, California","789,410","396,171","393,239","52,197","110,341","108,380","94,029","41,979","45,749",35.0,"339,331","218,293","50,367","2,037","141,077","5,375","255,199",80681,241760,64800,85393,89561,76195,88569,46092,81987,96504,59763,89393,42887,3718
6079,"San Luis Obispo County, California","283,159","142,645","140,514","28,725","31,546","34,090","28,616","15,770","20,584",40.2,"67,302","185,476","3,467",308,"8,819",93,"124,737",80615,107571,73160,N,76002,67093,82189,30417,94012,99415,67753,100804,51915,678
6081,"San Mateo County, California","737,888","367,402","370,486","36,930","105,270","107,832","100,101","50,914","46,428",40.8,"176,847","263,315","16,629",676,"228,166","9,516","285,583",131796,264135,86828,96080,154343,95259,146928,49196,160021,156178,81943,157287,74176,535
6083,"Santa Barbara County, California","446,475","224,964","221,511","43,042","59,833","51,886","47,608","24,483","25,302",34.6,"210,764","185,867","8,009",526,"23,010",603,"159,771",84846,150550,85300,N,85954,74253,96358,31188,84054,106630,71051,95634,53681,534
6085,"Santa Clara County, California","1,885,508","963,131","922,377","110,196","297,064","275,037","255,608","126,199","104,673",38.2,"471,518","529,809","43,123","2,547","738,742","6,924","693,284",141562,650593,85345,79304,181964,89201,147893,86532,168169,164845,77828,161586,92037,1915
6087,"Santa Cruz County, California","267,792","133,339","134,453","25,317","31,915","32,117","31,861","16,518","17,884",39.0,"92,149","145,696","1,788",59,"12,659",0,"106,541",93933,97353,167888,120276,101056,76250,107468,45958,109688,123961,76116,118352,62642,304
6089,"Shasta County, California","182,139","89,509","92,630","9,512","22,042","22,634","20,439","12,485","12,937",41.8,"20,697","137,216","2,191","2,779","5,963",95,"79,713",61125,71506,N,N,61128,67592,60303,37324,71932,74171,49093,77558,41491,320
6095,"Solano County, California","451,716","225,948","225,768","27,955","63,946","61,834","53,981","30,321","28,586",38.9,"129,083","154,614","55,563",656,"71,377","2,899","163,340",87770,157617,66064,67533,105871,76532,95373,41051,93986,101811,67950,100378,51421,1141
6097,"Sonoma County, California","485,887","238,756","247,131","26,722","59,668","65,106","59,393","32,264","35,732",42.7,"137,610","292,356","7,621",606,"21,832","1,880","205,898",94295,190586,110279,62112,94928,79265,100360,58450,102359,114041,71231,114212,55120,1227
6099,"Stanislaus County, California","552,999","276,980","276,019","35,454","79,604","72,732","64,636","33,911","27,256",34.7,"273,597","206,376","14,716","1,406","31,383","3,608","183,911",73982,174209,39799,81366,94413,68348,81371,60398,73793,89313,59280,82514,45354,667
6101,"Sutter County, California","99,063","50,826","48,237","6,913","13,252","13,051","11,496","5,610","6,379",36.8,"32,595","40,522","1,528",633,"14,643","1,191","34,643",64251,33655,65475,44566,69145,54399,69365,36467,66783,65145,57248,69417,41618,106
6103,"Tehama County, California","65,498","33,152","32,346","4,230","7,123","7,015","7,347","3,315","5,243",40.7,"17,875","42,189",945,541,"1,199",102,"27,428",48810,23950,36636,61573,N,60186,46478,23624,59055,54271,41257,61269,23326,190
6107,"Tulare County, California","477,054","240,240","236,814","33,662","66,937","62,299","52,338","24,991","22,174",31.7,"318,021","124,050","7,163","2,301","17,400",642,"152,729",58209,143541,55106,62815,65227,52179,70174,42169,60587,65669,46816,60316,39506,1300
6111,"Ventura County, California","839,784","418,376","421,408","52,748","112,582","107,254","107,440","54,975","56,522",39.0,"369,992","357,831","13,091","1,455","60,224","1,088","294,645",96454,279168,61163,63854,123690,77536,105999,63712,101411,112735,72955,110108,61029,686
6113,"Yolo County, California","216,986","105,609","111,377","29,486","28,485","26,925","23,576","11,977","9,978",32.7,"70,760","95,588","5,103",709,"32,793",568,"81,252",78146,76844,38850,58765,76020,68049,84850,26677,88334,105535,53962,101639,39971,492
6115,"Yuba County, California","83,421","41,750","41,671","5,675","12,071","11,887","9,072","3,188","5,414",34.1,"25,413","40,937","3,254",810,"6,652",303,"29,973",63303,27942,72981,68670,45927,58500,64462,50910,67330,62147,44860,63972,N,619
8001,"Adams County, Colorado","522,140","265,232","256,908","34,068","83,783","80,841","64,985","26,856","29,462",34.8,"218,396","242,156","17,578","2,063","21,415",848,"191,383",81258,183023,46410,62864,102730,70326,90408,51797,89683,89286,54027,93193,50667,2823
8005,"Arapahoe County, Colorado","654,900","327,097","327,803","37,806","102,022","98,041","83,911","35,533","41,488",37.2,"134,726","369,913","68,706","1,274","39,760","1,499","265,940",84386,250041,53677,59921,88063,65750,95866,47125,90375,99863,64898,109348,51680,3028
8013,"Boulder County, Colorado","329,543","166,272","163,271","31,171","45,392","42,889","41,778","20,383","20,471",38.2,"46,380","249,640","2,844",403,"13,752","1,104","143,145",90168,135607,101951,88750,115739,70150,93665,35827,101337,123021,68439,128485,54445,343
8014,"Broomfield County, Colorado","75,325","37,295","38,030","4,196","11,281","11,274","10,728","4,162","4,664",38.9,"10,165","55,449",865,162,"5,414",0,"31,800",107638,30161,146283,-,114965,90448,105188,46120,127017,131190,60598,129412,65208,268
8031,"Denver County, Colorado","711,463","358,282","353,181","43,081","164,316","120,372","83,108","33,902","33,368",35.1,"206,207","381,270","59,195","1,854","23,308",439,"351,829",81630,326634,55865,56129,82544,63771,93869,53494,91734,83946,54834,105365,63720,1550
8035,"Douglas County, Colorado","368,990","186,083","182,907","19,100","43,965","55,637","56,389","25,264","22,433",39.3,"35,962","286,088","4,602",818,"20,297",257,"140,240",129299,136238,84252,47099,142396,95186,131848,65640,136935,152390,89217,147897,80409,3722
8041,"El Paso County, Colorado","737,867","374,764","363,103","57,007","119,039","100,639","82,578","44,881","40,442",34.9,"136,119","485,957","38,958","1,592","18,827","2,272","295,291",79427,282904,69451,53360,71865,65121,84406,48971,80888,100646,62458,93669,50478,4925
8059,"Jefferson County, Colorado","579,581","291,948","287,633","30,239","89,105","86,366","72,114","39,411","39,951",40.2,"92,099","436,865","6,237",813,"16,505",300,"250,916",94549,239823,70801,51696,93442,71517,98387,51329,106061,113033,64068,116398,57162,1073
8069,"Larimer County, Colorado","362,533","181,136","181,397","36,613","52,932","48,632","39,271","21,943","20,940",36.4,"45,017","289,433","2,411",805,"7,303",310,"162,058",78109,152123,N,125227,70625,63740,80729,45126,88725,105697,61756,105824,49072,2149
8077,"Mesa County, Colorado","157,335","79,377","77,958","9,831","18,307","21,498","17,014","9,056","11,921",41.1,"24,030","123,950",872,513,"1,485",118,"68,657",64055,63796,-,112654,119472,48373,66218,37848,68168,83190,51496,81654,36965,909
8101,"Pueblo County, Colorado","169,622","83,908","85,714","10,844","21,535","21,612","19,898","10,198","11,507",40.0,"74,084","85,584","2,449",360,"1,320",0,"72,983",56689,69078,63796,N,109241,55313,58012,25357,69483,63160,43119,73718,27359,742
8123,"Weld County, Colorado","340,036","172,823","167,213","21,083","50,203","50,083","41,031","17,352","20,301",35.2,"104,189","213,043","4,973",550,"5,019",161,"124,914",85290,119502,N,61677,86541,64772,94773,54498,92739,101725,55813,97477,48316,3814
9001,"Fairfield County, Connecticut","959,768","470,429","489,339","60,626","111,773","123,501","131,317","70,896","67,171",41.2,"204,687","549,962","103,628",605,"51,559",87,"380,697",100810,357271,65387,88385,147344,61184,124236,52913,107575,127582,66567,127281,49975,714
9003,"Hartford County, Connecticut","896,854","438,546","458,308","56,250","119,253","117,642","111,555","62,423","61,643",40.0,"174,409","511,903","116,612",612,"53,022",0,"386,152",80069,360140,58425,35428,120332,51303,92843,41391,88847,97476,53503,103601,46171,613
9005,"Litchfield County, Connecticut","185,000","92,621","92,379","8,769","20,656","21,481","23,967","13,655","17,803",47.6,"15,041","155,691","2,825",0,"3,772",0,"87,816",84978,77106,N,-,126890,69711,86929,67108,89629,102572,63553,102262,50936,209
