GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,median housing price
6053,"Monterey County, California","435,594","221,011","214,583","31,653","61,898","57,220","51,007","24,421","23,872",34.7,"257,572","128,610","10,904","1,019","24,563","142,414",70681,126299,59575,71151,60646,90069,47068,66264,86868,62802,77394,44104,571.0,563000
6055,"Napa County, California","139,417","69,694","69,723","8,766","17,324","16,622","18,347","9,381","9,283",41.1,"48,101","72,193","2,185",267,"12,192","55,465",87025,47315,80156,124242,57036,97856,55703,90313,103993,66096,97069,56561,102.0,665100
6059,"Orange County, California","3,185,968","1,573,189","1,612,779","210,595","459,850","413,319","445,819","216,108","188,276",38.3,"1,088,251","1,271,280","52,756","5,677","660,343","1,111,321",89759,1040394,76167,91372,68002,101714,44041,94516,106673,63253,102047,56926,4085.0,709800
6061,"Placer County, California","393,149","193,296","199,853","20,967","42,313","50,977","52,876","26,922","26,373",42.3,"56,026","282,545","6,738","1,776","30,547","167,122",88592,144691,104975,130750,69837,87952,65650,94500,113828,56777,102462,46420,1881.0,488400
6065,"Riverside County, California","2,450,758","1,221,553","1,229,205","168,706","342,125","314,730","305,460","151,371","129,839",35.8,"1,214,445","844,367","150,753","11,569","158,705","848,646",66964,728103,66006,84827,56969,75531,32138,70182,79123,47839,76938,33989,7676.0,364900
6067,"Sacramento County, California","1,540,975","752,842","788,133","96,515","241,376","205,883","191,894","95,497","93,133",36.4,"361,318","679,244","147,050","4,903","244,175","574,471",69767,543560,52063,79290,57765,76783,40612,71701,81787,52515,81058,46855,3578.0,376800
6071,"San Bernardino County, California","2,171,603","1,081,214","1,090,389","164,029","331,736","281,377","264,742","130,702","114,827",33.6,"1,171,925","604,263","170,058","7,899","152,494","725,921",63857,638647,54321,83570,61213,67341,38105,66111,77111,45396,70981,36572,3915.0,353400
6073,"San Diego County, California","3,343,364","1,682,808","1,660,556","252,462","551,187","447,365","413,803","204,120","191,483",36.1,"1,135,348","1,506,449","159,725","13,878","392,916","1,224,390",79079,1130911,55810,94688,60309,89415,41270,82091,94333,59367,90981,53133,3489.0,606200
6075,"San Francisco County, California","883,305","450,985","432,320","46,479","207,779","139,659","115,224","48,637","53,138",38.3,"134,664","353,507","43,953","1,187","301,051","401,478",112376,362827,30650,88235,75829,153182,88494,162234,104138,51999,131253,88771,28.0,1195700
6077,"San Joaquin County, California","752,660","374,647","378,013","51,560","105,657","97,658","92,256","41,740","42,469",34.5,"315,571","233,360","52,745","1,281","118,346","245,561",64119,231917,50032,82123,53797,74777,43044,64673,76361,51137,70745,38087,2920.0,366000
6079,"San Luis Obispo County, California","284,010","143,754","140,256","30,716","32,991","30,489","30,268","18,654","20,083",39.6,"64,774","194,417","4,709","1,366","9,749","122,971",71148,106198,100497,52317,56785,75264,27061,80976,92391,65113,93540,44116,692.0,593100
6081,"San Mateo County, California","769,545","381,684","387,861","40,911","114,903","110,968","106,201","51,485","48,096",39.9,"187,110","295,149","15,601","1,604","224,111","279,468",124425,259654,98905,143984,84160,138288,78119,152668,143141,80772,144622,76920,320.0,1209000
6085,"Santa Clara County, California","1,937,570","982,419","955,151","120,084","313,724","279,888","266,453","120,114","108,338",37.2,"490,505","599,193","46,971","2,953","717,418","678,530",126606,645108,78419,153244,84287,134098,51960,147254,147722,69974,144690,76088,1915.0,1110600
6087,"Santa Cruz County, California","274,255","134,866","139,389","26,705","33,697","31,830","33,369","18,002","18,526",37.9,"93,439","155,302","2,721",436,"12,915","106,718",86941,94994,92091,61150,56169,101402,35165,86872,111654,64052,107017,49040,238.0,815100
6095,"Solano County, California","446,610","222,472","224,138","27,916","65,529","56,418","55,683","30,130","30,533",38.5,"119,970","166,525","57,841","2,079","67,945","158,815",84395,152291,61443,98394,81916,91772,41516,83743,100039,68900,94974,58341,954.0,442700
6097,"Sonoma County, California","499,942","243,952","255,990","27,975","62,547","63,735","63,949","36,261","36,355",42.4,"135,779","313,990","7,319","2,321","20,826","205,247",81395,187434,73043,92467,57287,85838,39447,89351,99472,57797,98849,50032,3169.0,655200
6099,"Stanislaus County, California","549,815","272,319","277,496","37,796","78,160","71,804","64,510","33,245","28,570",34.5,"258,334","225,566","15,920","2,862","27,668","182,305",60321,175171,66512,66410,54058,65487,31242,66411,69646,43614,65936,37044,684.0,318900
6101,"Sutter County, California","96,807","47,630","49,177","5,618","14,323","11,577","11,212","5,268","6,474",35.7,"30,526","43,853","2,001",672,"13,831","34,475",59121,31989,113403,56441,50819,66008,45047,58850,71458,44529,65511,38658,97.0,314500
6107,"Tulare County, California","465,861","234,322","231,539","32,982","65,271","59,236","51,088","22,936","24,067",31.4,"303,657","130,322","6,064","1,387","16,569","150,217",48817,139197,40797,51790,42252,61466,35917,49007,56016,40377,55369,25387,1206.0,220700
6111,"Ventura County, California","850,967","420,907","430,060","57,191","114,056","106,498","111,368","61,658","50,837",38.4,"366,098","382,254","14,111","2,066","63,355","290,984",84566,271980,88478,107328,70042,92482,53823,86168,99922,61641,94483,50398,625.0,614400
6113,"Yolo County, California","220,408","107,008","113,400","31,778","28,702","25,985","23,215","11,640","11,078",31.1,"70,262","101,602","5,527",375,"31,243","78,527",68670,74428,55187,67188,49716,79096,22090,77856,86481,64710,84770,37352,391.0,461800
6115,"Yuba County, California","78,041","39,819","38,222","5,223","12,263","9,488","8,455","4,392","5,607",33.8,"22,428","42,283","2,090","1,010","5,626","28,688",46574,26191,86632,73595,41449,53994,35230,72649,46578,41697,61931,30672,373.0,273600
8001,"Adams County, Colorado","511,868","258,354","253,514","32,517","83,714","75,370","63,044","31,568","24,442",34.0,"207,046","253,015","15,758","2,443","18,387","175,623",70743,168361,59785,71869,59963,77749,35291,75227,79221,49110,78329,44672,2415.0,343400
8005,"Arapahoe County, Colorado","651,215","323,168","328,047","39,638","102,156","93,114","84,990","41,200","38,444",36.9,"126,911","388,194","68,094","2,743","38,609","254,250",76768,242141,57805,76583,56252,86341,38353,79104,89706,56507,94416,47284,2202.0,392400
8013,"Boulder County, Colorado","326,078","163,621","162,457","32,819","46,112","40,454","41,905","19,776","21,883",36.6,"45,370","252,290","2,697","1,361","14,360","137,465",83755,128295,49244,91086,61950,87735,22644,91014,110151,63254,111828,47151,899.0,554100
8031,"Denver County, Colorado","716,492","358,836","357,656","42,638","167,260","114,707","82,846","36,433","34,337",34.6,"212,562","388,778","60,726","3,508","26,332","330,884",68377,310324,35973,71773,54168,82078,41229,79170,70497,45728,90020,54571,2428.0,435100
8035,"Douglas County, Colorado","342,776","171,478","171,298","17,236","38,066","51,438","55,309","24,119","19,583",39.1,"30,763","280,060","5,099","1,065","15,885","128,744",119615,125035,59887,121644,109856,120313,51883,122818,142486,77274,138080,57487,2709.0,508700
8041,"El Paso County, Colorado","713,856","360,752","353,104","57,329","114,785","90,568","83,879","44,027","39,489",34.3,"124,622","490,508","43,624","2,645","20,429","275,393",68119,260851,52181,67793,53492,72023,44522,70601,81914,52601,78805,39703,4081.0,289500
8059,"Jefferson County, Colorado","580,233","288,616","291,617","32,720","85,706","79,940","75,593","41,960","41,607",40.3,"89,889","451,104","5,829","3,117","18,056","243,016",85890,233272,49660,90577,62216,89453,49770,95736,99322,59836,107501,51060,1008.0,440200
8069,"Larimer County, Colorado","350,518","174,084","176,434","35,528","52,464","43,058","38,390","21,485","22,277",36.4,"40,855","288,081","3,222","1,276","7,686","151,840",71091,139382,51048,60449,60986,73330,35142,82792,91543,50962,91755,46504,1679.0,398300
8101,"Pueblo County, Colorado","167,529","81,804","85,725","10,044","21,666","20,602","19,705","10,331","11,946",39.4,"72,189","86,854","3,124","1,053",926,"71,451",48468,64954,73365,43594,44832,50537,17868,55020,55837,35054,58695,25869,479.0,173200
8123,"Weld County, Colorado","314,305","158,125","156,180","19,518","47,414","42,688","38,072","16,632","19,588",34.6,"93,184","205,376","4,143",919,"4,515","112,472",75938,107929,20922,61167,65650,81749,47636,80891,91921,46519,85818,41870,3194.0,325400
9001,"Fairfield County, Connecticut","943,823","459,662","484,161","59,920","107,630","117,323","138,237","69,219","63,581",40.8,"190,436","576,736","100,240","1,309","51,812","374,480",91079,345634,55117,108144,49391,114927,41830,90983,120295,61304,115811,50179,753.0,435000
9003,"Hartford County, Connecticut","892,697","434,366","458,331","57,215","118,211","110,083","119,693","64,672","59,206",40.3,"164,732","539,787","114,908","1,041","49,654","380,441",73151,348049,49884,98476,35777,85270,45976,74702,89222,49734,93319,40807,502.0,241700
9005,"Litchfield County, Connecticut","181,111","89,654","91,457","10,084","18,221","19,623","26,689","15,595","16,457",47.6,"12,180","159,185","2,804",221,"2,813","88,402",76043,73598,55570,61174,70421,78282,40885,75088,99091,53134,98389,41332,117.0,256100
9007,"Middlesex County, Connecticut","162,682","78,396","84,286","10,690","18,545","18,147","23,618","12,571","13,804",45.6,"10,462","136,009","9,059",0,"5,092","76,547",89131,66983,69010,65812,51269,90976,45781,96077,110377,58322,112105,53076,160.0,283800
9009,"New Haven County, Connecticut","857,620","412,943","444,677","58,809","115,098","100,495","114,724","59,073","60,768",40.5,"159,804","532,314","110,050",987,"34,946","367,766",67845,335539,42082,92469,39324,81775,40853,70265,83349,50825,87632,41835,406.0,251100
9011,"New London County, Connecticut","266,784","133,585","133,199","19,144","35,545","29,044","36,697","19,971","19,939",42.4,"29,186","200,244","13,732","1,039","11,316","123,618",67197,108098,56581,79342,41694,71871,55049,76019,77188,53268,87990,41471,297.0,238400
9013,"Tolland County, Connecticut","150,921","75,123","75,798","16,266","19,532","15,488","19,081","10,543","9,998",36.7,"8,633","127,222","4,106",200,"7,604","60,041",91646,55619,140663,85831,86341,93811,17844,98431,117372,62599,115732,48481,145.0,262700
10001,"Kent County, Delaware","178,550","85,805","92,745","11,898","23,990","20,496","22,390","12,665","10,803",38.1,"13,193","108,519","43,778",729,"4,071","73,086",54419,67841,39861,72726,66600,57493,44583,61144,56723,50495,66016,35419,1321.0,228500
10003,"New Castle County, Delaware","559,335","271,116","288,219","36,356","81,197","69,112","74,341","39,316","35,968",38.4,"57,481","317,314","140,207","1,415","31,468","224,481",69479,206351,48582,91785,60450,81189,21277,69181,82270,56325,86149,40071,1276.0,269800
10005,"Sussex County, Delaware","229,286","111,003","118,283","11,299","22,212","22,785","26,156","16,745","20,768",50.6,"21,301","172,272","26,923","1,253","3,321","141,092",60277,93479,41155,86911,49769,64929,37452,67372,66249,55293,71807,34289,2875.0,254100
11001,"District of Columbia, District of Columbia","702,455","334,208","368,247","52,978","163,467","105,535","75,526","36,869","33,153",33.9,"79,249","259,371","311,654","1,281","26,959","319,579",85203,287476,45193,116382,72284,142544,52618,102160,88825,50873,117713,71189,112.0,617900
12001,"Alachua County, Florida","269,956","131,429","138,527","38,724","44,174","31,361","24,784","15,551","13,767",31.7,"27,741","163,687","52,182",970,"17,015","118,966",51241,97782,29498,62862,51903,58977,9877,51877,70739,50442,79427,30621,688.0,193100
12005,"Bay County, Florida","185,287","91,852","93,435","11,737","24,177","23,064","23,291","13,785","13,831",39.6,"12,426","138,706","19,301",768,"3,851","104,325",52107,73856,37267,50793,57460,54593,45321,60133,57976,43403,64238,35357,958.0,179200
12009,"Brevard County, Florida","596,849","289,611","307,238","29,728","67,701","62,355","74,409","47,826","50,148",47.2,"63,961","440,810","54,913","1,452","14,251","280,390",57888,226363,44183,39651,51274,60718,41577,66667,70004,44377,74529,35602,2362.0,221300
12011,"Broward County, Florida","1,951,260","950,854","1,000,406","113,746","262,268","260,683","274,458","134,723","126,706",40.4,"593,733","689,186","540,636","3,829","71,268","826,949",57278,694980,46787,63731,55723,66314,38750,60802,67591,40980,70232,36950,1580.0,277600
12015,"Charlotte County, Florida","184,998","90,140","94,858","6,788","14,005","12,187","20,309","14,541","17,557",59.8,"13,711","154,240","9,781",224,"2,517","105,164",52927,74975,52358,57103,47274,53203,50984,55096,60084,48467,63766,30648,1932.0,206600
12017,"Citrus County, Florida","147,929","72,104","75,825","5,444","12,180","11,427","16,150","10,063","14,447",57.2,"8,800","129,632","3,801",430,"2,043","79,988",39964,62293,16422,39459,37767,42207,33262,46225,41977,38779,51557,26045,884.0,137600
12019,"Clay County, Florida","216,072","108,064","108,008","11,622","26,583","27,784","30,493","15,819","13,089",39.6,"22,335","155,363","23,310",35,"5,553","81,807",61825,75958,49982,74230,61917,65020,28750,70005,68867,46923,70738,31276,900.0,194800
12031,"Duval County, Florida","950,181","459,916","490,265","62,471","157,713","120,049","118,838","65,778","55,469",36.3,"96,316","495,816","275,479","3,313","43,501","412,591",55832,367238,40000,76929,53885,65120,35140,57751,66005,45289,64923,38749,3977.0,191500
12033,"Escambia County, Florida","315,534","156,997","158,537","24,660","45,551","36,251","35,908","21,285","21,705",38.1,"18,364","201,909","70,580","1,609","10,933","142,454",51050,118820,35614,45979,52806,58289,31025,55455,61537,42471,65766,35611,1015.0,150700
12035,"Flagler County, Florida","112,067","53,523","58,544","4,146","10,675","10,489","13,039","8,963","7,883",51.8,"11,815","83,711","11,266",0,"2,828","52,534",58963,41274,60550,62942,58385,59392,45062,73676,58975,56133,68105,30930,1254.0,224700
12057,"Hillsborough County, Florida","1,436,888","702,808","734,080","91,735","219,630","195,587","191,024","90,443","81,962",37.1,"420,114","689,662","224,445","2,684","57,782","590,847",58480,540142,40410,90192,46109,70507,32682,63734,69270,42103,72646,37136,8563.0,232500
12061,"Indian River County, Florida","157,413","76,541","80,872","5,165","13,774","14,976","17,533","9,883","16,114",54.5,"19,962","118,145","13,492",111,"1,188","81,037",57508,57636,21628,112732,54085,64386,50042,71509,61372,52635,74249,32220,1312.0,220800
12069,"Lake County, Florida","356,495","171,434","185,061","16,831","38,675","37,950","43,467","23,140","25,724",47.3,"57,208","246,727","36,337","1,668","6,403","160,472",52096,136366,32132,46212,48989,55012,38501,60703,62503,44406,63437,29571,2993.0,204000
12071,"Lee County, Florida","754,610","369,892","384,718","36,618","81,667","77,417","88,551","53,132","52,525",48.8,"165,233","500,358","64,553",487,"12,098","399,741",56129,281222,44952,49784,44831,60762,37000,57182,66786,48650,68820,35304,5803.0,235000
12073,"Leon County, Florida","292,502","138,408","154,094","45,668","42,586","32,496","29,112","15,406","16,825",31.3,"19,247","164,190","90,241",476,"11,198","131,203",50682,113390,32534,77960,51855,65152,19104,53031,70777,55324,76722,31466,678.0,210700
12083,"Marion County, Florida","359,977","171,353","188,624","17,332","35,714","35,651","41,766","25,523","25,024",49.1,"49,093","252,199","43,491","1,009","4,898","170,513",44576,143441,35983,52526,43008,46429,32679,51236,51967,36821,53142,26611,2726.0,150600
12085,"Martin County, Florida","160,912","79,107","81,805","6,353","16,113","13,865","19,665","12,159","12,410",52.5,"22,433","124,067","8,835",316,"2,649","80,394",59978,63070,55166,103870,46125,62021,46046,62086,78872,51140,81137,33682,422.0,297700
12086,"Miami-Dade County, Florida","2,761,581","1,339,698","1,421,883","168,017","394,438","379,245","405,026","185,134","159,315",40.1,"1,907,130","355,253","427,194","2,032","42,283","1,032,000",52205,895801,38015,61777,50910,81863,34022,58521,60785,31109,58389,32695,2449.0,317100
12087,"Monroe County, Florida","75,027","38,491","36,536","2,986","9,069","9,423","11,022","6,607","5,800",48.1,"18,717","49,156","4,857",31,"1,027","53,457",71973,31362,67520,"250,000+",47769,81031,47478,66981,79137,73185,80695,49633,306.0,541900
12091,"Okaloosa County, Florida","207,269","104,314","102,955","13,697","32,246","24,865","23,973","14,826","12,191",36.8,"20,092","150,946","20,137",257,"7,062","97,971",63997,79570,41541,51110,54463,66903,34243,66587,81933,46319,75171,35114,822.0,232900
12095,"Orange County, Florida","1,380,645","677,889","702,756","101,479","233,350","197,112","179,984","79,390","75,371",35.3,"446,364","542,145","273,071",760,"70,211","544,460",58588,458157,42315,65229,47286,75893,30983,61382,70724,41055,67012,40117,7351.0,259000
12097,"Osceola County, Florida","367,990","179,155","188,835","24,345","51,701","53,959","49,085","18,763","20,613",35.7,"203,445","111,496","35,084",300,"9,681","153,495",50546,102705,54363,77061,43062,64973,28800,52252,60906,41746,58867,32185,4831.0,218900
12099,"Palm Beach County, Florida","1,485,941","719,591","766,350","79,848","178,095","170,189","189,838","101,163","96,137",44.9,"340,570","799,421","267,692",875,"41,718","689,961",61691,552286,46782,75411,52050,69019,33926,68060,72194,49628,76753,40457,2993.0,299800
12101,"Pasco County, Florida","539,630","261,830","277,800","26,976","58,020","66,201","71,932","37,384","35,422",44.5,"85,212","397,448","28,389","1,886","13,826","246,946",54208,205128,61769,61219,57664,52381,35573,61422,70559,39287,67776,31456,3689.0,174500
12103,"Pinellas County, Florida","975,280","467,767","507,513","47,203","118,616","106,855","130,262","77,027","79,480",48.5,"97,592","718,310","96,324","2,209","32,433","510,120",52198,405892,41200,54599,46445,54429,31736,64859,63156,39443,71151,34751,952.0,215800
