GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,median housing price
4019,"Pima County, Arizona","1,047,279","516,110","531,169","88,778","135,885","120,304","112,541","63,631","65,492",38.9,"395,446","535,435","35,055","25,427","28,844","466,337",56169,410404,41122,56257,47876,61907,32076,58550,69956,49417,72920,35875,3490.0,211600
4021,"Pinal County, Arizona","462,789","241,369","221,420","24,346","60,718","60,986","50,925","29,151","26,572",39.9,"142,276","259,125","20,529","21,793","5,945","181,389",62057,153413,51818,57134,63040,62997,48270,76121,64842,50517,70976,39644,4951.0,213300
4025,"Yavapai County, Arizona","235,099","115,634","119,465","10,043","19,717","20,965","24,313","16,880","22,936",54.7,"34,642","188,004","1,929","4,055","2,467","120,652",53816,102784,44180,67792,58206,54252,50309,65169,63776,47530,68513,34253,1588.0,288500
4027,"Yuma County, Arizona","213,787","110,189","103,598","16,812","30,027","22,967","21,689","10,460","11,136",35.1,"138,130","64,294","2,825","2,147","2,388","94,648",46419,74042,35531,69375,44999,48007,32170,48788,57560,36363,51480,28556,1200.0,139100
5119,"Pulaski County, Arkansas","391,911","186,858","205,053","24,751","57,542","50,979","46,867","25,147","24,175",38.0,"24,494","201,819","146,222",996,"8,522","186,446",52043,158000,38870,65951,50320,65432,32348,55035,59048,48195,67765,35091,913.0,157900
5131,"Sebastian County, Arkansas","127,827","61,816","66,011","8,207","17,072","15,520","15,386","6,767","8,965",37.8,"18,863","87,844","8,891",927,"5,603","57,421",48839,51384,41076,51883,36021,52083,31705,53031,55507,36577,56569,28279,219.0,139500
5143,"Washington County, Arkansas","239,187","119,984","119,203","25,244","33,619","32,640","26,315","14,022","9,906",32.6,"40,999","167,167","8,851","2,251","6,064","96,298",50798,89249,44378,27405,47384,53560,23909,58142,62024,44764,67310,27626,1473.0,191700
6001,"Alameda County, California","1,671,329","823,696","847,633","96,685","278,792","255,680","218,850","105,639","97,869",38.0,"373,055","508,598","172,718","5,518","517,004","622,957",108322,585632,56404,132144,87795,121424,41723,122341,125154,63568,130556,63478,1972.0,882100
6013,"Contra Costa County, California","1,153,526","563,385","590,141","65,085","146,499","156,803","157,958","82,343","71,690",40.0,"300,420","489,677","99,615","2,259","203,261","418,696",107135,399792,75748,130240,85682,117558,56998,114645,127274,79597,125976,64200,1549.0,687600
6017,"El Dorado County, California","192,843","95,507","97,336","9,116","19,605","23,073","24,731","15,658","16,912",45.9,"25,378","148,711","1,409","1,993","9,991","91,662",87059,74216,67595,122003,68638,87413,14554,87327,113461,65918,107034,40854,578.0,502000
6019,"Fresno County, California","999,101","499,209","499,892","68,112","154,601","129,486","107,802","53,801","50,014",32.7,"537,180","285,269","43,602","6,251","101,152","336,479",57518,315974,32245,62326,50213,70955,27114,59412,69479,44335,65568,32413,2441.0,288300
6025,"Imperial County, California","181,215","92,926","88,289","12,515","27,562","22,000","19,431","10,083","8,996",32.3,"154,088","18,139","3,624","2,158","2,269","58,285",48472,48182,87261,96114,45087,67140,47849,60678,54181,32238,57467,22472,266.0,229600
6029,"Kern County, California","900,202","460,491","439,711","63,260","141,225","115,848","99,441","47,911","45,871",31.9,"491,545","295,068","44,566","4,285","41,093","302,927",53067,272888,37139,74012,45024,66718,38523,56329,61811,41088,61124,30789,2190.0,235800
6031,"Kings County, California","152,940","83,977","68,963","12,709","26,301","20,966","17,247","8,322","6,140",31.8,"84,514","47,938","8,130","1,436","4,951","46,958",58453,44761,90676,95692,47888,69390,31204,60658,72261,43613,61133,38236,382.0,247600
6037,"Los Angeles County, California","10,039,107","4,949,825","5,089,282","678,574","1,636,784","1,375,634","1,321,388","622,919","591,134",37.0,"4,881,970","2,596,980","777,195","24,249","1,456,809","3,579,423",72797,3328398,52136,86544,61174,92457,45526,77193,82465,51826,81912,50256,5884.0,644100
6041,"Marin County, California","258,826","126,643","132,183","12,371","21,341","28,975","39,608","18,462","20,565",47.3,"42,160","183,557","6,663",70,"16,383","113,345",110843,105298,42675,106863,67340,124216,52218,141828,131617,86437,151376,63242,179.0,1078800
6047,"Merced County, California","277,680","140,344","137,336","20,037","41,053","36,588","29,971","13,120","15,018",31.7,"169,442","73,218","8,833","1,068","20,232","86,386",61167,80645,34472,90437,55943,68429,53807,60357,70102,48445,65725,34959,948.0,282900
6053,"Monterey County, California","434,061","220,206","213,855","29,777","61,159","57,771","50,042","24,879","23,406",35.0,"257,721","126,493","11,212",595,"25,279","143,213",77514,128227,64319,101263,63316,96385,41333,76127,95663,67612,81037,56974,391.0,602900
6057,"Nevada County, California","99,755","48,342","51,413","4,123","10,144","11,883","10,463","7,221","9,571",50.0,"9,731","84,530",310,263,"1,187","54,825",68818,39365,115757,51373,61393,69773,74316,73969,72014,56406,88540,36657,388.0,485000
6059,"Orange County, California","3,175,692","1,568,073","1,607,619","204,771","457,902","410,729","437,549","212,301","196,701",38.6,"1,081,091","1,260,906","52,029","5,382","668,434","1,118,148",95934,1044280,66439,98720,73679,107875,46299,100832,111204,68418,107171,61593,3422.0,725100
6061,"Placer County, California","398,329","194,974","203,355","19,743","42,356","53,144","52,864","26,939","27,073",42.4,"57,381","284,331","7,663","1,504","32,594","168,942",97723,147236,113563,121876,67660,99062,65053,109523,119996,68707,118132,53554,2045.0,534700
6065,"Riverside County, California","2,470,546","1,232,033","1,238,513","165,486","345,381","320,798","302,505","147,068","138,950",36.2,"1,236,032","836,932","151,215","10,320","165,066","857,222",73260,734948,68465,91959,65882,80283,45250,76820,87748,52642,81921,41120,7002.0,384400
6067,"Sacramento County, California","1,552,058","758,955","793,103","94,597","244,536","211,156","189,184","99,153","90,578",36.6,"366,764","678,326","144,416","5,738","247,383","578,966",72017,556752,47127,85731,63839,79045,47744,72827,86357,57259,82121,49489,3897.0,390200
6071,"San Bernardino County, California","2,180,085","1,086,226","1,093,859","159,148","336,303","283,746","262,434","131,001","116,492",33.8,"1,186,808","591,879","168,946","7,955","157,172","731,393",67903,644758,53021,81919,65903,71910,35545,71266,79845,48615,74969,40091,4145.0,369900
6073,"San Diego County, California","3,338,330","1,680,316","1,658,014","244,901","549,118","452,635","405,314","204,383","191,550",36.4,"1,140,033","1,495,234","156,423","12,301","394,644","1,233,923",83985,1132434,59446,101270,64198,94370,48858,90868,99047,61548,96164,55901,3019.0,619300
6075,"San Francisco County, California","881,549","447,416","434,133","47,976","204,061","141,927","112,977","51,698","49,152",38.2,"134,309","351,010","46,063","2,465","304,721","406,399",123859,365851,49381,104058,78261,161289,81002,181882,109286,58259,140707,105235,22.0,1217500
6077,"San Joaquin County, California","762,148","380,845","381,303","51,160","106,728","101,242","91,435","44,951","40,946",34.7,"320,334","231,286","50,665","2,254","120,669","248,673",68997,230241,56393,89893,59636,76125,46479,69976,83989,50763,76424,41206,2628.0,385600
6081,"San Mateo County, California","766,573","378,576","387,997","41,200","114,318","111,071","102,700","54,228","47,027",39.9,"183,978","294,406","16,441","1,212","227,794","280,500",138500,265003,81679,153476,85031,153538,74523,161938,163715,84842,158898,80703,354.0,1233600
6083,"Santa Barbara County, California","446,499","223,859","222,640","47,118","59,846","50,654","47,214","25,932","24,358",34.1,"205,536","194,507","8,739","1,952","25,139","159,286",75653,146466,57431,97674,63147,87135,34775,79592,90336,63826,90020,48596,631.0,593800
6085,"Santa Clara County, California","1,927,852","976,303","951,549","116,225","315,114","278,958","259,833","120,379","109,572",37.4,"482,298","586,461","46,306","3,213","724,178","686,306",133076,643637,61424,159464,83414,142481,71162,155414,151334,75758,151620,83190,1876.0,1135300
6087,"Santa Cruz County, California","273,213","135,458","137,755","26,041","33,165","31,799","32,488","16,810","18,776",38.5,"92,921","154,075","2,230",435,"13,699","107,137",89269,97710,77859,73529,78254,98782,26176,96263,106783,72257,107298,50591,236.0,839500
6089,"Shasta County, California","180,080","89,171","90,909","10,366","22,996","20,956","19,988","13,229","12,340",41.0,"18,936","142,289","1,878","3,527","6,316","78,621",63091,72714,78847,93900,57890,63974,58649,74679,77146,43319,80765,34208,447.0,279200
6095,"Solano County, California","447,643","222,048","225,595","28,329","65,438","57,782","54,967","30,013","29,893",38.5,"122,103","165,752","59,764","1,130","68,374","159,804",86652,150393,64514,101483,75747,94753,59133,92014,93943,71195,97754,54826,1078.0,460500
6097,"Sonoma County, California","494,336","240,513","253,823","27,642","61,535","61,553","63,006","35,466","35,462",43.1,"134,954","310,067","6,447","2,260","20,402","208,293",87828,190689,69409,104332,75801,91306,53598,91229,110235,67529,101449,58408,2079.0,664600
6099,"Stanislaus County, California","550,660","271,489","279,171","37,510","78,774","70,383","63,577","33,296","29,954",34.5,"262,068","221,773","15,811","2,121","31,349","182,987",63037,174698,40716,75984,56465,71735,39374,66019,77578,47105,71339,40473,611.0,335400
6101,"Sutter County, California","96,971","48,884","48,087","6,416","12,894","11,722","11,587","4,492","7,174",36.2,"30,906","43,481","1,744",712,"15,642","34,577",62777,33039,61903,59909,39992,73498,41477,61614,74259,61551,73964,40276,116.0,311200
6107,"Tulare County, California","466,195","232,817","233,378","32,838","66,710","59,012","51,158","23,533","23,263",31.4,"305,824","128,499","5,559","2,651","15,831","151,599",57692,144109,40589,72108,53844,62422,36367,58355,66522,45975,60190,33703,1619.0,244700
6111,"Ventura County, California","846,006","417,932","428,074","55,414","113,309","104,866","109,967","58,672","53,817",39.0,"365,835","376,524","15,062","1,639","62,586","291,547",92236,268524,90678,123049,73765,102007,37990,92221,108877,76764,103818,60967,609.0,629600
6113,"Yolo County, California","220,500","107,020","113,480","31,497","29,946","27,437","22,412","11,744","11,214",31.8,"70,392","101,080","5,813","1,849","31,528","79,252",71417,76075,80836,54835,56810,91285,38683,81151,108288,61365,95890,45837,664.0,469300
6115,"Yuba County, California","78,668","39,862","38,806","4,523","13,130","9,176","8,416","4,157","5,521",33.7,"22,925","42,416","2,610",186,"4,049","29,051",58765,26827,55065,75591,69872,56421,57378,66297,62527,51092,65843,41107,538.0,287600
8001,"Adams County, Colorado","517,421","263,655","253,766","32,548","85,655","76,461","62,854","29,559","26,778",34.0,"211,139","253,128","17,907","2,098","19,475","178,517",75804,171977,44088,105169,61541,82837,51147,78566,87564,51577,85129,50622,2273.0,358700
8005,"Arapahoe County, Colorado","656,590","325,508","331,082","39,119","104,474","95,130","83,980","40,887","38,695",36.7,"129,681","388,865","70,879","2,915","39,846","257,364",82710,246302,62639,79284,67896,90645,53607,86762,96116,62246,101925,52950,2386.0,410500
8014,"Broomfield County, Colorado","70,465","35,581","34,884","4,126","10,735","10,405","10,118","4,128","4,482",38.9,"8,964","53,836",812,147,"5,048","29,677",111400,28062,86355,152064,115398,111113,51330,130413,135736,81210,136125,73938,333.0,481000
8031,"Denver County, Colorado","727,211","364,631","362,580","43,307","172,142","117,716","83,436","34,545","35,952",34.7,"212,983","398,158","61,605","2,793","26,237","338,346",75646,318445,40149,55508,57211,91161,48873,84071,85811,46783,98247,59201,2257.0,447500
8035,"Douglas County, Colorado","351,154","175,573","175,581","18,138","39,301","51,904","55,685","23,743","20,501",39.3,"32,066","284,947","5,596","1,419","18,386","132,247",122867,127476,112458,137581,104633,124002,56121,126725,142351,87603,137073,62494,2623.0,523200
8041,"El Paso County, Colorado","720,403","364,305","356,098","58,204","116,485","92,583","82,359","42,300","42,258",34.5,"127,746","492,263","41,086","3,538","19,785","280,730",72830,265798,55684,71320,57134,76823,44580,74016,90784,60147,86411,43252,3931.0,325000
8059,"Jefferson County, Colorado","582,881","291,077","291,804","31,208","88,288","82,233","73,863","40,987","41,446",40.2,"90,862","452,761","6,461","3,676","15,411","245,121",90040,236496,93488,85314,62521,96802,57537,93722,112460,63246,111123,55672,787.0,461200
8069,"Larimer County, Colorado","356,899","179,484","177,415","36,974","53,029","44,701","38,766","22,188","21,676",36.4,"42,526","292,565","3,242","2,010","7,072","154,407",75186,146638,46138,62191,63310,76971,30874,83048,96165,61068,100135,44910,1580.0,420100
8101,"Pueblo County, Colorado","168,424","82,793","85,631","10,183","21,977","20,773","19,608","10,568","11,773",39.8,"72,728","87,042","3,152","1,337","1,159","71,897",51276,66111,40977,64598,41043,61204,34688,54749,64761,40717,61720,32443,484.0,189600
9001,"Fairfield County, Connecticut","943,332","459,438","483,894","59,617","108,198","117,338","134,758","69,815","63,757",40.6,"193,772","571,144","104,408",444,"50,244","375,368",97053,340557,52992,126730,58406,119074,55433,100250,126640,65662,122271,55221,635.0,444500
9003,"Hartford County, Connecticut","891,720","433,219","458,501","56,786","119,057","111,539","115,916","59,374","64,237",40.3,"167,274","529,955","114,368","2,136","51,443","381,396",75381,353234,52326,110271,48106,86625,45916,81436,90954,54519,98558,43299,561.0,243300
9005,"Litchfield County, Connecticut","180,333","89,859","90,474","8,889","20,500","18,662","25,518","15,307","15,646",47.9,"12,799","157,063","2,711",170,"4,049","88,414",81195,73969,51359,67462,70223,82291,50352,90958,96830,62868,101334,48006,117.0,255800
9007,"Middlesex County, Connecticut","162,436","80,739","81,697","10,223","17,810","17,894","23,096","13,753","13,315",46.4,"10,652","134,997","7,838",183,"5,148","76,652",76518,66884,30480,65561,47962,88744,40917,76018,93591,57946,105242,40892,126.0,290800
9009,"New Haven County, Connecticut","854,757","412,429","442,328","58,229","114,713","101,405","111,132","59,747","60,967",40.6,"163,616","525,972","109,184",660,"33,958","368,680",69751,329006,43171,102114,42262,81148,33577,73300,82524,54938,89234,40440,399.0,251500
9011,"New London County, Connecticut","265,206","132,774","132,432","20,033","33,911","30,493","34,413","20,854","18,738",41.9,"29,443","198,528","15,348","1,961","11,439","124,208",75633,109752,43799,103342,61302,78649,42922,74442,96674,61601,95350,47158,249.0,255400
9013,"Tolland County, Connecticut","150,721","75,908","74,813","17,924","16,002","16,105","19,856","11,236","10,169",39.1,"8,861","126,298","4,652",50,"7,552","60,281",91028,56749,30624,166502,76721,94730,26716,106048,109799,61911,115453,45358,136.0,262900
10001,"Kent County, Delaware","180,786","86,829","93,957","12,547","24,919","20,856","20,983","11,752","11,352",37.9,"13,410","108,874","46,438","1,275","2,958","74,455",58001,68023,46064,66016,37132,66694,31846,56952,74369,45004,69439,36842,1216.0,225200
10003,"New Castle County, Delaware","558,753","270,396","288,357","34,656","81,002","69,737","72,204","36,878","38,985",39.1,"58,200","312,991","139,430","1,214","30,069","225,246",76328,211592,56765,110147,65951,90225,17925,76672,89639,62588,95536,49852,1316.0,272600
10005,"Sussex County, Delaware","234,225","113,063","121,162","10,162","22,491","23,111","25,483","17,462","20,458",50.6,"21,780","175,136","27,951",706,"3,339","144,063",65155,96624,41208,115288,53681,68377,46327,65891,79972,56673,82694,37199,3041.0,270700
11001,"District of Columbia, District of Columbia","705,749","334,355","371,394","50,211","164,375","108,905","74,493","37,365","32,470",34.3,"79,477","263,153","311,575","1,668","28,346","322,814",92266,291570,48652,103171,99799,153327,46374,107215,100405,63927,130291,76529,168.0,646500
12001,"Alachua County, Florida","269,043","128,989","140,054","40,066","40,540","30,979","26,388","14,995","13,526",32.6,"28,221","161,996","50,440",621,"15,552","120,226",49534,103024,40076,77382,35842,55266,16659,54911,71999,47504,80588,29053,769.0,219400
12005,"Bay County, Florida","174,705","85,830","88,875","9,769","23,211","21,012","23,238","14,463","11,851",41.4,"11,637","132,599","16,856",342,"4,001","104,764",59450,69195,50452,38355,56744,61412,36643,64451,60787,55831,70253,37506,1274.0,203500
12009,"Brevard County, Florida","601,942","293,637","308,305","29,623","70,135","63,155","72,931","52,460","46,317",47.2,"65,612","443,227","50,620","1,021","15,018","282,830",57305,230043,45242,81225,52109,60441,31579,63151,69414,47515,74025,38963,2454.0,228500
12011,"Broward County, Florida","1,952,778","950,821","1,001,957","109,459","261,831","260,809","269,995","136,164","128,659",40.9,"606,982","673,998","543,105","3,878","72,002","828,571",61502,705472,49604,71747,61299,70466,41360,67292,71881,44139,73848,40108,1635.0,300400
12015,"Charlotte County, Florida","188,910","91,322","97,588","5,931","14,987","14,661","18,866","14,990","17,165",60.2,"14,591","158,224","10,079",777,"2,523","107,124",54652,76589,29163,45188,23655,58246,43800,52273,66508,47242,68349,31723,2075.0,224600
12019,"Clay County, Florida","219,252","108,214","111,038","11,947","25,534","28,635","30,753","14,005","16,884",40.8,"22,855","156,994","25,826",461,"6,204","82,630",76687,75793,76621,88750,78942,76197,36887,75270,92431,63106,85175,45043,1246.0,214500
12021,"Collier County, Florida","384,902","189,713","195,189","18,654","34,396","36,537","43,305","25,772","26,674",51.8,"109,937","239,193","25,958",322,"6,029","222,289",76025,140578,50463,152000,53520,84886,54734,66490,74880,80237,88736,42421,3300.0,370800
12031,"Duval County, Florida","957,755","463,491","494,264","61,117","157,115","124,092","116,528","65,099","57,610",36.4,"100,736","494,506","281,206","3,175","44,391","418,735",58415,368668,42310,82283,51055,67645,34133,60703,67913,43543,69956,40599,4290.0,207600
12033,"Escambia County, Florida","318,316","156,267","162,049","24,776","48,724","34,710","35,715","23,502","19,717",37.3,"18,894","203,198","70,088",660,"7,298","143,225",53136,120618,35968,56345,43995,59866,38172,59213,56191,47537,66018,35425,1183.0,173100
12057,"Hillsborough County, Florida","1,471,968","720,172","751,796","92,874","225,612","203,737","194,703","92,675","86,276",37.8,"436,896","695,769","233,317","2,035","59,534","599,503",61154,541584,46443,89508,49071,72189,35484,63701,73276,46006,74380,40245,8828.0,244100
12061,"Indian River County, Florida","159,923","78,032","81,891","7,160","15,260","14,865","15,197","11,882","12,517",54.5,"20,383","119,481","15,496",171,"1,688","82,262",59782,63917,40594,113010,49035,63186,28891,67512,65334,56804,71865,35594,1362.0,235300
12069,"Lake County, Florida","367,118","178,930","188,188","17,183","39,087","40,964","43,414","22,186","28,652",47.1,"61,388","249,615","37,311",972,"7,703","163,587",57588,139192,41658,74952,50406,61099,29989,62663,71670,49198,70212,35833,3104.0,223800
12071,"Lee County, Florida","770,577","378,604","391,973","36,711","82,852","80,572","87,188","50,179","58,872",49.3,"173,497","508,536","63,074","1,219","12,450","408,569",62240,286887,42897,83079,50921,67846,45925,61746,68886,59537,74882,40255,5633.0,244700
12073,"Leon County, Florida","293,582","138,572","155,010","45,088","41,652","31,772","30,516","16,590","14,715",31.3,"19,613","163,776","91,015",485,"10,967","132,780",54929,116283,36989,73633,47616,69039,28015,56028,65994,61609,76565,32786,678.0,225900
12081,"Manatee County, Florida","403,253","196,942","206,311","19,732","41,082","41,161","47,523","30,054","29,103",49.4,"68,094","283,494","35,697",569,"8,590","198,824",64499,145171,35340,71262,51914,68894,25731,66292,81398,56473,79352,42531,3150.0,271600
12083,"Marion County, Florida","365,579","175,107","190,472","16,923","39,613","36,615","40,715","26,167","23,795",48.9,"51,636","253,721","47,705","1,404","4,092","173,200",49576,145622,34856,47108,41098,52752,31636,53534,52869,44942,58615,30962,2349.0,161100
12085,"Martin County, Florida","161,000","81,026","79,974","6,682","15,650","13,484","18,402","11,146","14,893",53.3,"22,844","125,088","7,767",3,"2,398","80,779",70842,65014,35790,117697,64383,75446,21799,69750,95069,57587,87659,40821,427.0,307800
12086,"Miami-Dade County, Florida","2,716,940","1,319,187","1,397,753","162,743","383,209","369,126","392,574","192,473","152,497",40.5,"1,886,364","347,010","416,126","2,217","39,907","1,040,743",55171,912805,39846,60292,53753,87181,36954,61765,64507,31508,61413,32130,2343.0,330500
12087,"Monroe County, Florida","74,228","39,134","35,094","4,137","9,103","8,660","10,752","5,758","6,481",48.3,"18,800","48,169","5,468",0,"1,087","53,896",68589,32839,53953,75709,59417,77629,76267,77203,71094,58800,90367,46388,350.0,565400
12091,"Okaloosa County, Florida","210,738","107,171","103,567","14,463","33,147","25,965","22,669","14,007","14,440",37.2,"20,532","153,747","17,045",291,"6,409","98,624",64222,76097,56178,76190,49182,65929,36975,60509,85906,54337,81517,43063,879.0,241000
12095,"Orange County, Florida","1,393,452","683,166","710,286","103,090","234,299","200,209","180,159","82,578","75,958",35.6,"455,295","540,331","277,612","2,620","74,494","556,898",63461,457949,50667,78006,51334,76978,41394,65551,72162,50551,72065,42918,5295.0,266700
12097,"Osceola County, Florida","375,751","186,656","189,095","27,726","52,744","57,948","46,081","19,090","21,963",36.0,"209,796","112,099","35,406",75,"10,020","162,677",51760,111539,46532,75481,47169,61296,34171,52280,60931,42991,57308,34062,5428.0,231500
12099,"Palm Beach County, Florida","1,496,770","725,515","771,255","79,523","177,743","171,872","186,984","99,086","100,824",45.2,"349,584","796,019","274,690","1,952","40,984","693,183",66623,568915,49904,81042,54365,77094,41370,69266,81819,54629,81212,43088,3263.0,311300
12101,"Pasco County, Florida","553,947","270,067","283,880","27,301","60,791","69,910","71,000","37,969","37,123",44.3,"91,616","402,218","31,589","1,456","14,880","250,659",55828,212856,57952,77454,54759,54575,35974,69787,63461,41595,69590,32066,3933.0,192200
12103,"Pinellas County, Florida","974,996","467,847","507,149","48,881","116,999","107,171","125,080","76,717","81,102",48.9,"99,408","715,323","95,761","2,014","32,628","511,777",56737,395286,39097,66624,49322,61582,36680,67871,69687,44219,79797,38797,924.0,231400
12105,"Polk County, Florida","724,777","355,540","369,237","43,455","95,470","86,569","85,593","45,033","42,593",40.2,"178,402","410,125","106,158","2,613","12,156","304,440",51833,238629,39256,65281,49366,54831,42436,52341,62769,42825,60761,31037,6435.0,175400
12109,"St. Johns County, Florida","264,672","127,913","136,759","14,089","23,330","34,893","36,894","18,976","18,019",44.0,"19,759","215,871","14,167",920,"6,379","116,381",90356,94761,85340,143750,85555,91219,50787,99342,109039,65501,106096,47948,4513.0,338700
12111,"St. Lucie County, Florida","328,297","157,982","170,315","16,685","36,644","38,835","37,546","23,684","22,461",45.2,"65,310","183,442","59,306",918,"6,945","146,060",58039,116900,43224,91773,51541,62368,40640,67660,61069,50820,70255,32412,3076.0,226000
12115,"Sarasota County, Florida","433,742","206,146","227,596","19,387","35,235","35,800","46,507","30,784","36,818",57.3,"41,469","358,613","17,240",596,"7,154","249,428",66342,187411,43950,62427,59603,67756,56504,72952,72652,61433,82469,45382,3392.0,274800
12117,"Seminole County, Florida","471,826","227,463","244,363","27,986","68,314","65,968","63,355","34,857","26,677",39.5,"105,947","275,536","53,647",577,"22,294","193,938",70190,181142,52798,87085,52652,75369,45293,72952,78237,58108,81857,44674,1168.0,276800
12127,"Volusia County, Florida","553,284","269,471","283,813","31,027","65,058","58,550","66,649","40,828","44,590",47.0,"82,949","390,405","56,349",824,"10,365","264,145",53766,219451,47116,46287,46995,56289,31530,58928,60611,48460,65904,31930,2427.0,208500
