GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
17161,"Rock Island County, Illinois","147,258","72,153","75,105","9,792","18,296","17,714","19,679","11,104","9,584",40.4,"18,045","109,098","14,135",355,"3,288",128,"65,596",48159,59810,30366,40423,62048,38545,51966,23031,48834,61511,38815,62051,28163,74.0
17163,"St. Clair County, Illinois","266,955","129,368","137,587","18,404","34,043","33,904","39,043","20,562","13,582",37.8,"9,780","167,177","78,260",524,"3,710",111,"117,592",48136,103920,26760,N,72746,41780,60381,27856,50227,59749,38350,60305,26388,448.0
17167,"Sangamon County, Illinois","199,145","95,027","104,118","12,330","26,092","24,191","28,445","13,657","14,134",40.0,"4,215","162,385","24,125",37,"3,962",87,"90,164",55317,82761,24625,-,76064,32062,60591,20083,53716,66985,49282,72816,35298,264.0
17179,"Tazewell County, Illinois","136,352","68,061","68,291","7,217","17,446","17,375","18,940","10,426","8,312",40.9,"2,981","128,502","1,650",166,"1,224",0,"57,761",56656,54161,N,-,120447,87609,55667,31557,62406,72528,36434,70738,32810,222.0
17183,"Vermilion County, Illinois","80,329","39,840","40,489","4,915","9,383","9,447","10,664","5,383","5,782",40.3,"3,751","63,714","10,829",195,631,103,"35,946",45089,31482,19225,-,128458,30784,47633,18475,52029,54274,34361,56695,24876,2.0
17197,"Will County, Illinois","682,829","339,409","343,420","42,512","78,511","101,054","105,593","42,244","34,380",36.8,"111,281","449,480","75,584",361,"33,114",0,"238,684",74397,223508,56232,42150,125749,52814,80310,37947,80808,87362,42367,85236,38762,955.0
17199,"Williamson County, Illinois","66,924","33,009","33,915","4,033","8,912","7,778","9,659","4,127","5,034",40.5,"1,502","60,823","2,662",130,192,0,"30,595",44418,26724,13145,-,-,78235,44968,33621,51169,50287,34561,54265,25587,85.0
17201,"Winnebago County, Illinois","290,666","142,488","148,178","19,086","35,968","35,788","41,235","20,534","17,570",39.5,"34,140","206,841","34,491",232,"7,025",23,"125,453",46946,113248,24444,-,51882,38480,51431,21869,50036,56376,36905,55064,29707,53.0
18003,"Allen County, Indiana","363,014","176,426","186,588","24,641","48,448","46,140","47,826","24,303","20,185",35.6,"25,187","273,280","42,508",631,"9,438",75,"153,541",45006,142535,25635,N,34372,31122,50226,25873,46020,56467,37144,56639,30414,830.0
18005,"Bartholomew County, Indiana","79,587","39,788","39,799","5,656","11,194","9,467","10,606","5,764","3,789",36.7,"5,104","67,272","1,311",302,"3,716",162,"33,278",52505,30359,N,-,79668,28799,51462,36729,65244,64213,38617,65981,36963,241.0
18019,"Clark County, Indiana","112,938","55,170","57,768","7,118","15,030","14,961","16,231","8,839","5,883",38.9,"5,738",N,N,N,N,N,"48,405",50760,42192,40467,-,-,50179,51158,25559,56713,58616,32430,62249,29703,372.0
18035,"Delaware County, Indiana","117,484","56,234","61,250","16,930","12,656","12,142","14,365","7,608","6,203",34.7,"2,404","102,958","7,939",36,"1,159",0,"52,198",36402,46431,21800,55870,-,20069,37477,17947,41531,49006,34035,51079,21078,58.0
18039,"Elkhart County, Indiana","200,563","98,708","101,855","12,926","26,141","25,333","26,024","12,516","10,624",35.2,"29,806","152,720","8,096",484,"1,484",192,"77,550",45387,71056,27275,-,73401,41490,47203,37456,44332,51836,36274,50939,28055,283.0
18043,"Floyd County, Indiana","76,244","36,684","39,560","4,946","9,827","9,444","11,041","4,744","5,802",39.1,"2,226","67,642","4,160",252,975,0,"32,113",57401,28343,25526,38591,102035,34788,61578,24394,68989,72496,42109,76563,30773,176.0
18053,"Grant County, Indiana","69,126","32,971","36,155","7,146","6,929","7,481","8,821","4,728","4,379",39.0,"2,784",N,N,N,N,N,"30,219",38665,27003,16646,-,-,39205,40705,14040,35638,48325,36268,49955,27654,48.0
18057,"Hamilton County, Indiana","296,693","144,805","151,888","13,026","37,268","47,862","44,734","16,064","15,183",36.0,"11,010","251,257","10,798",336,"16,604",0,"112,716",81958,107904,67573,-,100453,62120,81869,29784,83125,101592,55006,102101,42001,2046.0
18059,"Hancock County, Indiana","71,575","34,825","36,750","4,039","7,487","10,162","11,833","5,073","4,298",41.0,"1,406",N,N,N,N,N,"28,551",65421,26072,-,-,-,71250,62741,78081,85259,67632,43471,77784,26707,271.0
18063,"Hendricks County, Indiana","153,879","75,977","77,902","9,866","19,152","21,461","23,332","9,013","8,265",36.9,"5,283","133,731","8,850",176,"3,117",0,"57,283",67535,55273,61835,-,37015,34668,68994,37161,72820,71802,51804,72900,43903,692.0
18067,"Howard County, Indiana","82,760","39,788","42,972","4,370","9,504","10,364","11,523","6,938","4,805",41.5,"2,439","71,366","5,977",384,"1,065",0,"38,510",44265,34435,18750,25327,45705,62877,47122,30151,43942,53906,41644,59289,23941,48.0
18081,"Johnson County, Indiana","145,535","70,862","74,673","9,456","19,213","19,992","20,140","10,160","6,787",36.8,"4,974",N,N,N,N,N,"58,021",57245,52838,58024,-,63803,N,59060,31717,59056,75209,42661,67126,32171,644.0
18085,"Kosciusko County, Indiana","77,963","39,503","38,460","4,917","9,307","9,481","10,901","6,037","4,310",39.2,"6,100","69,315",354,216,"1,065",0,"37,233",51221,28649,-,-,73719,47096,51498,36811,51530,65143,31420,63438,28141,148.0
18089,"Lake County, Indiana","491,456","237,465","253,991","32,134","60,893","61,375","68,290","35,411","29,659",38.2,"87,242","269,196","120,373",895,"6,442",863,"209,353",48302,186553,31460,58208,65887,45645,59114,21137,48732,62330,34664,58571,30482,786.0
18091,"LaPorte County, Indiana","111,281","57,341","53,940","7,240","15,346","14,099","16,282","7,547","7,647",39.2,"6,569","89,622","11,912",259,272,43,"48,628",46506,42746,27530,33422,-,N,49755,21482,45435,61149,34031,57846,28988,97.0
18095,"Madison County, Indiana","130,482","65,581","64,901","8,496","15,774","17,750","17,469","8,847","8,059",39.5,"4,668","112,036","10,091",148,161,304,"58,649",40913,51877,27000,-,-,14349,42532,23774,42035,45731,37838,50075,22531,93.0
18097,"Marion County, Indiana","928,281","447,900","480,381","69,601","152,234","120,024","122,793","61,233","45,440",34.1,"90,425","539,559","249,989","1,344","21,980",0,"417,973",41345,361596,29609,36923,49314,26386,50334,26254,42158,49051,32758,50518,30403,638.0
18105,"Monroe County, Indiana","141,888","70,492","71,396","29,195","19,701","13,588","15,013","8,616","5,307",28.0,"4,491","120,834","4,991",185,"8,372",127,"59,542",41972,53577,41016,-,19375,8730,44903,10351,47375,61695,42450,65914,23677,172.0
18109,"Morgan County, Indiana","69,782","34,315","35,467","4,099","7,663","8,658","11,288","5,545","4,139",40.9,974,N,N,N,N,N,"27,794",56664,25704,N,-,-,N,57656,20724,67967,66460,34805,64427,28813,102.0
18127,"Porter County, Indiana","166,557","81,493","85,064","12,648","19,987","21,227","23,476","12,495","10,952",39.2,"15,293","140,972","5,782",460,"2,253",91,"66,534",63806,62471,52548,N,N,48138,64356,22871,73688,76918,38006,76854,35985,406.0
18141,"St. Joseph County, Indiana","266,709","128,406","138,303","21,151","33,432","32,562","34,524","17,132","17,304",36.9,"21,106","199,040","34,298",849,"5,768",0,"115,136",40528,103404,21264,26074,47482,36093,43446,18435,40949,55863,29751,51136,26946,190.0
18157,"Tippecanoe County, Indiana","180,174","92,323","87,851","33,444","25,731","19,788","17,640","8,544","8,768",28.5,"14,285","142,108","6,274",194,"13,117",0,"72,797",47731,68442,19972,-,16435,44167,50511,16567,47858,71398,40000,64109,22836,466.0
18163,"Vanderburgh County, Indiana","181,398","88,101","93,297","14,692","25,340","20,406","24,193","11,906","12,692",37.9,"4,387","153,354","16,651",761,"1,597",183,"83,055",41102,72659,16059,N,34980,31002,45817,16237,45125,55212,30351,54759,26671,278.0
18167,"Vigo County, Indiana","108,291","54,201","54,090","11,639","13,695","12,680","14,550","7,767","5,382",36.1,"2,710","93,149","6,560",299,"2,226",0,"46,231",37930,39311,10441,-,N,N,38959,18438,40914,39599,32852,49776,20224,82.0
18177,"Wayne County, Indiana","67,893","32,602","35,291","3,868","7,837","8,085","9,633","4,313","4,726",41.3,"1,835",N,N,N,N,N,"31,086",34745,27425,N,-,N,N,36161,8760,40536,48688,28322,49044,20296,26.0
19013,"Black Hawk County, Iowa","132,546","64,636","67,910","16,593","16,919","13,753","15,698","9,179","7,454",34.6,"5,306","110,263","12,791",132,"2,285",0,"56,519",45666,52312,22254,-,96250,33756,49308,27593,52350,61995,36707,63055,30209,259.0
19049,"Dallas County, Iowa","74,641","36,200","38,441","3,069","11,934","11,527","9,728","3,687","3,638",34.6,"4,690","65,139","1,067",29,"2,308",0,"28,960",78837,27287,40871,-,128125,29981,81220,29246,82610,90940,46466,92423,41419,338.0
19061,"Dubuque County, Iowa","95,697","47,453","48,244","7,124","11,755","10,631","13,162","7,168","5,529",39.0,"2,057","88,327","1,484",0,"1,144",32,"39,988",51735,36801,-,-,61571,N,52972,23472,55285,60848,45116,65633,30215,325.0
19103,"Johnson County, Iowa","139,155","69,119","70,036","21,914","25,117","14,654","13,907","8,178","6,046",29.2,"7,510","113,593","8,007",24,"8,253",243,"57,689",51606,55807,24551,-,40399,39760,54652,23369,58401,78195,43308,84636,31850,497.0
19113,"Linn County, Iowa","216,111","105,486","110,625","15,730","30,101","27,981","29,250","12,541","14,074",36.9,"6,236","191,001","11,095",41,"3,675",0,"93,718",56151,87137,30418,-,79484,N,57064,28943,67517,69048,37215,74204,32693,583.0
19153,"Polk County, Iowa","451,677","222,809","228,868","29,135","71,755","62,052","59,787","28,161","23,260",35.0,"36,023","358,363","28,012",850,"17,868",48,"188,666",59328,178026,30136,N,76499,48763,62645,30218,64216,74306,40369,72484,36394,2648.0
19155,"Pottawattamie County, Iowa","92,728","45,437","47,291","5,959","11,445","11,422","12,688","6,701","5,952",39.1,"6,459","82,560","1,021",266,209,0,"39,434",50557,36249,N,20155,-,28818,51628,23293,60361,56837,38223,61205,30594,149.0
19163,"Scott County, Iowa","170,385","84,353","86,032","10,430","23,035","20,816","24,401","10,804","11,660",37.8,"10,479","138,936","14,026",252,"3,570",0,"72,680",53884,67314,26635,80067,N,42491,56844,19915,61009,63805,35119,74530,30491,371.0
19169,"Story County, Iowa","92,406","47,574","44,832","20,801","11,677","8,646","8,857","4,004","4,626",25.8,"2,943","79,622","1,697",0,"6,468",0,"37,530",50279,36340,N,-,26764,N,51375,17658,57330,82388,52965,77413,25197,246.0
19193,"Woodbury County, Iowa","102,130","49,902","52,228","8,287","12,851","12,330","13,183","6,422","6,037",35.3,"15,080","78,022","3,136","1,438","2,533",0,"41,327",45594,38812,46368,35930,N,36161,48095,29386,50210,59673,31415,57854,26687,138.0
20015,"Butler County, Kansas","65,803","33,063","32,740","4,050","7,866","7,972","9,015","4,374","4,508",37.2,"2,871","59,245",928,"1,065",612,0,"26,223",55647,24308,-,-,96581,61690,55898,41060,63182,66917,33428,67215,28426,148.0
20045,"Douglas County, Kansas","114,322","55,792","58,530","16,206","19,956","12,273","12,379","6,460","5,038",30.6,"6,335","92,015","4,445","2,739","4,746",0,"47,672",52150,42470,N,N,41989,53608,52522,18845,55626,65248,47678,72805,29091,215.0
20091,"Johnson County, Kansas","566,933","277,830","289,103","30,025","80,276","79,223","80,085","36,648","32,566",36.7,"41,783","458,703","24,114","1,577","25,446",203,"229,869",73737,220432,50888,157834,77468,43872,76741,32378,75286,90209,49023,91596,40942,1689.0
20103,"Leavenworth County, Kansas","78,185","41,790","36,395","4,634","11,040","11,666","10,744","4,497","4,668",35.8,"5,261","61,914","6,220",386,"1,242",0,"28,877",68266,27311,44380,-,"2,500-",81536,71928,22269,76671,83207,39436,79990,32169,196.0
20161,"Riley County, Kansas","75,394","40,431","34,963","19,319","14,401","5,492","5,412","3,923","1,818",24.7,"5,952","58,673","5,564",146,"3,630",12,"29,437",43778,26776,N,-,N,44667,45560,21910,43408,85748,49577,61094,29242,199.0
20173,"Sedgwick County, Kansas","505,415","250,362","255,053","35,925","71,993","61,318","65,319","32,651","28,263",34.6,"69,318","349,513","46,765","2,187","20,173",0,"213,023",48361,192654,26552,32689,56439,35912,54879,21305,49823,60990,38015,61917,28590,947.0
20177,"Shawnee County, Kansas","178,831","86,326","92,505","11,401","22,621","21,206","22,923","12,145","12,170",38.7,"20,613","133,913","12,422","1,268","1,873",305,"79,237",50150,70732,29368,72715,N,39878,52498,20694,54835,59124,38563,60306,31287,194.0
20209,"Wyandotte County, Kansas","160,384","79,223","81,161","10,839","24,816","19,753","19,926","10,282","7,771",33.2,"43,422","68,356","39,343",717,"5,280",65,"66,825",38412,57141,31338,31462,31594,32093,45582,25126,38261,45380,30090,45760,25279,160.0
21015,"Boone County, Kentucky","124,442","61,456","62,986","7,006","16,370","18,528","17,539","6,943","7,434",36.3,"4,847","110,544","3,809",0,"3,167",0,"47,406",64414,45559,66053,-,69905,48427,64475,23098,70317,79541,42146,74009,40634,408.0
21029,"Bullitt County, Kentucky","76,854","38,340","38,514","4,589","9,561","10,525","12,104","5,566","4,573",40.0,"1,289","73,233",588,107,528,0,"30,130",60264,27796,26426,81250,49958,N,61880,38320,70042,67847,36539,68490,27361,272.0
21037,"Campbell County, Kentucky","90,988","44,719","46,269","6,395","12,959","11,119","13,083","6,529","5,217",37.4,"1,629","84,225","2,985",0,770,81,"39,655",53323,34947,N,-,-,19218,54113,36140,61071,67720,31943,70043,32016,118.0
21047,"Christian County, Kentucky","74,167","38,725","35,442","7,271","12,366","8,195","7,179","3,508","3,494",28.7,"5,378","49,852","14,422",319,908,61,"29,612",45206,24344,34207,N,-,37959,49277,26414,50726,44123,34174,52272,26423,82.0
21059,"Daviess County, Kentucky","98,218","46,896","51,322","5,953","12,171","11,249","13,880","7,592","5,330",39.8,"2,656","88,088","4,651",141,806,0,"42,005",47252,38210,30900,-,102846,31479,49200,47464,47217,56718,36129,59151,27280,236.0
21067,"Fayette County, Kentucky","308,428","150,932","157,496","32,811","48,428","40,788","39,706","18,878","15,810",34.2,"21,202","223,607","45,531",841,"11,551",115,"137,908",47535,125138,28537,N,50745,39654,53918,21499,52045,57785,42673,66148,30763,676.0
21093,"Hardin County, Kentucky","108,191","54,174","54,017","8,634","14,263","14,093","15,382","6,499","5,977",35.6,"6,021","82,648","13,122",262,"2,110",26,"45,257",48035,41187,58944,N,39740,31058,47630,27193,49757,55360,34024,61489,28236,272.0
21111,"Jefferson County, Kentucky","756,832","365,403","391,429","50,670","108,112","96,915","104,623","52,893","46,912",38.3,"35,643","527,125","156,022",588,"17,557",394,"339,177",47488,309533,27427,41129,53371,32674,53830,23732,49474,58551,38047,62042,30005,943.0
21117,"Kenton County, Kentucky","163,145","79,952","83,193","9,962","24,627","20,410","23,109","11,197","9,179",35.8,"4,639","145,661","6,623",198,"2,174",280,"69,279",53761,61930,38232,-,N,65173,55212,23676,55033,62469,37182,63846,31925,245.0
21145,"McCracken County, Kentucky","65,373","31,041","34,332","3,200","7,715","8,363","8,764","5,766","3,754",42.1,"1,498",N,N,N,N,N,"31,219",41209,25886,18722,-,-,-,43511,34136,44224,48434,33347,52276,23814,77.0
21151,"Madison County, Kentucky","85,590","41,552","44,038","10,857","10,433","10,532","10,861","4,632","4,825",34.1,"1,890","76,973","4,431",93,296,96,"35,521",45316,32298,N,-,-,56268,45939,19481,53023,53654,35737,55873,26844,123.0
21195,"Pike County, Kentucky","63,380","30,800","32,580","4,157","7,195","8,526","9,585","5,273","3,938",41.4,745,N,N,N,N,N,"30,067",34373,25658,40694,-,-,-,34276,12137,43400,34707,26390,44711,16243,13.0
21227,"Warren County, Kentucky","118,370","57,892","60,478","12,552","17,683","14,386","14,945","7,173","5,460",32.8,"5,942","95,656","11,040",511,"3,150",0,"49,178",48783,45541,32415,-,71206,37500,50213,16669,53178,60045,39608,60846,30282,378.0
22005,"Ascension Parish, Louisiana","114,393","55,412","58,981","7,123","15,834","17,093","15,972","7,559","5,392",34.7,"5,675",N,N,N,N,N,"42,973",75308,40762,41773,-,-,N,80784,32051,93897,75313,36429,83897,35677,907.0
22015,"Bossier Parish, Louisiana","123,823","60,059","63,764","9,661","20,018","16,446","14,646","7,790","5,913",33.7,"7,790","84,638","26,408",852,"2,013",0,"52,577",51796,47151,30139,64165,53457,52445,59085,37793,58624,60288,32547,66388,29245,869.0
22017,"Caddo Parish, Louisiana","254,887","121,384","133,503","17,886","36,049","29,685","32,659","17,679","15,606",36.6,"6,912","118,751","121,801","1,200","2,903",235,"112,203",39683,98570,26178,N,N,41746,56996,24498,40470,50145,33070,53291,26523,279.0
22019,"Calcasieu Parish, Louisiana","195,296","94,732","100,564","14,388","26,496","22,982","27,274","13,361","10,971",36.5,"5,682","134,554","47,780",232,"2,265",0,"84,302",42625,76601,25008,-,51839,46750,50370,17310,50946,49791,31231,52165,25658,671.0
22033,"East Baton Rouge Parish, Louisiana","445,227","214,052","231,175","49,528","68,280","50,389","53,984","30,525","22,372",33.0,"17,368","204,522","201,660",801,"14,236",0,"189,859",48463,168824,35590,42504,50467,48735,69920,15291,52033,62836,42704,62498,33345,1032.0
22045,"Iberia Parish, Louisiana","73,878","35,412","38,466","4,998","9,376","9,138","10,172","4,549","4,278",35.6,"2,648","44,334","23,389",0,"2,209",0,"29,828",39793,26536,31045,-,N,66304,47804,10568,49382,40978,29973,47866,22893,107.0
22051,"Jefferson Parish, Louisiana","434,767","211,582","223,185","27,994","64,503","53,662","61,390","30,835","28,017",38.9,"58,359","237,194","114,006","1,471","18,295",294,"188,740",46576,167442,29195,21861,53344,45413,56201,26414,45628,56467,36894,60216,30603,244.0
22055,"Lafayette Parish, Louisiana","230,845","113,177","117,668","19,942","37,582","28,907","31,098","14,826","12,371",33.8,"9,883","153,957","59,293",596,"2,843",0,"95,867",57949,88453,32492,N,81145,63753,68093,22078,63671,69589,36054,73790,30372,1229.0
22057,"Lafourche Parish, Louisiana","97,141","46,711","50,430","6,864","13,556","11,668","14,232","6,881","5,069",36.4,"4,111","74,964","12,477","2,002",810,0,"39,167",52373,34469,22345,N,-,37145,58585,27193,72319,63841,30384,70076,22478,306.0
22063,"Livingston Parish, Louisiana","134,053","65,039","69,014","8,718","18,185","19,811","18,000","7,458","7,792",35.5,"4,482","119,006","8,517",447,291,0,"52,703",52246,47465,31127,91115,-,N,52444,26250,61757,56192,29947,60637,30977,647.0
22071,"Orleans Parish, Louisiana","378,715","181,823","196,892","29,509","69,036","47,596","50,212","24,983","23,780",35.4,"20,849","116,889","223,161",436,"11,410",69,"191,565",36631,158354,25102,39527,39852,45371,60553,19121,42219,37900,27063,48552,26270,736.0
22073,"Ouachita Parish, Louisiana","156,220","75,025","81,195","12,432","21,877","19,078","19,614","10,783","7,456",34.7,"3,322","91,488","57,919",536,"1,797",0,"65,496",40473,56477,22440,11703,99861,49468,52018,16392,41933,42290,32106,51751,20665,454.0
22079,"Rapides Parish, Louisiana","132,723","64,228","68,495","9,423","16,993","15,597","17,801","9,306","7,451",36.8,"3,710","81,933","42,693",600,"2,090",0,"56,569",39331,48074,29095,62520,N,50878,45865,4237,42325,46140,28379,51787,24987,297.0
22097,"St. Landry Parish, Louisiana","83,454","39,697","43,757","5,179","10,344","8,746","11,478","6,367","4,746",36.7,"1,492",N,N,N,N,N,"35,868",31955,31698,20253,-,-,N,45703,19740,34896,43653,25086,43864,15733,138.0
22103,"St. Tammany Parish, Louisiana","242,333","117,418","124,915","13,322","28,415","30,653","35,890","17,639","15,313",39.6,"12,515","192,401","29,246","1,036","3,254",0,"97,369",61280,88248,34900,N,37927,71054,64866,35378,62070,72558,38949,72478,31569,1191.0
22105,"Tangipahoa Parish, Louisiana","125,412","61,008","64,404","10,990","19,028","14,398","15,380","8,585","6,681",33.8,"4,750","80,273","37,496",25,628,0,"51,598",44166,46039,27155,-,N,N,54938,25395,51016,53229,28491,53104,23572,669.0
22109,"Terrebonne Parish, Louisiana","112,749","55,518","57,231","8,590","16,597","12,620","16,093","6,932","7,088",35.1,"5,096","76,810","21,621","5,471","1,260",0,"44,179",55148,38949,37097,41680,45925,54357,60481,37111,60828,61461,29447,60141,31792,256.0
23001,"Androscoggin County, Maine","107,604","52,964","54,640","6,627","13,435","13,337","16,194","7,567","7,127",40.9,"1,830","98,521",951,86,"1,089",0,"48,960",44127,43736,N,65417,100776,13893,44667,22917,48119,50151,34397,55314,28554,121.0
23003,"Aroostook County, Maine","70,055","34,590","35,465","3,849","6,911","7,788","10,470","6,013","5,368",46.5,759,"66,308",424,"1,195",204,0,"39,320",36825,30097,-,N,-,26618,37316,17368,40297,47763,25375,49899,17361,69.0
23005,"Cumberland County, Maine","285,456","138,952","146,504","18,500","35,867","36,396","43,903","21,277","19,489",42.0,"5,407","259,787","7,787",606,"6,060",8,"139,159",54780,116017,16718,N,40759,24385,56284,49274,61373,69346,41676,74592,31684,753.0
23011,"Kennebec County, Maine","121,164","59,661","61,503","7,285","13,521","14,771","19,048","8,438","10,235",44.0,"1,664","115,350",605,793,605,0,"61,094",44724,50670,"2,500-",63091,N,65208,44231,30405,51072,49533,31695,57678,23763,160.0
23019,"Penobscot County, Maine","153,364","75,294","78,070","12,479","19,487","17,236","23,121","12,522","9,784",41.2,"1,858","144,677","1,052","1,855","1,565",0,"73,901",43598,62039,"250,000+",N,180757,N,43284,30962,50885,49833,30821,54796,26025,240.0
23031,"York County, Maine","199,431","97,501","101,930","11,115","21,740","23,477","32,546","17,279","14,170",44.7,"3,031","189,462",857,791,"1,836",37,"106,485",55350,81605,-,-,53395,N,55492,41972,65573,63289,32586,69016,29959,649.0
24001,"Allegany County, Maryland","73,521","38,190","35,331","6,610","9,253","8,314","9,952","5,684","4,366",42.2,560,"64,495","6,009",292,132,174,"33,159",40165,26573,21320,-,-,-,40865,16628,46091,52059,29306,56567,20014,26.0
24003,"Anne Arundel County, Maryland","555,743","275,672","280,071","37,770","77,525","73,504","85,191","37,648","32,193",38.5,"38,330","392,957","87,217",764,"20,030",442,"217,018",86230,201695,70670,5172,64358,73424,91141,57008,86047,104239,53472,97631,53788,1404.0
24005,"Baltimore County, Maryland","823,015","390,179","432,836","55,426","113,766","100,961","116,074","56,747","51,374",39.0,"39,234","497,079","219,803","2,117","44,301",389,"335,896",64795,313837,58131,75264,75607,45421,68112,32492,70084,79439,43867,78039,42049,714.0
24009,"Calvert County, Maryland","90,484","45,033","45,451","6,077","9,246","10,947","16,873","6,064","5,450",40.4,"3,014","71,730","12,066",0,"1,128",0,"34,372",94196,30729,57613,-,150446,63997,98078,32102,107574,113119,52670,105672,54762,221.0
24013,"Carroll County, Maryland","167,564","82,438","85,126","10,336","17,235","19,913","29,397","13,991","8,643",42.1,"4,907","151,466","5,128",237,"2,157",0,"62,736",82955,60362,55829,N,165972,65130,83620,63676,93362,99698,46644,94797,42060,329.0
24015,"Cecil County, Maryland","101,913","51,269","50,644","7,141","12,513","12,545","15,757","8,057","5,511",39.3,"4,017","88,117","7,259",477,959,0,"42,109",66090,36759,52500,-,N,81977,67016,60279,79600,76547,37418,83510,32272,172.0
24017,"Charles County, Maryland","152,864","73,011","79,853","10,396","18,597","21,866","26,026","10,951","6,813",37.6,"7,656","69,866","64,052","1,089","4,679",894,"56,774",88797,52683,85391,109435,110201,76928,89974,29227,89982,104273,50061,96278,55372,742.0
24021,"Frederick County, Maryland","241,409","119,433","121,976","15,481","27,421","33,234","39,852","17,029","12,458",39.4,"19,419","183,799","20,172",456,"10,840",68,"92,341",84308,88531,63526,51078,86586,60340,90070,38892,87905,100531,44434,97231,48277,722.0
24025,"Harford County, Maryland","249,215","122,340","126,875","14,178","30,162","31,140","40,740","19,034","14,350",40.2,"9,954","193,937","32,286",386,"6,750",0,"97,369",77765,91938,66378,-,92711,88894,79485,35638,77432,98752,51616,91524,49761,512.0
24027,"Howard County, Maryland","304,580","150,230","154,350","16,610","39,503","42,095","50,139","21,546","16,435",38.6,"19,153","171,944","55,789",623,"49,074",74,"113,071",109476,108188,84041,-,112163,70234,121169,42778,107819,130056,70137,126163,68919,1235.0
24031,"Montgomery County, Maryland","1,016,677","490,166","526,511","55,348","139,964","142,598","151,224","68,714","60,975",38.4,"185,950","475,076","173,059","1,388","144,755",157,"382,254",98326,364743,67829,97603,101831,66943,119596,45489,96796,114063,78510,114577,67022,1652.0
24033,"Prince George's County, Maryland","890,081","428,195","461,886","68,928","134,195","122,299","130,242","55,809","51,105",35.9,"144,091","127,519","559,005","2,956","38,049",98,"329,367",72052,306730,72788,N,75316,62392,79218,31907,64841,87421,59501,82748,50204,1176.0
24037,"St. Mary's County, Maryland","109,633","55,688","53,945","7,299","13,552","13,595","18,129","8,239","4,919",36.7,"4,940","82,825","16,317",479,"3,137",84,"42,823",78233,36083,33229,-,152240,68520,85535,47217,86633,95665,46479,94553,40688,403.0
24043,"Washington County, Maryland","149,588","76,091","73,497","9,597","19,026","20,402","22,261","9,404","9,390",40.3,"5,944","122,036","14,166",427,"2,535",89,"60,832",57615,56400,43482,N,89848,N,59947,31510,60454,68696,40616,68144,35409,277.0
24045,"Wicomico County, Maryland","100,896","48,136","52,760","12,367","12,780","10,206","13,544","6,836","5,855",34.9,"5,163","66,017","24,572",148,"3,272",71,"41,397",48897,37037,38406,-,49877,59512,50711,21250,51619,62946,36123,60400,27521,112.0
24510,"Baltimore city, Maryland","622,104","292,760","329,344","52,537","112,475","73,837","83,493","38,252","37,321",34.6,"28,440","175,654","388,918","1,995","14,699",48,"295,773",42266,244114,34568,19293,45399,49364,63698,22892,52834,45781,27457,51303,30933,220.0
25001,"Barnstable County, Massachusetts","214,990","101,704","113,286","10,848","18,098","20,395","31,456","18,357","18,205",51.5,"5,534","195,987","5,715","1,034","2,776",0,"160,975",61026,94479,40313,N,54561,62016,61571,23915,69996,74903,44355,75076,35136,425.0
25003,"Berkshire County, Massachusetts","129,585","62,503","67,082","8,640","13,170","14,132","19,437","10,340","9,836",45.6,"4,985","116,419","3,380",35,"1,695",0,"68,248",52514,54963,18357,-,63827,46385,53462,24651,58866,60884,40634,66660,32022,99.0
25005,"Bristol County, Massachusetts","552,780","268,698","284,082","39,390","65,562","72,193","85,480","38,828","32,144",40.2,"37,184","466,422","15,455",223,"10,898",308,"230,272",53501,212609,36380,N,95011,24158,56782,29846,55445,72617,30820,70315,27327,653.0
