GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
1095,"Marshall County, Alabama","94,636","46,429","48,207","5,586","11,140","12,549","12,514","5,268","6,246",38.7,"12,254","77,679","2,294",250,449,0,"40,333",33446,34872,24428,N,36518,27180,34497,31053,38835,38123,26955,41642,21027,28.0
1097,"Mobile County, Alabama","415,123","198,456","216,667","29,498","54,602","50,658","56,341","29,694","24,312",37.5,"11,520","239,892","146,051","2,343","8,596",47,"181,618",43642,153450,25737,75176,50933,40248,54690,25182,46148,51691,35086,53464,24503,746.0
1101,"Montgomery County, Alabama","226,189","107,696","118,493","18,499","32,585","28,325","28,592","14,415","12,987",35.7,"7,752","82,093","127,447",359,"5,623",0,"103,434",43346,89415,32223,61473,66205,39089,61376,26119,45456,50876,35209,54780,30534,460.0
1103,"Morgan County, Alabama","119,607","57,491","62,116","7,297","15,290","14,445","16,903","8,424","8,042",40.0,"9,497","91,565","15,715","1,700",415,0,"51,500",44708,45016,42997,111250,-,38646,45942,29508,43794,59468,34187,56462,26832,136.0
1115,"St. Clair County, Alabama","86,697","43,430","43,267","4,847","10,899","11,625","12,707","5,671","5,393",40.0,"1,997","74,416","8,616",92,527,0,"35,850",50146,32267,32027,-,-,N,51613,42197,60142,51178,36742,57764,25096,99.0
1117,"Shelby County, Alabama","206,655","101,079","105,576","11,660","26,226","30,525","29,163","13,349","12,887",38.2,"12,296","161,849","24,328",48,"4,162",0,"83,495",67754,75714,52607,-,83681,35251,71545,30456,70187,85140,42742,82078,35747,896.0
1121,"Talladega County, Alabama","81,322","40,127","41,195","5,845","8,460","12,037","10,414","6,012","5,570",40.9,"1,854",N,N,N,N,N,"37,175",39971,30649,30295,-,-,N,45419,9945,44034,45797,29272,46269,22625,21.0
1125,"Tuscaloosa County, Alabama","202,212","97,483","104,729","25,279","28,116","23,516","22,164","12,785","11,076",32.1,"6,613","127,416","62,379",325,"2,961",0,"87,795",47531,68320,30709,57801,N,38598,58819,16807,55831,55526,37385,60490,25611,429.0
1127,"Walker County, Alabama","65,471","31,573","33,898","3,732","7,001","8,027","9,529","5,229","4,066",43.5,359,N,N,N,N,N,"30,673",35495,25211,19064,-,-,N,37815,19175,37005,42689,30628,45356,20484,8.0
2020,"Anchorage Municipality, Alaska","301,010","153,176","147,834","27,725","50,955","38,536","38,969","20,830","13,793",32.1,"26,813","179,205","16,368","20,564","27,664","6,629","114,320",76337,104683,50484,53750,64528,53218,91267,43743,77495,90757,72850,86241,55234,572.0
2090,"Fairbanks North Star Borough, Alaska","99,357","54,819","44,538","12,637","17,248","12,003","10,829","6,231","5,035",30.1,"7,672","70,808","4,115","5,119","2,497",588,"41,690",69820,35692,45537,47500,N,N,74711,41282,74400,83409,69668,82235,43326,54.0
2170,"Matanuska-Susitna Borough, Alaska","97,882","51,396","46,486","6,546","13,732","12,898","13,091","6,278","6,291",34.4,"4,584","78,246",682,"4,758","1,749",181,"41,311",73831,30766,62523,73843,N,85556,74671,56724,81138,78874,44913,87614,42455,99.0
4001,"Apache County, Arizona","71,828","35,228","36,600","4,736","7,873","8,518","8,927","4,455","4,160",34.3,"4,564","13,619",839,"51,753",350,0,"32,657",33076,18766,36505,25023,57833,27030,54106,7250,33836,43341,25767,42208,16288,38.0
4003,"Cochise County, Arizona","127,448","64,493","62,955","7,909","16,826","13,196","15,189","7,616","9,822",40.1,"44,034","71,552","4,243","1,144","2,420",61,"60,506",45688,47653,72070,45806,25678,37112,49128,24743,58623,50691,30976,54167,25401,179.0
4005,"Coconino County, Arizona","137,682","67,191","70,491","18,064","18,650","14,975","15,144","8,185","8,124",30.9,"19,128","74,950","1,908","35,499","2,958",106,"64,215",49757,46919,33977,38910,23602,40222,59316,19693,56471,63345,42437,60847,32084,290.0
4013,"Maricopa County, Arizona","4,087,191","2,019,956","2,067,235","286,925","579,981","543,218","527,566","240,516","211,728",35.7,"1,237,680","2,325,050","200,452","64,026","159,078","8,063","1,680,184",53896,1458064,39569,41078,70193,40405,60740,31039,56469,65674,42266,65148,35688,9836.0
4015,"Mohave County, Arizona","203,361","101,328","102,033","10,091","18,519","19,749","25,459","16,701","15,439",49.7,"32,105","158,639","2,078","5,393","2,462",8,"112,307",37674,81292,33208,32095,N,31178,39085,27409,41935,40065,34866,44620,25770,521.0
4017,"Navajo County, Arizona","108,101","53,961","54,140","6,629","13,225","10,958","12,759","7,625","5,922",35.2,"12,018","45,656",643,"47,048",706,62,"57,407",34600,33236,-,22232,39153,33120,43895,16066,36232,40074,28168,41838,21040,183.0
4019,"Pima County, Arizona","1,004,516","494,124","510,392","91,988","122,536","114,817","119,379","64,590","61,992",38.0,"362,438","534,711","31,208","24,893","25,974","1,687","448,835",45856,389737,40094,23106,41780,38345,51459,20306,47648,55095,41719,57476,29428,2296.0
4021,"Pinal County, Arizona","401,918","211,515","190,403","21,996","53,408","55,274","45,035","22,321","25,175",38.4,"117,553","232,468","17,701","16,589","6,949","1,406","165,714",49867,132176,53294,17728,67629,41044,54040,25798,55873,55650,42288,56765,27060,1721.0
4025,"Yavapai County, Arizona","218,844","106,764","112,080","10,734","19,058","19,643","25,914","17,698","21,301",52.0,"31,118","176,622","1,241","3,155","2,265",6,"112,534",44255,90584,N,39063,58021,40712,44474,26174,51533,55487,36586,53095,27972,948.0
4027,"Yuma County, Arizona","203,247","104,020","99,227","17,126","27,871","21,867","22,031","10,336","8,733",34.0,"125,428","66,777","3,764","1,676","2,022",13,"89,909",40008,70593,38157,N,N,35021,49078,26402,48640,46780,31587,43113,24753,594.0
5007,"Benton County, Arkansas","242,321","120,768","121,553","13,426","35,321","33,750","32,313","13,847","11,450",35.4,"39,180","180,878","4,039","3,576","8,304",961,"97,543",56981,86232,56715,31174,120038,40920,60059,28675,65032,68099,37755,69281,32835,1608.0
5031,"Craighead County, Arkansas","102,518","48,882","53,636","8,100","15,491","13,222","12,686","5,198","5,206",34.1,"4,780","80,005","13,400",147,"1,120",668,"43,308",42691,38548,17491,N,N,19700,46314,18917,41044,49786,41337,49511,22494,376.0
5045,"Faulkner County, Arkansas","120,768","58,642","62,126","13,923","16,905","15,952","14,362","6,205","6,325",32.0,"4,963","97,810","14,002",486,"1,315",0,"48,848",51650,42782,29565,N,N,44162,54957,20231,61079,59304,43057,63816,28823,247.0
5051,"Garland County, Arkansas","97,322","47,725","49,597","6,578","10,394","10,399","12,416","7,538","6,261",43.2,"5,188","80,647","8,226",269,788,45,"50,555",41032,39045,29040,10586,"250,000+",19928,42470,19094,48047,42218,37088,52727,19639,43.0
5069,"Jefferson County, Arkansas","72,297","36,188","36,109","5,477","9,008","8,651","9,542","5,728","4,395",39.1,"1,409","29,038","40,678",30,710,0,"33,235",32433,28494,26499,-,55266,13763,50240,12309,30720,39487,30337,46795,20896,39.0
5085,"Lonoke County, Arkansas","71,557","35,270","36,287","4,152","10,045","10,013","9,809","3,681","4,150",36.1,"2,861","62,060","4,407",206,224,0,"28,627",54545,26688,28491,-,-,61097,55270,35921,60752,61408,39164,60659,27297,248.0
5119,"Pulaski County, Arkansas","392,702","188,389","204,313","27,035","59,376","49,984","50,887","26,310","24,498",36.6,"23,451","211,742","139,826",571,"7,830",57,"181,434",44860,152045,32278,99770,64563,41257,56667,22735,42442,53651,43122,60634,29777,685.0
5125,"Saline County, Arkansas","115,719","56,547","59,172","6,165","14,595","17,208","14,137","7,081","6,827",38.1,"4,815",N,N,N,N,N,"46,697",53926,41587,50072,N,-,55734,55698,40398,61215,61009,41073,57428,35234,324.0
5131,"Sebastian County, Arkansas","126,776","62,793","63,983","9,542","14,813","17,560","16,210","8,877","7,433",37.5,"16,936","89,991","9,190","1,292","5,437",0,"56,039",38418,48779,16686,42718,44466,30696,40852,16748,41356,49058,31905,49246,23861,209.0
5143,"Washington County, Arkansas","220,792","109,681","111,111","24,786","31,467","27,842","26,185","11,645","10,685",31.6,"35,840","159,012","6,311","2,302","5,473","4,593","89,767",45034,81600,25122,28280,N,35688,50468,25215,51451,58283,28474,59426,26577,1026.0
5145,"White County, Arkansas","78,592","38,637","39,955","5,949","10,819","8,600","10,062","5,083","4,007",35.5,"3,318","69,481","3,463",0,490,152,"33,198",39340,29146,N,-,-,22030,42519,14563,58210,44769,26860,52307,16555,101.0
6001,"Alameda County, California","1,610,921","789,220","821,701","108,623","256,936","239,675","225,738","103,477","90,926",37.1,"365,271","525,838","179,452","6,023","449,467","12,932","592,393",77214,563601,41911,47557,98736,57197,92542,31498,85270,90345,50033,93540,49036,1613.0
6007,"Butte County, California","224,241","111,819","112,422","25,762","28,846","23,208","24,764","14,961","14,589",36.4,"34,649","163,905","3,224","1,504","9,265",305,"97,491",42365,85366,N,43291,24366,32041,45774,23500,50083,56282,38334,60645,23206,355.0
6013,"Contra Costa County, California","1,111,339","541,302","570,037","68,872","139,841","150,067","164,692","75,825","67,046",38.8,"279,559","504,397","91,299","2,668","170,327","5,230","406,792",80361,387936,52229,39090,101503,60490,92480,36253,86354,93252,59860,95357,48654,1503.0
6017,"El Dorado County, California","183,087","91,527","91,560","9,890","17,926","20,524","27,342","15,295","15,703",44.9,"23,205","143,835","1,361",868,"7,774",283,"88,871",71113,65804,N,61473,177577,52937,71780,32974,73581,85642,49975,82446,37508,162.0
6019,"Fresno County, California","965,974","482,110","483,864","78,364","143,394","117,177","113,921","50,535","47,343",31.7,"501,771","295,864","45,026","4,001","94,339","1,488","324,158",43423,297993,26833,33220,53124,35370,59808,20777,41783,54624,37086,48440,28049,1611.0
6023,"Humboldt County, California","134,809","66,780","68,029","13,250","18,730","16,146","16,146","9,102","10,807",37.3,"14,595","101,360","1,660","5,625","3,351",67,"62,329",40598,53195,48168,24257,N,36317,43141,16593,40507,43978,42566,52878,24014,148.0
6025,"Imperial County, California","179,091","90,172","88,919","15,854","24,695","22,008","20,535","10,845","7,503",32.3,"147,348","21,854","3,365","2,127","2,537",122,"56,963",39290,43635,19500,47639,172364,37361,49695,6836,49916,49915,23950,48164,14444,185.0
6029,"Kern County, California","874,589","448,318","426,271","70,679","131,202","109,962","104,940","48,126","39,635",31.2,"450,826","314,827","43,164","3,708","38,769",925,"291,469",47644,261135,31198,47000,71872,40285,60552,31429,50598,55568,36209,51332,30925,1885.0
6031,"Kings County, California","150,269","82,133","68,136","14,000","24,072","19,575","19,157","8,162","5,914",30.9,"79,929","50,390","8,987","1,375","5,293",279,"44,872",42784,41596,29594,30500,41713,36317,58719,26470,39288,50595,38911,48683,31722,274.0
6033,"Lake County, California","64,184","31,308","32,876","3,713","7,917","6,147","8,420","5,148","5,957",45.1,"12,233","46,166","1,438","2,565",590,0,"35,659",34529,27636,N,"2,500-",-,32147,35912,28750,34622,32214,35953,44821,21315,45.0
6037,"Los Angeles County, California","10,116,705","4,982,772","5,133,933","780,397","1,574,478","1,408,930","1,390,056","625,868","518,873",35.8,"4,897,745","2,695,087","802,664","18,759","1,431,071","25,555","3,482,681",55746,3269112,39774,45725,65694,45045,74048,28004,57384,65079,41279,62295,40329,4586.0
6039,"Madera County, California","154,548","73,371","81,177","10,890","20,524","20,319","18,256","8,848","8,028",33.8,"86,766","54,732","5,154",785,"3,387",202,"49,893",42433,42895,N,51053,N,37297,58309,9886,37896,52925,41847,49707,22235,210.0
6041,"Marin County, California","260,750","127,673","133,077","11,616","23,482","34,314","41,619","21,271","19,549",45.4,"41,626","186,724","5,536",112,"15,868",203,"112,308",95749,103509,198070,111149,86895,48332,102931,37181,110369,110620,68628,127470,58195,194.0
6045,"Mendocino County, California","87,869","43,596","44,273","4,020","10,264","10,471","10,784","6,036","7,285",42.2,"21,175","58,197",517,"3,780","1,666",137,"40,719",42660,33464,31613,33472,41422,34388,43725,30370,35196,47284,44619,57721,25503,104.0
6047,"Merced County, California","266,353","134,395","131,958","21,997","37,095","33,281","31,162","15,748","9,627",31.0,"153,161","78,223","8,929",732,"19,293",242,"84,180",44084,79255,27239,36289,40321,38103,55974,24339,42488,56811,34363,47011,24606,163.0
6053,"Monterey County, California","431,344","220,023","211,321","33,472","63,802","55,891","52,963","24,910","22,771",33.7,"247,467","133,620","10,594","1,660","25,054","1,886","140,143",57864,123920,59647,60278,65253,46260,71538,39518,51908,70891,54108,61181,43334,236.0
6055,"Napa County, California","141,667","69,938","71,729","9,790","17,666","17,645","19,606","8,390","10,241",40.9,"47,707","76,015","3,115",0,"11,501",47,"55,322",74123,50516,100628,62975,100019,54741,84027,30979,87644,84667,58662,88187,43675,92.0
6057,"Nevada County, California","98,893","49,526","49,367","5,192","9,801","10,067","13,012","8,042","10,485",49.9,"9,057","84,462",158,716,"1,380",240,"53,083",56917,40186,-,38702,71352,47325,60371,40980,64268,63806,50322,67471,35111,207.0
6059,"Orange County, California","3,145,515","1,553,937","1,591,578","229,920","441,771","426,960","457,645","207,294","162,324",37.2,"1,080,321","1,315,644","48,139","6,618","595,098","8,803","1,072,078",76306,1018862,63990,53173,77605,55869,88778,34650,79522,90915,54426,85313,50434,3714.0
6061,"Placer County, California","371,694","181,711","189,983","20,790","40,424","47,141","53,684","26,439","22,782",41.9,"50,173","275,456","5,586","1,481","26,567","1,149","157,477",75390,136239,50978,51830,108113,54566,77094,29961,83174,91885,52385,91583,40728,1636.0
6065,"Riverside County, California","2,329,271","1,157,875","1,171,396","174,339","313,303","298,472","303,248","131,535","117,593",34.8,"1,104,970","864,029","136,749","9,456","143,805","4,841","820,011",57006,700584,51646,45351,78625,48797,63154,27995,60030,68506,41106,64563,32188,5074.0
6067,"Sacramento County, California","1,482,026","725,000","757,026","105,414","223,515","193,538","196,680","92,721","83,326",35.7,"333,627","686,519","144,664","5,402","225,363","15,581","561,905",55842,523353,41204,49477,61128,47182,61783,26439,56142,69101,45799,66205,36766,1680.0
6071,"San Bernardino County, California","2,112,619","1,051,007","1,061,612","176,018","306,971","273,309","273,283","127,873","98,728",32.7,"1,091,228","642,908","165,790","7,147","141,139","6,427","708,364",52041,617066,40370,38435,70545,48780,57448,28385,52453,61954,38942,58049,31433,2148.0
6073,"San Diego County, California","3,263,431","1,639,959","1,623,472","272,244","526,628","429,612","426,577","197,192","175,138",35.3,"1,083,028","1,520,451","151,480","10,894","371,659","13,223","1,187,693",66192,1100858,52034,49256,82170,47802,75368,34200,69361,80511,48504,76876,45166,2487.0
6075,"San Francisco County, California","852,469","433,882","418,587","51,050","192,923","136,412","116,440","51,327","51,888",38.6,"130,275","348,131","44,419","1,440","287,291","3,474","386,610",85070,353406,29503,N,71719,67233,104364,51938,112498,82176,44457,100850,68748,35.0
6077,"San Joaquin County, California","715,597","356,199","359,398","52,836","96,533","91,938","92,561","42,530","35,176",33.7,"289,466","241,977","49,039","1,710","106,707","4,233","237,547",51659,221874,25697,46981,61734,42584,62487,25397,52287,60640,38148,59220,30409,1245.0
6079,"San Luis Obispo County, California","279,083","141,338","137,745","30,762","32,235","29,525","32,838","21,497","18,199",38.8,"61,521","193,646","5,412",975,"10,951",0,"119,138",63474,102645,71472,67022,50673,50456,67117,15322,65615,79779,51292,80687,34443,812.0
6081,"San Mateo County, California","758,581","372,768","385,813","42,242","107,650","111,465","110,647","51,122","46,803",39.4,"191,603","305,210","18,373","1,209","203,888","9,783","273,582",101051,257473,52257,115050,112973,66739,111660,66667,111282,114960,60656,117149,61819,371.0
6083,"Santa Barbara County, California","440,668","219,796","220,872","47,893","59,044","49,894","52,409","25,373","23,945",33.7,"195,856","202,058","6,886","1,115","20,658",636,"154,414",63833,142912,80163,67640,59261,49345,71842,26341,66621,77297,50173,71652,42659,372.0
6085,"Santa Clara County, California","1,894,605","952,685","941,920","120,629","287,030","284,115","273,513","117,027","97,791",37.0,"503,062","627,332","45,916","2,271","647,313","6,095","651,171",97532,622068,67115,74653,120282,64885,105587,44919,110900,113221,53425,109884,62055,1756.0
6087,"Santa Cruz County, California","271,804","135,280","136,524","27,933","33,222","32,035","35,948","19,879","18,573",37.0,"90,312","157,915","2,111",326,"11,661",123,"105,251",65368,96127,45739,N,37473,46890,78300,22630,65691,81855,51380,80788,39777,172.0
6089,"Shasta County, California","179,804","87,713","92,091","10,229","21,841","18,704","24,714","12,158","13,917",42.4,"16,921","145,084","2,049","2,828","3,789",147,"77,916",43706,68542,N,37840,46667,47996,44456,31578,41308,52810,40627,59900,23095,240.0
6095,"Solano County, California","431,131","213,673","217,458","32,228","61,157","52,945","60,388","27,484","29,644",37.3,"110,522","169,832","58,230","1,436","66,592","3,265","154,997",67999,145313,51960,51891,84023,57007,75457,30615,70881,81815,51913,77896,41638,646.0
6097,"Sonoma County, California","500,292","245,269","255,023","31,968","67,002","59,895","69,259","37,213","36,880",41.1,"130,595","320,942","6,506","1,506","19,327","1,811","207,220",67771,190875,49704,61359,64238,53151,73530,40925,67594,83478,54320,81305,41960,419.0
6099,"Stanislaus County, California","531,997","263,516","268,481","38,643","74,165","68,110","67,430","32,376","25,817",33.8,"234,452","234,649","12,171","3,130","28,694","3,416","180,297",51084,169038,32398,24438,52066,42588,58590,23325,52226,59926,41335,55772,31895,404.0
6101,"Sutter County, California","95,847","47,232","48,615","5,983","13,094","12,066","12,070","5,084","5,315",35.8,"28,650","45,495","2,266",779,"13,766",635,"34,105",54433,31634,54600,-,47558,45303,61895,16462,60188,57063,46472,61221,32351,69.0
6107,"Tulare County, California","458,198","229,545","228,653","35,438","63,753","56,637","52,332","24,495","19,604",30.4,"288,307","138,447","6,712","3,423","15,095",100,"145,500",42611,132742,20053,N,69535,33731,58414,25959,39862,51427,38816,45844,26076,836.0
6111,"Ventura County, California","846,178","418,091","428,087","60,552","110,242","107,645","119,143","57,719","47,776",37.3,"355,251","393,872","12,711","2,723","59,264","1,098","284,527",75449,269869,72367,50566,102409,59268,82036,50783,76290,89240,53139,83019,46882,536.0
6113,"Yolo County, California","207,590","100,803","106,787","28,135","29,184","23,832","24,346","10,649","11,285",31.8,"65,297","99,913","5,373",529,"27,725",954,"76,736",53765,72228,42553,N,41036,51330,62224,14302,60670,75879,42011,72428,30450,216.0
6115,"Yuba County, California","73,966","36,834","37,132","5,314","11,059","8,741","8,978","5,067","3,038",31.9,"20,121","41,861","1,629",457,"4,167",273,"28,009",42143,25732,45290,13533,36142,38722,45062,35144,44003,55480,25932,44616,21030,201.0
8001,"Adams County, Colorado","480,718","241,805","238,913","32,044","76,152","70,835","61,882","25,666","23,435",33.5,"186,465","249,156","13,801","2,828","19,095",181,"166,286",59659,159422,52000,48802,50128,47485,65769,34523,64022,63927,45315,65913,38479,1085.0
8005,"Arapahoe County, Colorado","618,821","305,407","313,414","39,885","93,093","87,448","84,110","40,558","35,146",36.1,"116,053","382,759","62,579","2,135","32,576","1,240","243,734",65327,232763,48084,54426,67282,47950,73210,36579,66125,79776,53133,79453,42433,1258.0
8013,"Boulder County, Colorado","313,333","157,429","155,904","34,204","40,936","41,944","42,184","19,508","20,341",36.4,"43,289","244,903","3,140",828,"14,089",236,"130,924",71540,123690,45214,N,57442,42478,77901,23868,73154,96860,60057,95184,45657,560.0
8031,"Denver County, Colorado","663,862","332,182","331,680","44,479","146,145","102,611","77,264","37,021","32,494",34.2,"204,375","353,627","61,627","3,483","24,351",57,"298,880",54941,281928,31293,59087,49151,40972,68806,31040,62821,60258,39017,71439,43119,1710.0
8035,"Douglas County, Colorado","314,638","156,424","158,214","15,470","32,124","50,918","51,477","20,558","16,038",37.8,"26,089","263,211","3,788",401,"12,019",163,"113,806",103226,108135,132724,91719,111875,91945,104068,51737,108821,121370,60294,116703,60694,2224.0
8041,"El Paso County, Colorado","663,519","334,519","329,000","55,630","101,736","82,552","85,621","39,155","36,825",33.7,"107,866","464,914","36,319","1,675","18,869","1,444","262,160",59446,245158,49943,73722,52042,43738,63283,30855,58377,76796,46912,71358,34629,2594.0
8059,"Jefferson County, Colorado","558,503","278,384","280,119","34,786","76,367","72,293","81,886","42,135","39,714",40.3,"84,798","439,428","5,575","3,628","14,693",280,"233,294",70714,224502,32069,74895,67844,50893,73193,30065,75695,81997,49112,88594,42604,1120.0
8069,"Larimer County, Colorado","324,122","160,861","163,261","36,086","45,513","39,355","37,883","23,570","18,327",35.6,"36,038","269,875","2,768","1,477","5,877","1,354","138,540",56575,125165,N,43561,63543,42796,58634,24963,61221,73082,42247,74415,34560,1627.0
8077,"Mesa County, Colorado","148,255","73,427","74,828","10,848","19,108","16,987","18,469","10,659","10,032",38.3,"20,864","121,342",951,"1,151","1,234",198,"63,791",50174,59703,-,14644,24017,37256,51298,23570,57604,54814,35413,64235,31764,452.0
8101,"Pueblo County, Colorado","161,875","79,412","82,463","11,846","19,888","18,474","20,083","10,626","11,109",38.3,"68,814","85,580","3,074",153,"1,204",0,"70,071",41047,63385,35833,33851,N,35649,47150,29388,46393,52285,33119,48988,27118,157.0
8123,"Weld County, Colorado","277,670","140,239","137,431","19,194","40,680","37,075","35,109","17,715","14,002",33.9,"80,086","184,871","2,545",990,"3,048",48,"100,064",62083,96803,43550,50977,90310,49211,68920,34904,68365,71602,44771,73421,37193,1995.0
9001,"Fairfield County, Connecticut","945,438","460,815","484,623","57,552","110,065","122,826","148,667","67,129","54,439",39.5,"176,896","600,732","98,698","1,515","48,130",203,"364,966",85925,338421,50323,N,112240,49351,102941,37384,93044,104575,53372,104987,44665,987.0
9003,"Hartford County, Connecticut","897,985","435,273","462,712","58,122","116,645","110,756","132,683","68,154","51,918",39.9,"152,501","566,974","114,566","1,401","43,857",223,"374,723",65894,346525,46714,25058,85441,32194,76986,27570,67983,85438,41646,83605,38335,435.0
9005,"Litchfield County, Connecticut","184,993","91,152","93,841","9,522","18,085","21,329","31,028","17,934","13,250",47.0,"10,085","165,899","3,116",184,"3,485",0,"87,413",73756,73572,67568,-,74015,48805,75144,42434,85702,81594,49636,88938,43344,141.0
