GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
5145,"White County, Arkansas","79,161","39,004","40,157","6,286","11,012","8,703","10,518","5,128","3,985",35.5,"3,356",N,N,N,N,N,"33,281",38986,28895,N,-,-,60817,38895,7129,55153,40873,35167,53615,20934,76.0
6001,"Alameda County, California","1,638,215","803,485","834,730","106,272","266,563","243,533","227,581","109,501","90,101",37.4,"370,046","529,915","175,498","4,657","470,685","14,032","595,871",81717,571828,42101,63312,101882,63487,98439,36939,90499,96433,52154,97732,51140,1905.0
6007,"Butte County, California","225,411","111,540","113,871","26,374","27,916","23,777","25,109","15,605","14,357",37.2,"35,502","164,306","2,581","2,070","10,483",331,"98,040",45644,85289,24863,70370,45989,39303,47045,14173,48855,56666,42155,57413,26250,356.0
6013,"Contra Costa County, California","1,126,745","550,107","576,638","69,898","142,223","150,523","166,509","80,278","65,900",39.5,"285,026","505,074","97,762","2,537","180,649","6,122","408,783",83104,391996,52536,61292,101582,61686,96359,29722,85156,100711,60480,100260,50053,2072.0
6017,"El Dorado County, California","184,452","92,422","92,030","10,442","18,154","19,912","27,596","16,905","14,254",45.4,"23,632","144,285","1,465","1,178","7,247",199,"89,005",79019,67544,93011,N,153125,70380,77670,32243,74462,96266,63159,95776,36332,584.0
6019,"Fresno County, California","974,861","487,055","487,806","77,535","146,122","118,308","113,735","56,728","43,860",31.8,"510,801","295,164","45,164","5,024","97,488","1,248","326,015",46949,304209,24305,29975,56845,37255,60886,24586,45684,57382,40557,52651,29423,2053.0
6023,"Humboldt County, California","135,727","67,375","68,352","13,865","17,698","17,359","14,628","9,553","9,413",37.4,"15,102","101,400","1,647","6,352","4,475",97,"62,567",40484,53553,N,30031,24282,27292,42872,23810,40973,47110,37360,51937,26149,138.0
6025,"Imperial County, California","180,191","91,836","88,355","14,669","24,757","22,707","21,041","9,118","8,983",32.6,"148,969","21,390","3,888","1,358","2,578",104,"57,229",40852,45158,N,63688,N,37971,48668,31771,48074,48727,25050,45762,17855,112.0
6029,"Kern County, California","882,176","452,437","429,739","70,292","133,713","110,454","104,569","49,328","41,097",31.4,"460,239","312,308","47,823","3,241","39,729","1,174","293,589",51342,263273,36305,37652,81215,39766,63627,26361,49551,62625,40726,55694,32155,2098.0
6031,"Kings County, California","150,965","83,916","67,049","12,043","25,043","20,891","18,624","7,295","6,603",31.8,"80,963","49,972","8,266","1,414","6,353",754,"45,251",45746,42692,31106,39393,90678,39144,60191,35296,48276,58030,35881,52557,30969,401.0
6033,"Lake County, California","64,591","33,045","31,546","3,363","6,866","7,621","7,547","4,842","5,934",44.9,"12,683","46,180",982,"2,201",440,230,"35,697",37294,26335,22612,N,60852,34534,42172,24043,48777,35009,32742,47536,23145,71.0
6037,"Los Angeles County, California","10,170,292","5,009,327","5,160,965","762,452","1,600,503","1,403,151","1,395,987","632,998","542,677",36.1,"4,926,661","2,686,804","812,731","19,892","1,455,392","26,256","3,504,348",59134,3293095,43555,50222,70442,46849,77427,32350,60832,68806,43588,65789,41305,4638.0
6039,"Madera County, California","154,998","74,284","80,714","11,529","21,321","19,302","18,377","9,771","7,809",34.3,"87,884","54,449","4,879","1,049","2,785",126,"50,101",47150,45224,52566,58224,54189,40802,56298,46680,45985,55188,43652,52348,38688,211.0
6041,"Marin County, California","261,221","126,827","134,394","12,151","24,118","32,330","41,860","19,369","20,547",46.1,"41,891","186,350","6,800",566,"14,533",189,"112,673",100662,105887,46279,N,78343,54510,111532,87644,110149,122270,74469,127900,60607,201.0
6045,"Mendocino County, California","87,649","44,158","43,491","5,124","9,649","10,466","10,836","6,449","7,451",43.1,"21,504","57,691",448,"2,888","2,274",159,"40,826",41896,35264,-,38129,N,31421,51790,26346,37162,45402,40246,57506,26018,105.0
6047,"Merced County, California","268,455","135,493","132,962","22,750","36,711","32,953","31,057","12,675","13,372",30.6,"156,110","77,568","7,434",575,"18,771",660,"84,338",41997,79098,36699,54539,50448,37584,48507,21477,39869,51756,38390,45768,24540,228.0
6053,"Monterey County, California","433,898","220,347","213,551","32,940","63,586","56,543","52,170","27,348","20,576",34.0,"250,912","132,788","10,038","1,073","23,734","1,917","140,491",60494,126904,54360,83088,73350,51290,76776,31773,55947,76210,55566,65588,42713,315.0
6055,"Napa County, California","142,456","70,773","71,683","9,619","17,238","18,614","18,941","10,579","8,028",40.1,"48,298","74,293","2,941",111,"11,900",252,"55,480",75513,49619,N,35382,97125,55693,84480,48842,72192,96409,59564,84009,49514,170.0
6057,"Nevada County, California","98,877","48,034","50,843","4,498","10,106","9,903","12,713","8,996","9,490",50.0,"9,238","84,048",660,"1,193","1,448",82,"53,397",54177,41381,-,41768,N,52075,53032,50266,51800,81250,41032,66424,38554,206.0
6059,"Orange County, California","3,169,776","1,566,017","1,603,759","223,928","451,147","422,368","460,232","210,777","171,050",37.8,"1,089,056","1,307,946","50,825","7,017","617,866","9,432","1,081,042",78428,1022542,72929,56837,82459,57905,89254,30972,81917,92126,53852,87942,49173,3809.0
6061,"Placer County, California","375,391","183,496","191,895","20,515","40,831","47,673","53,386","24,506","25,868",41.8,"51,671","276,135","6,765",873,"25,701",650,"159,424",75708,137500,100215,30300,105741,56549,76746,41385,87115,98520,51470,94141,41744,1996.0
6065,"Riverside County, California","2,361,026","1,174,625","1,186,401","172,367","322,502","300,455","305,006","139,357","119,495",35.1,"1,130,651","865,215","141,253","9,932","146,651","6,128","826,825",58292,714728,51693,51951,70049,49567,65583,30456,60652,70293,43756,65913,35886,4934.0
6067,"Sacramento County, California","1,501,335","734,146","767,189","103,277","230,913","194,472","196,386","99,003","82,528",36.0,"341,449","688,269","143,601","5,008","230,223","16,401","563,670",58942,530497,39086,51516,63288,47983,66940,25266,59939,71052,47284,69826,37603,2261.0
6071,"San Bernardino County, California","2,128,133","1,059,374","1,068,759","172,940","314,541","272,478","273,332","123,959","109,621",33.0,"1,110,637","635,325","168,536","7,937","146,083","6,606","711,715",53803,628798,39812,33848,72633,50361,58849,29132,55406,63760,41264,59752,32174,2882.0
6073,"San Diego County, California","3,299,521","1,657,609","1,641,912","270,561","535,369","433,321","426,866","200,334","181,876",35.5,"1,102,256","1,518,174","160,385","10,330","379,566","13,579","1,194,494",67320,1113610,52322,44867,87339,50932,76347,34708,70049,80883,51676,77653,47014,3222.0
6075,"San Francisco County, California","864,816","439,752","425,064","50,990","200,061","136,398","117,869","51,351","51,464",38.3,"132,114","353,005","43,448","1,229","298,331","3,148","390,198",92094,356916,32202,54564,81198,58368,120606,49078,127061,90137,43795,105924,79296,64.0
6077,"San Joaquin County, California","726,106","361,548","364,558","52,928","99,355","92,584","93,649","42,285","37,660",34.1,"296,046","241,293","47,372","1,496","107,860","2,019","238,626",53705,223062,37976,55668,66987,46831,61900,26724,55154,62757,40279,60416,30720,1708.0
6079,"San Luis Obispo County, California","281,401","142,412","138,989","29,391","33,266","29,642","33,315","19,311","20,648",38.7,"62,516","194,765","5,336","1,856","9,963",569,"120,134",62648,104760,53294,N,N,53703,66908,16289,65444,81259,54263,76467,41682,692.0
6081,"San Mateo County, California","765,135","376,653","388,482","42,322","108,527","111,261","111,696","53,348","45,841",39.8,"192,392","304,697","17,701",859,"209,352","10,292","274,850",101272,263280,60298,79727,113399,63811,115889,41372,116157,113814,64886,115016,65976,562.0
6083,"Santa Barbara County, California","444,769","222,959","221,810","50,015","58,502","49,950","51,879","27,241","22,434",34.0,"199,471","201,711","8,523","1,249","23,944",433,"155,143",63625,144261,43611,66957,64275,50722,79840,33366,61998,90264,53130,75497,41432,411.0
6085,"Santa Clara County, California","1,918,044","965,615","952,429","121,682","293,573","284,432","275,335","122,205","99,903",37.2,"505,076","625,303","45,222","3,758","663,666","6,981","660,622",102340,633786,70811,55956,125474,64455,115890,49595,120380,121963,55641,118814,65113,1685.0
6087,"Santa Cruz County, California","274,146","135,904","138,242","28,716","34,200","31,738","35,253","18,497","19,258",36.9,"91,300","157,821","2,161",450,"11,975",116,"105,525",65139,93317,52246,41670,60095,45411,74093,23589,57001,86048,54328,77255,44681,202.0
6089,"Shasta County, California","179,533","87,843","91,690","10,431","22,235","18,737","23,714","13,708","12,887",43.0,"17,283","144,310","2,460","4,556","5,968",34,"78,112",46693,69799,40916,40868,82074,39264,47394,24712,48638,56883,41174,58303,28723,321.0
6095,"Solano County, California","436,092","216,242","219,850","30,743","63,272","53,732","59,311","29,786","28,327",37.6,"113,485","169,310","59,908",953,"64,735","3,603","155,637",67443,145502,48174,51955,79912,61083,73959,41230,62463,84359,51309,79464,40838,1036.0
6097,"Sonoma County, California","502,146","245,658","256,488","30,476","66,986","60,940","67,707","35,938","37,493",41.2,"132,197","320,144","7,017","2,077","19,013","1,012","207,891",66674,190662,80776,56950,65567,55675,71245,35121,66156,80658,57019,79788,45807,431.0
6099,"Stanislaus County, California","538,388","267,076","271,312","37,987","75,830","67,934","68,024","33,378","26,915",34.0,"241,016","233,706","13,877","2,451","30,020","3,930","180,748",52363,171960,40100,N,65406,49855,56435,34141,55417,61445,41048,57631,33528,413.0
6101,"Sutter County, California","96,463","48,053","48,410","7,306","13,253","11,964","11,461","6,319","4,497",35.4,"29,194","45,478","1,006",412,"15,054",339,"34,177",52277,32901,N,56776,66634,34578,59789,28016,43043,70131,37965,56861,29922,70.0
6107,"Tulare County, California","459,863","230,113","229,750","35,001","64,437","56,521","52,629","23,501","21,278",30.6,"292,404","136,092","6,190","2,729","14,755",636,"146,554",42413,134801,N,37462,36971,34473,57843,24918,46696,51262,35066,46689,27465,1129.0
6111,"Ventura County, California","850,536","420,414","430,122","61,051","110,720","106,554","119,012","60,350","47,620",37.5,"360,162","390,996","13,621","2,216","61,183","1,938","285,889",80032,269566,89948,90139,105385,60105,91457,38931,76329,98293,60394,91112,50011,678.0
6113,"Yolo County, California","213,016","103,323","109,693","30,267","28,627","24,807","24,917","11,628","9,991",31.3,"67,163","101,266","5,504",402,"29,396",515,"76,966",58966,73754,31172,N,47983,52007,65836,18592,62771,76695,50446,80699,30830,334.0
6115,"Yuba County, California","74,492","39,174","35,318","5,697","12,259","9,217","7,966","5,568","2,707",32.3,"20,511","41,694","2,375",300,"5,856",77,"28,215",50451,25361,80816,-,51667,44369,50824,34986,51606,53135,50120,57119,36333,172.0
8001,"Adams County, Colorado","491,337","247,181","244,156","32,863","79,268","71,462","62,201","28,594","23,236",33.4,"192,653","251,648","14,924","2,222","17,654",533,"167,037",63493,159313,35557,64368,66608,48691,74544,40495,66949,72547,45656,71053,41250,1510.0
8005,"Arapahoe County, Colorado","631,096","310,344","320,752","40,908","95,179","89,572","84,177","39,850","37,764",36.4,"119,266","387,631","62,390","1,551","33,539","1,413","244,502",67002,233937,50359,45175,70831,50851,73330,41826,70369,79391,53742,82049,45305,1679.0
8013,"Boulder County, Colorado","319,372","161,239","158,133","34,972","42,288","40,898","42,351","20,548","19,993",36.0,"44,436","248,685","2,032",546,"14,443",92,"132,448",72009,124615,66554,41567,92047,46388,75802,26970,79131,96904,52387,103037,43958,768.0
8014,"Broomfield County, Colorado","65,065","31,755","33,310","3,073","10,424","9,554","9,316","4,966","2,631",36.8,"8,065","49,760",521,0,"4,411",0,"26,672",84921,25557,-,-,100699,82846,81627,31853,87337,110180,47461,98918,50672,403.0
8031,"Denver County, Colorado","682,545","341,137","341,408","43,949","152,706","106,710","78,767","33,532","36,546",34.1,"207,847","365,869","62,563","3,522","22,997",363,"304,015",58003,287074,37724,24556,44306,42969,71474,35755,66527,65987,40213,72455,46240,1847.0
8035,"Douglas County, Colorado","322,387","159,954","162,433","14,753","31,980","53,278","51,982","21,175","17,326",38.4,"27,356","267,447","3,804",436,"13,345",551,"121,590",107650,118613,91278,N,108588,93923,110363,52810,115025,123270,70270,121351,55885,2169.0
8041,"El Paso County, Colorado","674,471","340,906","333,565","58,076","103,860","83,536","84,776","41,227","36,792",33.8,"111,671","468,704","41,936","1,905","19,374","2,813","269,000",60109,252169,53050,30796,70167,41160,63301,33979,59400,76945,46898,73700,33935,2939.0
8059,"Jefferson County, Colorado","565,524","281,475","284,049","34,496","79,354","72,745","81,649","43,405","39,701",40.4,"86,572","442,111","5,956","2,152","14,756",82,"235,621",71136,226920,41043,65486,64428,51815,76474,40224,78163,82307,49372,89391,43744,1410.0
8069,"Larimer County, Colorado","333,577","166,499","167,078","36,483","47,717","40,255","38,900","21,709","21,174",35.6,"37,321","277,293","3,527","1,132","6,824",391,"140,887",64919,129210,75234,64233,41704,55860,65976,31754,74137,80939,48961,80757,38618,1720.0
8077,"Mesa County, Colorado","148,513","72,777","75,736","10,634","19,841","16,777","17,549","10,413","9,273",37.9,"21,312","121,102","1,130",194,701,"1,178","64,245",51465,59066,82991,-,120973,44471,52060,20635,56612,61154,45832,60630,32266,446.0
8101,"Pueblo County, Colorado","163,591","81,450","82,141","11,206","20,188","19,351","20,064","11,059","11,179",38.9,"69,898","85,656","2,747","1,338","1,221",0,"70,142",40050,61876,50040,35601,31132,35361,46270,18358,42262,51092,34941,52495,24952,200.0
8123,"Weld County, Colorado","285,174","143,933","141,241","19,778","41,568","38,040","35,194","15,662","17,404",34.0,"82,786","189,478","2,717","1,595","4,093",61,"102,606",70256,97822,N,46410,N,47490,75541,31492,71888,82473,47131,78222,38817,2624.0
9001,"Fairfield County, Connecticut","948,053","461,820","486,233","60,137","109,474","121,134","147,382","71,508","53,961",40.0,"180,834","593,110","100,185",675,"48,392",354,"366,129",86414,333528,45521,43538,110570,48679,102183,21881,90425,105530,55684,105514,45454,800.0
9003,"Hartford County, Connecticut","895,841","435,000","460,841","59,071","116,757","109,780","130,410","66,010","55,470",40.3,"155,578","560,249","117,322",729,"43,091",0,"374,963",69622,343884,46163,52297,86347,36376,81423,34677,75116,85112,46979,87080,38602,491.0
