GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,Population 18 to 24 years!!Bachelor's degree or higher,Population 25 to 34 years!!Bachelor's degree or higher,Population 35 to 44 years!!Bachelor's degree or higher,Population 45 to 64 years!!Bachelor's degree or higher,Population 65 years and over!!Bachelor's degree or higher,Estimate!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force,Percent!!EMPLOYMENT STATUS!!Civilian labor force!!Unemployment Rate,median housing price
4015,"Mohave County, Arizona","207,200","103,960","103,240","7,225","20,950","18,501","24,598","17,066","16,115",51.4,"34,063","160,138","2,392","4,028","2,468","114,497",42311,87565,26576,41416,49624,42079,37436,48617,50562,37246,52417,24691,889.0,2.3,11.7,17.1,12.0,14.4,80051,7.6,157100
4019,"Pima County, Arizona","1,022,769","502,603","520,166","88,636","128,248","116,606","114,177","65,540","63,339",38.5,"381,290","529,053","33,277","27,124","28,150","459,912",51425,403574,37060,60214,42657,57580,25512,52357,61001,47509,64449,32823,2888.0,7.8,33.3,32.0,31.5,37.2,481149,7.3,182300
4021,"Pinal County, Arizona","430,237","224,093","206,144","23,029","56,470","56,805","48,034","23,527","26,669",39.6,"129,482","244,073","16,779","16,400","6,669","173,676",52788,139097,32174,58648,47292,56565,31572,56248,61773,45578,62741,28875,3475.0,3.3,16.4,19.7,19.0,22.0,161853,6.5,179900
4027,"Yuma County, Arizona","207,534","106,351","101,183","17,152","28,471","22,505","22,119","9,788","10,639",34.7,"132,705","63,868","3,660","2,353","2,593","92,441",46798,74620,60328,81575,43558,51400,40647,51870,56225,34956,53205,25652,1005.0,1.2,14.8,17.4,13.6,10.2,88276,6.0,132500
5007,"Benton County, Arkansas","266,300","132,118","134,182","15,208","39,291","38,065","33,193","15,438","13,324",35.5,"44,438","195,171","5,199","4,455","10,452","105,272",63746,97134,62971,91689,50090,68459,43559,69207,75710,44614,74706,34869,2219.0,10.0,37.2,37.2,32.4,29.5,134881,2.9,180500
5031,"Craighead County, Arkansas","107,115","52,837","54,278","7,787","16,245","14,267","12,382","6,450","4,967",34.6,"5,545","81,640","13,398",103,"1,533","45,492",50422,42115,47749,"2,500-",37292,52832,22419,54901,56611,41514,61414,27048,472.0,16.8,33.7,30.1,25.8,21.1,55267,4.6,137500
5045,"Faulkner County, Arkansas","123,654","60,358","63,296","12,105","17,082","14,358","16,208","7,322","5,731",33.0,"5,016","97,803","15,116",210,"1,830","50,101",47964,44870,34905,61381,16747,55653,16531,51497,63450,44089,66053,27359,270.0,11.4,40.5,33.3,32.4,24.5,61727,2.9,165200
5119,"Pulaski County, Arkansas","393,956","188,053","205,903","25,236","58,707","50,140","48,532","27,763","23,467",37.4,"24,325","205,775","143,961",781,"8,778","184,205",52450,156546,34994,74595,50405,62773,26821,55173,62250,43526,70261,33323,1066.0,12.6,35.9,44.9,33.0,27.8,198491,5.1,156300
5125,"Saline County, Arkansas","119,323","59,762","59,561","6,363","15,708","16,134","15,075","7,553","7,559",38.9,"5,731","100,477","8,837",76,"1,505","48,885",59633,44420,62643,71882,48822,60305,42104,71308,68082,38639,69789,33814,311.0,9.5,24.4,30.9,26.6,21.3,59899,4.5,154100
5131,"Sebastian County, Arkansas","128,107","61,989","66,118","8,263","15,518","14,980","18,335","7,462","9,397",37.9,"18,442","88,748","7,586","1,073","5,082","56,858",41917,50734,35718,44558,30747,43875,35447,40342,51856,32545,53089,25734,174.0,2.6,25.4,19.2,23.0,18.2,61951,5.9,124700
5143,"Washington County, Arkansas","231,996","116,584","115,412","24,917","33,837","32,084","24,906","11,361","11,470",32.3,"39,076","164,994","7,881","1,525","5,993","93,743",50169,85290,32857,33873,42145,54553,26218,52588,60783,47214,62718,26777,1297.0,12.3,41.4,33.2,25.2,34.8,120174,6.5,172200
6001,"Alameda County, California","1,663,190","818,161","845,029","101,870","277,096","248,521","225,121","105,179","97,965",37.6,"373,672","520,664","169,718","5,495","499,513","606,053",96296,573589,49781,120926,76738,108188,52454,106533,110459,59046,115386,59277,2595.0,16.4,54.6,52.7,42.9,36.2,914925,4.7,781000
6007,"Butte County, California","229,294","113,399","115,895","24,295","29,298","25,783","24,752","14,109","15,736",37.3,"37,569","165,106","4,123","2,047","11,287","99,405",49061,88797,46568,38795,42006,51735,29594,49076,60561,46204,62247,28497,457.0,8.2,22.8,23.5,25.9,32.2,106233,7.2,268900
6013,"Contra Costa County, California","1,147,439","560,717","586,722","68,882","146,524","153,578","164,563","80,631","70,151",39.7,"294,584","500,221","89,378","2,545","191,489","414,055",95339,392046,62956,110804,70367,106649,49629,98566,118454,68811,108124,56982,1683.0,11.0,36.6,44.5,44.1,41.2,590684,5.2,642300
6017,"El Dorado County, California","188,987","94,491","94,496","9,553","18,976","21,815","25,663","16,037","16,334",45.7,"24,278","146,964","1,624","1,035","8,245","90,311",79414,69368,126278,137884,83875,77270,42202,92010,98450,56781,99287,39214,805.0,9.0,34.9,41.2,32.3,32.9,86574,3.9,472100
6019,"Fresno County, California","989,255","493,189","496,066","72,114","151,781","123,214","112,141","50,401","52,476",32.3,"525,935","289,646","44,638","3,703","100,253","330,958",51800,305819,29215,57097,42057,69482,29884,51899,64765,40963,58078,32729,1796.0,5.2,20.9,20.2,19.3,21.9,449054,8.2,248700
6025,"Imperial County, California","182,830","93,017","89,813","14,143","26,875","22,081","19,747","9,385","9,562",32.5,"154,058","19,006","4,013","1,142","1,990","57,742",47211,44478,15812,84089,44132,77889,30290,65275,52644,30554,52321,30410,179.0,3.6,22.8,15.3,13.1,9.3,69555,13.5,200700
6029,"Kern County, California","893,119","456,997","436,122","65,714","139,012","113,052","101,516","49,160","44,722",31.6,"477,237","302,870","44,601","4,629","42,735","297,873",49854,269147,36075,71184,42142,60267,31712,51738,59060,37739,53277,32283,2378.0,3.3,13.0,16.9,16.0,19.4,378872,9.4,205700
6037,"Los Angeles County, California","10,163,507","5,009,571","5,153,936","721,661","1,639,556","1,388,427","1,375,896","634,012","573,267",36.6,"4,939,605","2,644,767","794,235","23,470","1,482,797","3,542,835",65006,3311231,45676,75236,54013,83133,36478,68744,74458,46376,72816,45376,5683.0,11.1,37.7,35.4,29.3,28.2,5294013,6.0,588700
6039,"Madera County, California","156,890","76,090","80,800","11,015","22,530","20,099","18,130","8,402","9,043",34.1,"90,920","52,859","5,545","2,299","3,246","50,582",51283,46282,70056,62380,44312,62316,31307,45928,70170,47142,55957,31486,415.0,3.0,9.0,15.4,18.7,15.9,64638,8.6,240800
6041,"Marin County, California","260,955","127,518","133,437","11,150","22,840","31,176","41,081","20,958","18,780",46.7,"42,076","183,502","4,379",468,"15,533","113,128",113908,104219,83569,150186,66339,120877,37274,132888,134470,82397,150028,62293,94.0,17.5,49.5,63.0,64.1,51.9,133623,4.3,1014000
6047,"Merced County, California","272,673","138,191","134,482","20,679","39,802","33,294","30,999","15,390","12,674",31.4,"162,490","75,083","7,432","1,157","20,825","85,267",47735,80969,46046,54561,41665,58610,23888,46598,58462,38396,49229,34133,546.0,6.9,15.2,10.2,13.7,13.8,118022,12.2,253700
6053,"Monterey County, California","437,907","222,781","215,126","31,483","63,128","57,309","51,252","24,635","24,372",34.3,"257,466","130,362","10,551",582,"23,741","141,653",71274,125518,61132,82238,58051,81624,40800,68047,83154,61031,76863,45372,534.0,6.6,22.8,22.0,22.2,34.2,207323,5.1,517200
6055,"Napa County, California","140,973","69,965","71,008","9,113","17,295","17,973","18,326","9,524","9,436",41.4,"48,325","73,702","3,045",380,"11,209","55,858",86562,47848,94909,107213,70784,94495,77865,86335,100730,63955,102824,49162,83.0,9.5,34.3,36.0,35.6,38.3,75786,4.4,628500
6059,"Orange County, California","3,190,400","1,575,092","1,615,308","215,720","461,007","414,137","455,398","216,984","182,781",37.9,"1,091,887","1,287,395","52,246","5,735","649,015","1,102,088",86217,1037312,77490,85937,66541,98552,41942,89882,101543,62701,97012,56682,4904.0,12.9,42.6,44.2,38.4,37.9,1680336,4.2,679400
6061,"Placer County, California","386,166","188,031","198,135","20,425","42,555","49,674","52,804","27,317","25,009",42.1,"54,239","280,586","5,951","1,762","29,242","163,927",80728,143659,117319,117707,70331,81022,43980,94659,102083,54949,98262,44418,2500.0,9.7,32.5,44.3,38.6,33.1,187608,4.0,468400
6065,"Riverside County, California","2,423,266","1,206,077","1,217,189","169,777","336,737","308,515","306,752","146,229","129,007",35.6,"1,188,993","851,484","147,495","11,358","155,732","840,273",63944,718733,58955,78654,54834,72538,31415,67210,78099,44725,75349,31828,6703.0,6.1,20.0,22.1,21.4,25.8,1133406,7.8,352700
6067,"Sacramento County, California","1,530,615","748,070","782,545","97,826","240,672","201,246","195,465","95,612","92,125",36.3,"355,942","683,662","142,022","4,611","233,337","569,768",63045,543250,46265,71098,55533,70336,32679,62136,79265,51249,74899,43990,3159.0,7.7,31.7,32.1,29.8,29.2,755782,6.6,353400
6071,"San Bernardino County, California","2,157,404","1,073,651","1,083,753","167,212","327,565","276,420","267,486","132,592","111,178",33.4,"1,152,510","613,549","167,255","8,031","152,274","719,259",60420,626223,47040,76239,57902,64309,38418,63271,69921,39768,66646,36241,4252.0,6.2,21.4,21.9,19.8,19.2,992580,8.2,326600
6073,"San Diego County, California","3,337,685","1,679,410","1,658,275","256,682","549,650","444,445","419,286","209,581","185,250",35.8,"1,129,970","1,512,229","153,740","12,699","394,340","1,214,271",76207,1126419,46866,95631,57334,86790,39434,78433,92487,56087,87281,51928,4056.0,11.0,40.3,42.0,37.1,36.8,1785209,5.9,563800
6075,"San Francisco County, California","884,363","450,429","433,934","49,281","207,492","138,769","118,360","51,475","50,204",38.3,"134,705","355,706","44,460","1,617","303,501","397,566",110816,360323,31073,93021,81071,138214,69592,152235,105665,46567,131244,89046,43.0,34.0,75.2,68.6,47.1,37.8,555892,3.8,1104100
6077,"San Joaquin County, California","745,424","370,466","374,958","51,533","104,130","96,899","92,897","42,239","40,967",34.3,"310,067","235,440","50,693","1,337","111,968","242,821",61164,226624,47987,69197,51916,72432,41137,61536,73446,44183,70615,32533,2107.0,4.8,17.9,21.1,18.6,18.2,335778,6.4,349200
6079,"San Luis Obispo County, California","283,405","143,319","140,086","28,938","32,239","30,008","31,876","19,495","20,287",39.6,"64,128","194,713","4,419","1,809","10,108","121,918",71880,104544,46894,74245,61077,75607,25722,85211,81630,64138,91611,41764,693.0,11.0,31.4,33.1,33.1,39.1,138856,3.8,574400
6081,"San Mateo County, California","771,410","380,541","390,869","41,187","114,948","110,336","108,492","51,664","47,913",39.9,"188,954","300,727","17,251","1,365","217,702","278,093",116653,264185,72991,127950,75435,133640,90183,133914,132849,78494,133877,74881,362.0,23.7,57.7,59.2,49.7,42.4,434217,3.6,1087100
6083,"Santa Barbara County, California","448,150","224,368","223,782","50,132","59,383","50,396","49,690","25,084","26,174",33.8,"204,559","197,611","7,136","1,264","23,819","157,049",71106,147466,50481,85844,53624,86651,46439,72218,86604,56572,82634,50523,832.0,10.4,33.1,33.5,34.5,39.7,233916,5.7,567600
6085,"Santa Clara County, California","1,938,153","979,156","958,997","119,882","311,887","280,115","270,160","121,747","105,247",37.1,"496,020","607,855","47,234","3,797","702,503","671,151",119035,633811,78770,141946,74767,127805,58711,134584,136644,67126,133345,75451,2023.0,23.1,60.5,57.2,48.1,42.0,1055821,4.0,971300
6089,"Shasta County, California","179,921","88,734","91,187","10,050","22,294","19,255","21,990","12,750","13,572",42.2,"18,190","143,115","2,809","5,413","5,435","78,846",52439,71968,36315,65094,38945,54461,37348,60015,61404,45233,64543,28070,382.0,7.1,24.5,31.6,21.5,19.6,79589,4.3,248900
6095,"Solano County, California","445,458","221,435","224,023","29,530","65,557","55,779","57,436","28,611","31,971",37.8,"118,198","168,646","59,298","1,080","69,578","157,915",77133,151127,62307,89960,65129,85289,51198,84136,84882,59007,89815,44980,840.0,8.0,24.3,27.3,25.9,29.5,224824,6.7,411700
6097,"Sonoma County, California","504,217","245,852","258,365","28,899","66,635","62,955","64,552","34,894","38,753",41.8,"136,100","313,301","8,133","3,324","20,079","209,308",80409,188829,59757,72696,72208,83530,33859,85641,95126,58430,96745,47850,840.0,9.3,30.8,34.9,35.5,40.4,270021,3.8,628400
6099,"Stanislaus County, California","547,899","272,365","275,534","37,741","80,217","68,288","66,482","33,916","27,425",34.1,"253,776","229,491","16,199","1,774","28,738","181,595",59514,173573,38823,64723,52100,64980,36556,61645,72384,40691,65227,34423,644.0,6.7,16.8,20.4,16.8,16.8,257560,7.9,288200
6101,"Sutter County, California","96,648","49,288","47,360","5,704","14,657","11,319","11,517","6,235","5,589",35.8,"29,999","44,416","1,955","1,032","15,996","34,404",55062,31945,51817,61146,46752,62212,47155,60172,67370,39329,64699,39432,74.0,4.6,16.2,11.0,21.2,15.0,41973,7.0,278300
6107,"Tulare County, California","464,493","232,455","232,038","33,580","66,334","57,893","51,551","26,327","20,971",30.9,"300,646","131,717","6,308","3,058","13,483","148,986",46266,137576,25148,90553,38454,59220,33685,44047,55537,37964,49815,31987,1162.0,2.5,12.0,14.6,15.3,14.8,204436,10.6,204300
6111,"Ventura County, California","854,223","423,228","430,995","58,719","113,653","105,819","115,495","62,069","49,627",38.2,"366,266","385,085","14,356","2,094","61,477","288,778",82857,272085,52026,100713,67669,91662,50841,83490,98433,58726,92061,51888,1070.0,7.5,30.2,32.0,35.1,34.6,445581,5.2,592500
6115,"Yuba County, California","77,031","39,729","37,302","4,380","12,374","10,362","8,495","5,412","4,435",34.0,"21,808","41,978","3,296","1,057","4,593","28,604",63120,26228,92337,72620,51617,63130,49922,68491,66979,42639,75743,30658,225.0,3.7,23.2,18.0,16.6,12.7,34859,3.3,253000
8001,"Adams County, Colorado","503,167","253,680","249,487","31,866","81,747","74,053","63,255","31,370","22,057",33.8,"201,501","252,143","16,476","2,263","22,085","173,142",66517,165730,48934,68534,56786,75793,46658,72104,72058,50863,75417,45763,1899.0,7.0,26.8,24.6,21.0,18.4,270284,3.9,308400
8005,"Arapahoe County, Colorado","643,052","318,773","324,279","39,849","99,666","91,408","85,077","40,077","39,190",36.7,"123,957","387,830","68,219","2,266","37,630","251,714",75357,240774,55479,64590,60506,81923,57438,76192,85937,57519,91364,48728,2327.0,15.7,44.0,45.4,42.7,43.5,366089,3.9,366300
8013,"Boulder County, Colorado","322,514","162,166","160,348","32,552","43,996","40,514","42,626","20,071","20,888",36.5,"44,954","250,422","2,687",929,"14,820","135,931",80834,128497,66427,105812,43284,85309,27553,79389,115312,63897,108380,47308,808.0,13.0,63.9,60.7,66.1,59.2,184710,4.1,504800
8014,"Broomfield County, Colorado","68,341","34,183","34,158","4,323","9,990","10,010","10,331","4,322","3,680",38.4,"8,476","52,502",918,230,"4,591","28,534",90939,27665,56659,117407,120072,91064,53304,100539,116772,53641,120435,53735,398.0,23.9,57.8,69.1,52.7,41.3,39634,3.3,416600
8031,"Denver County, Colorado","704,621","352,865","351,756","42,752","161,633","111,783","81,841","37,770","32,762",34.5,"210,821","382,735","63,110","3,470","26,595","320,551",65224,296938,47529,77839,48458,79505,41808,76431,72602,41084,85166,51754,2370.0,18.4,59.2,51.8,40.9,42.1,415851,3.2,395100
8035,"Douglas County, Colorado","335,299","166,955","168,344","16,392","36,930","50,763","54,722","24,314","16,829",38.9,"29,218","275,203","4,676",616,"16,709","124,470",111482,119151,76960,101596,108254,113173,61696,111621,131956,66513,126053,60619,2395.0,17.6,58.7,65.5,58.5,49.1,186451,2.6,468900
8041,"El Paso County, Colorado","699,232","353,407","345,825","57,404","109,108","89,883","83,840","42,735","39,682",34.4,"119,283","483,233","40,534","3,067","17,986","271,817",65370,258158,54041,77544,55357,69511,38538,66518,81297,52074,76869,39909,3742.0,9.9,31.5,45.9,41.1,38.3,370917,5.9,272000
8059,"Jefferson County, Colorado","574,613","287,093","287,520","32,113","83,051","77,210","78,357","44,636","39,908",40.4,"88,333","449,392","5,649","2,918","16,166","241,114",80616,231651,93490,101575,66279,82589,37927,88992,96075,57671,97801,48546,1222.0,14.7,46.8,51.3,43.9,42.7,326638,3.1,408100
8069,"Larimer County, Colorado","343,976","171,948","172,028","36,060","50,343","41,501","38,826","21,134","22,627",36.0,"39,371","284,126","3,778","1,841","7,315","148,552",69102,134709,47647,85744,48530,71559,35606,77072,89775,49950,93647,38261,2027.0,19.7,44.1,53.4,50.3,43.5,187783,4.9,359800
8101,"Pueblo County, Colorado","166,475","81,861","84,614","10,702","21,897","18,881","19,966","11,945","10,875",38.6,"71,585","86,685","2,400","1,122","1,327","71,116",43148,65098,22641,90650,37272,48758,26352,44657,51704,35999,57591,24732,352.0,9.1,20.1,27.7,20.0,23.2,74920,8.0,163300
8123,"Weld County, Colorado","304,633","153,229","151,404","19,328","46,408","40,703","37,351","17,965","17,363",34.1,"89,303","200,567","3,396",821,"4,658","109,893",68884,104611,52358,53507,48587,77029,40942,79557,74327,43844,79403,38495,2777.0,4.8,31.2,27.6,27.3,23.2,160300,4.1,295100
9001,"Fairfield County, Connecticut","949,921","462,717","487,204","61,553","108,583","117,937","142,541","69,243","61,908",40.4,"189,042","582,723","98,596","1,705","51,698","373,039",91198,336433,51022,121727,46773,113605,60205,91309,114895,58692,112574,52365,765.0,21.4,46.6,49.3,50.6,39.4,513600,6.6,425900
9003,"Hartford County, Connecticut","895,388","435,142","460,246","58,181","118,202","109,091","123,714","63,240","60,748",40.3,"161,377","546,617","116,255","1,618","48,114","379,764",70429,347565,44945,81985,39782,82437,34330,74600,89406,47983,90024,42246,455.0,18.3,42.4,44.7,36.8,30.6,474201,6.1,241000
9005,"Litchfield County, Connecticut","182,177","90,322","91,855","9,425","19,845","18,937","28,326","16,653","15,982",47.3,"11,498","160,609","3,600",380,"3,511","88,289",78436,73709,68668,95600,51020,79389,55616,79914,90857,61667,96651,48763,125.0,13.7,36.6,44.2,33.8,37.0,103132,5.7,260700
9007,"Middlesex County, Connecticut","163,410","79,502","83,908","10,647","18,019","18,059","24,798","14,707","11,625",45.5,"10,343","136,875","8,597",412,"5,172","76,332",79646,67227,49030,55691,43021,83239,42162,81655,100158,54977,101628,44596,150.0,15.2,43.4,48.2,39.0,34.1,92463,5.1,281200
9009,"New Haven County, Connecticut","860,435","415,460","444,975","60,794","114,823","100,513","118,431","63,388","56,128",40.1,"156,118","540,143","107,279",825,"33,920","367,217",66863,324837,46009,80458,49579,77770,28571,66348,86152,50313,86424,42402,469.0,15.6,42.8,39.3,31.7,27.8,459625,6.9,243400
9011,"New London County, Connecticut","269,033","134,849","134,184","20,307","34,032","27,889","39,670","21,383","18,446",41.6,"28,444","202,897","12,782","2,320","11,250","123,404",71987,107229,32575,64848,68606,76184,45531,73748,88119,54266,87578,45782,226.0,16.9,33.9,36.1,34.2,30.1,144361,4.7,239400
9013,"Tolland County, Connecticut","151,461","75,711","75,750","19,604","16,907","14,803","21,374","10,329","10,533",37.5,"8,415","127,504","4,984",52,"7,171","59,714",72117,55939,34732,32075,58590,75209,27325,84906,93775,56728,100114,45499,156.0,11.5,47.2,51.2,35.6,35.5,82087,3.4,243600
10001,"Kent County, Delaware","176,824","85,487","91,337","12,597","24,147","20,485","22,052","12,598","10,033",37.8,"12,703","108,754","44,815",576,"3,077","71,619",57608,63807,48143,57464,42259,60937,25932,54319,65968,56231,64417,34995,1153.0,10.8,26.9,19.1,22.1,25.0,86694,4.5,223100
10003,"New Castle County, Delaware","559,793","270,850","288,943","36,378","82,145","68,271","76,205","38,342","36,370",38.1,"55,724","320,334","136,658","1,269","32,524","223,225",66647,206101,45597,105678,47232,75294,28542,65774,83602,48589,84408,39762,1338.0,9.5,34.3,40.3,37.0,28.7,271961,5.9,255500
10005,"Sussex County, Delaware","225,322","109,173","116,149","9,924","24,657","22,312","26,275","16,189","20,388",49.4,"21,113","168,829","25,217",499,"2,803","138,009",61985,88029,38489,63582,49360,65729,59119,55697,72379,55131,71520,34132,2727.0,5.1,23.1,22.9,30.8,31.2,105101,4.4,276800
11001,"District of Columbia, District of Columbia","693,972","329,078","364,894","54,294","162,354","102,128","76,277","35,580","34,283",34.0,"76,526","253,416","314,705","1,574","28,056","314,843",82372,281475,42161,96394,84728,134358,39449,100018,80536,59086,106528,68067,352.0,23.0,72.3,62.4,45.1,43.6,408910,6.6,607200
12001,"Alachua County, Florida","266,944","128,776","138,168","40,657","40,752","29,672","25,887","14,646","14,609",31.3,"26,282","163,372","52,886",932,"15,687","116,975",44676,97714,24898,57286,32762,52284,14128,49401,63620,40509,67930,28162,626.0,17.7,44.6,51.0,36.6,34.1,134027,4.7,172500
12005,"Bay County, Florida","183,563","91,154","92,409","11,328","25,237","22,296","24,518","14,287","11,423",39.9,"12,090","140,140","19,613",793,"4,113","102,822",52415,70600,37675,75219,35198,56337,30291,56141,62542,41970,67834,30507,854.0,6.9,25.9,26.1,20.4,25.4,86997,5.6,171500
12009,"Brevard County, Florida","589,162","287,371","301,791","31,471","64,880","60,326","77,606","52,430","44,564",47.2,"61,221","437,650","55,718","2,016","14,418","278,139",52540,228385,37041,57584,51014,54747,31958,58219,62405,40534,65184,33139,2149.0,10.9,29.3,33.2,31.7,26.8,265663,4.2,195400
12011,"Broward County, Florida","1,935,878","944,164","991,714","112,391","262,479","257,255","279,181","137,114","119,693",40.2,"574,026","701,606","535,384","3,230","67,252","823,622",56842,685559,47120,71580,54799,64434,34838,60111,66917,39489,70391,37103,1748.0,10.0,33.6,37.8,32.6,27.9,1022424,5.9,260700
